rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	rarrq	4269
3	_Dean_123	4007
4	Skylord_Luke	3645
5	Mahoose	2655
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1767
10	500am	1689
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	Dusk_95	1272
17	TheSecondLord	1215
18	Legendosh	1137
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	_stets	957
24	OtariCharlie	936
25	jacxhadow	900
26	SvenskaHugo	864
27	pintsizedrogue	849
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	Frozil12	669
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
64	joethahobo	378
65	Deodorante	375
66	Historical_Sand	369
67	Groovy_MoonBird	366
67	q_wq	366
69	xxPipperDipperxx	363
70	RodSerlingCringe	360
70	Kowcio_	360
72	BlueZabu	357
73	Arceus1975	354
74	eitanzaki	345
74	Laykon	345
76	Blu3beast	339
77	Cortexia	333
78	ZeroKraken	315
79	Spenduh	312
80	Malorn_Aetherius	306
81	Freak_Genius	303
82	Cowison	294
83	Steven1282598	291
84	T045RTY	288
85	Studyhallsaver	285
86	XxCookiequeenxX	279
86	krutas2000	279
88	Enderslayerxz3	267
89	fkGrim	258
90	r123moore	249
91	anbbang	247
92	Chromary	243
93	MixerDixer	240
93	Stiar	240
93	Zythose	240
96	Bloo2406	237
97	Soffbord	234
98	Rumpletaezer	231
98	SkateboardR6	231
98	Smoke____	231
101	Snowflowe	228
101	_Karmaa	228
101	lordpipe	228
104	Dedalus36	216
104	fluddd	216
104	TechnoNinja64	216
107	YungMaki	213
108	Typadopoulos	210
109	SUN_DREAM	207
110	zorin123	198
110	whoaluv	198
110	HesDemonPants	198
113	ogoa	195
113	MyNameIsDakar	195
115	ibarker21	192
115	MangoTheFish	192
115	wobn	192
115	PortlyPete69	192
119	Fullut	189
119	cytotoxaint	189
121	set67	186
121	Spacewardharpy7	186
123	livingdaydreams	183
123	NebulousBadger	183
125	JustAWill_	180
125	layabout100	180
127	Kkanot	177
128	seramalen	171
129	Sleek_Storm_721	168
129	rotten_mango	168
131	John6970	165
131	selectrix	165
133	__Fanda__	159
134	FlashMigma	156
134	MightyWertu	156
134	Quotary	156
137	Deathkob	150
138	rats_life	147
138	Tolhart	147
138	SDMNAEK	147
138	Cryptacity	147
138	Akoot_	147
138	Lord_Jord	147
144	Flores991	144
144	Jackattack53	144
146	Lowjinx	141
147	Ardennes	138
147	willowcherrytree	138
147	Vetral1	138
150	FishyBoy3811	135
150	SammiWolfGirl	135
150	Ezekson	135
153	Natty	132
153	Shogunite	132
153	claivin	132
153	lolpoottoot	132
153	Fizznut909	132
158	The_Fulgurator	129
159	TooManyDuck	126
160	Ssor69	123
160	Skippeh	123
162	Mr_Byzantine	120
162	SaucyDark	120
164	bigstankyy	117
164	EfficientC52	117
166	redikul	114
166	PigDab	114
166	xo_Marren_xo	114
166	OfficerAnvil	114
170	RebelAndroid	113
171	Zlatovlas	111
171	pappaberg	111
171	NoChumpChange	111
171	__tomato	111
175	M_Patata	108
175	SlayerCrypto	108
175	MasterNueve	108
175	Slapface522	108
175	_3Stump_	108
180	surfinggiraffejp	105
181	Quincannon	104
181	Deerfoot	104
183	KermitTheKripple	103
184	Shavrin	102
184	sleepdrifter_	102
186	_Boipl_	99
186	CarryLine	99
186	Xclax101	99
186	AvaRosey	99
186	Powowowow	99
191	DermeinUser	96
191	Factoroni	96
191	Njensen7	96
191	Zoeyfortnite	96
195	titanlax	93
195	toj__	93
195	Bazongoman	93
195	_Bguette_	93
195	marumochis	93
195	Fildyr	93
195	TheOuterCore	93
195	Yogscast_Manden	93
203	intropass	90
203	killmeiamtraitor	90
205	Roikdean	88
206	Foof13	87
206	HollieDaNugget	87
206	IWorkAtIkea	87
206	SquadMonster	87
206	NoxxxxiS	87
211	ProbablyNick	84
211	Inbefour	84
211	bloomkieren	84
214	PhantomsGhost_	81
214	Drlzyy	81
214	SidorAlex	81
214	Alphanzt99	81
214	Winklepicker279	81
214	RobotMinion101	81
214	War_Time_Leader	81
214	Groundler	81
214	erkada	81
223	CoffeeNoir	78
223	Matyyy15	78
223	bitsplease	78
226	FroggoTheDoggo	75
226	TakeThis2UrGrave	75
226	thgrocks	75
226	IAmTheWalrus910	75
226	monolu	75
231	ColeSnyder	72
231	TheFlfthHorseman	72
231	Zaridey	72
231	MustaLoordi	72
231	MineMaster0012	72
231	Wolverine4302	72
231	2blox	72
238	Harotio	69
238	TableTim	69
238	CalebDHawk	69
241	Paint	66
241	squigglybones	66
241	Valoth	66
241	loveseeker	66
241	Dragonlfw	66
241	al626win52	66
241	MeetTheWollo	66
248	Xalithia	63
248	wrinkledpiglet	63
248	MentheMan09	63
248	Razzgriz	63
248	yatsuta	63
253	6king6colt6	60
253	Enigma0251	60
253	NotMeanttoChange	60
256	hm947	57
256	Natofthese	57
256	G1ldor	57
256	MonitorLizards	57
256	JESS_THE_RERE	57
261	SaltineDream	56
262	Sparky_KT	54
262	CrookedKaptain	54
262	StylesK	54
262	breadbowlgamer	54
262	ADEXTV	54
262	Jiminie	54
262	PartyPhoenix	54
262	Yoaty	54
270	FirsTimeGamingTV	51
270	Otto_chan	51
270	Negriuke	51
270	RedcatVII	51
270	OG_Songsee	51
270	robotemo	51
270	trexgb	51
277	Jovaphobic	48
277	heysushii	48
277	AuroraValkyrie	48
277	teslawolf38	48
277	Healthing	48
277	baboonlord400	48
277	Kubelz	48
277	_Gabae	48
277	sammidk	48
277	silverpopcorn	48
277	ceAndy200	48
277	stahouo	48
277	laron58	48
277	daybreakus	48
277	FGamerJ	48
292	ewsophie	45
292	GoofyBread	45
292	hoticelandman	45
292	Chuglyfe	45
296	Crasswolf	44
297	abramgray	42
297	jspwn	42
297	_Razar	42
297	MattieHD	42
