rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	pintsizedrogue	1092
21	LordSpeed37	1086
22	PlasticOtari	1080
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
64	Smoke____	384
66	RoskobiOne	381
67	joethahobo	378
68	Deodorante	375
69	q_wq	372
70	Historical_Sand	369
71	Groovy_MoonBird	366
71	kyouma777	366
73	xxPipperDipperxx	363
74	RodSerlingCringe	360
74	Kowcio_	360
76	BlueZabu	357
76	Arceus1975	357
78	eitanzaki	345
78	Laykon	345
78	Enderslayerxz3	345
81	Blu3beast	339
82	Jiminie	336
83	Cortexia	333
84	ZeroKraken	315
85	Spenduh	312
86	Malorn_Aetherius	306
87	Freak_Genius	303
88	Cowison	294
89	Steven1282598	291
90	Studyhallsaver	285
91	MAns_44	282
92	XxCookiequeenxX	279
92	krutas2000	279
94	Jimi7hits	273
95	fkGrim	258
96	r123moore	249
97	anbbang	247
98	EMC_	246
99	Chromary	243
100	MixerDixer	240
100	Stiar	240
100	Zythose	240
103	Bloo2406	237
104	Soffbord	234
105	Rumpletaezer	231
105	Deathkob	231
105	SkateboardR6	231
108	Snowflowe	228
108	_Karmaa	228
108	lordpipe	228
111	Dedalus36	216
111	fluddd	216
111	TechnoNinja64	216
114	YungMaki	213
115	Typadopoulos	210
116	SUN_DREAM	207
117	zorin123	198
117	whoaluv	198
117	HesDemonPants	198
120	ogoa	195
120	MyNameIsDakar	195
122	ibarker21	192
122	MangoTheFish	192
122	wobn	192
122	PortlyPete69	192
122	Eczbek	192
122	Hermanni__	192
128	Fullut	189
128	cytotoxaint	189
130	set67	186
130	Spacewardharpy7	186
132	livingdaydreams	183
132	NebulousBadger	183
134	JustAWill_	180
134	layabout100	180
136	Kkanot	177
137	seramalen	171
138	Sleek_Storm_721	168
138	rotten_mango	168
140	John6970	165
140	selectrix	165
142	__Fanda__	159
143	Jackattack53	156
143	FlashMigma	156
143	MightyWertu	156
143	Quotary	156
147	rats_life	147
147	Tolhart	147
147	SDMNAEK	147
147	Cryptacity	147
147	Akoot_	147
147	Lord_Jord	147
153	Flores991	144
154	Lowjinx	141
155	Ardennes	138
155	willowcherrytree	138
155	Vetral1	138
158	FishyBoy3811	135
158	SammiWolfGirl	135
158	Ezekson	135
161	Natty	132
161	Hyp3rion_	132
161	Shogunite	132
161	claivin	132
161	lolpoottoot	132
161	Fizznut909	132
167	The_Fulgurator	129
168	TooManyDuck	126
169	Ssor69	123
169	Skippeh	123
171	Mr_Byzantine	120
171	SaucyDark	120
173	bigstankyy	117
173	EfficientC52	117
175	redikul	114
175	_Boipl_	114
175	PigDab	114
175	xo_Marren_xo	114
175	OfficerAnvil	114
180	RebelAndroid	113
181	Zlatovlas	111
181	pappaberg	111
181	AuroraSkies	111
181	NoChumpChange	111
181	__tomato	111
186	Ryker	108
186	M_Patata	108
186	SlayerCrypto	108
186	MasterNueve	108
186	Slapface522	108
186	_3Stump_	108
192	surfinggiraffejp	105
192	pixelviolin	105
194	Quincannon	104
194	Deerfoot	104
196	KermitTheKripple	103
197	Shavrin	102
197	sleepdrifter_	102
199	titanlax	99
199	CarryLine	99
199	Xclax101	99
199	AvaRosey	99
199	Powowowow	99
204	DermeinUser	96
204	Factoroni	96
204	Njensen7	96
204	Zoeyfortnite	96
208	toj__	93
208	Bazongoman	93
208	_Bguette_	93
208	marumochis	93
208	Fildyr	93
208	wwwwinnebagoooo	93
208	TheOuterCore	93
208	Yogscast_Manden	93
216	intropass	90
216	killmeiamtraitor	90
216	2blox	90
219	Roikdean	88
220	Foof13	87
220	HollieDaNugget	87
220	IWorkAtIkea	87
220	SquadMonster	87
220	NoxxxxiS	87
225	ProbablyNick	84
225	Megarboh	84
225	Inbefour	84
225	bloomkieren	84
229	PhantomsGhost_	81
229	Drlzyy	81
229	SidorAlex	81
229	Alphanzt99	81
229	Winklepicker279	81
229	RobotMinion101	81
229	War_Time_Leader	81
229	Groundler	81
229	erkada	81
238	CoffeeNoir	78
238	Matyyy15	78
238	bitsplease	78
241	FroggoTheDoggo	75
241	TakeThis2UrGrave	75
241	thgrocks	75
241	IAmTheWalrus910	75
241	monolu	75
246	ColeSnyder	72
246	TheFlfthHorseman	72
246	Zaridey	72
246	MustaLoordi	72
246	MineMaster0012	72
246	Wolverine4302	72
252	Harotio	69
252	TableTim	69
252	UCP_TheKingK	69
252	CalebDHawk	69
256	Paint	66
256	squigglybones	66
256	Valoth	66
256	loveseeker	66
256	Dragonlfw	66
256	al626win52	66
256	MeetTheWollo	66
263	Xalithia	63
263	wrinkledpiglet	63
263	MentheMan09	63
263	Razzgriz	63
263	yatsuta	63
268	6king6colt6	60
268	hm947	60
268	Enigma0251	60
268	Smashic	60
268	NotMeanttoChange	60
273	Menthas	57
273	G1ldor	57
273	MonitorLizards	57
273	JESS_THE_RERE	57
277	SaltineDream	56
278	Sparky_KT	54
