rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	Manaateee	2037
9	MyNameIsJobo	2007
10	Lez_	1953
11	Inchef	1947
12	500am	1785
13	pintsizedrogue	1731
14	El_Jalapeno	1620
15	Merv__	1605
16	Onennon	1572
17	Steelynan	1542
18	TheSecondLord	1395
19	m_be9	1356
20	Druid95	1272
21	PlasticOtari	1188
22	Kakolbus	1185
23	Legendosh	1146
24	burbankbuilder28	1122
25	LordSpeed37	1086
26	Kowcio_	1026
27	Werbe	1022
28	joethahobo	978
29	_stets	957
30	SvenskaHugo	918
31	jacxhadow	900
32	dopplexd	846
33	diamondgolem35	824
34	MAns_44	813
35	Tommhh	810
36	lcvezra	807
37	_Huge_Male_	798
38	Eraxa	792
39	Frozil20	786
40	EveryonesUncle	747
41	ApophisNova	720
41	fffMike	720
41	MyNamaSheff	720
44	EMC_	693
44	Enderxz3	693
46	Blackberry1310	678
47	MinttyFressh	660
48	ewpunk	654
49	H0UNDFRMH3LL	642
50	Louiis123	639
51	Smiguli_	630
52	Di_infiri	612
53	Meatlaugh	600
54	KarlKaek	597
55	Mattesco	594
56	RatatJuice	588
57	Dakar_	570
58	Mistruth	558
59	Comma__	543
60	2Stout	525
60	luseis	525
62	ConnorDanky_	516
63	KingMatthew506	510
64	Soplight	480
65	Ezekson	477
66	HellsSponge	468
67	w3nd3lbo3	465
68	Bumpy419	462
68	xolstoi	462
70	kekhon	456
71	natajimi	453
72	MoistMicrowave	447
73	Froste131	435
73	Barlycorn	435
75	T045RTY	420
75	Alteriity	420
77	Segotep999	411
78	CattSoup	405
79	ROY4LE	402
80	SpacesickPrism	399
81	Soap_Bender	390
81	Racengan	390
83	pixelviolin	387
84	q_wq	384
84	AdmiralSmoke	384
86	RoskobiOne	381
87	Deodorante	375
88	Historical_Sand	369
89	Groovy_MoonBird	366
89	wwwwinnebagoooo	366
89	kyouma777	366
92	k_ce	363
92	xxPipperDipperxx	363
92	Arceus1975	363
95	SaintJosie	360
96	BlueZabu	357
97	AlexxO_o	351
97	StinkyDiplomat	351
99	eitanzaki	345
99	Laykon	345
101	Blu3beast	339
101	Jimb0nat0r	339
103	Jackattack53	336
104	Cortexia	333
104	hanaryheatwave	333
106	Spacewardharpy7	330
107	ZeroKraken	315
108	Spenduh	312
109	CarryLine	309
110	Malorn_Aetherius	306
111	FreakGenius	303
112	lordpipe	297
112	UCP_TheKingK	297
114	Cowison	294
115	PazinGaming	291
115	Steve897	291
117	Hermanni__	288
118	Studyhallsaver	285
119	XxCookiequeenxX	279
119	krutas2000	279
121	Avocadogerms	276
122	Jimi7hits	273
123	fkGrim	258
124	r123moore	249
125	anbbang	247
126	Chromary	243
127	MixerDixer	240
127	Stiar	240
127	Zythose	240
127	weabis	240
131	Snowflowe	237
131	Bloo2406	237
133	Soffbord	234
134	Mr_Byzantine	231
134	Rumpletaezer	231
134	Deathkob	231
134	SkateboardR6	231
138	SmashingPump	228
138	_Karmaa	228
140	ImpavidArcher	225
140	tuckerdoodle	225
142	Smashic	219
143	Ryan_GEMS	216
143	fluddd	216
143	TechnoNinja64	216
146	YungMaki	213
147	Typadopoulos	210
147	EngagedGrub41	210
149	SUN_DREAM	207
150	zorin123	198
150	excelsionprime	198
150	whoaluv	198
150	HesDemonPants	198
154	ogoa	195
155	ibarker21	192
155	Eczbox	192
155	wobn	192
155	PortlyPete69	192
155	Eczbek	192
160	Fullut	189
160	cytotoxaint	189
162	set67	186
163	livingdaydreams	183
163	NebulousBadger	183
163	CalebDHawk	183
166	JustAWill_	180
166	layabout100	180
168	Kkanot	177
169	seramalen	171
170	Sleek_Storm_721	168
170	TheWildMateo	168
170	rotten_mango	168
173	John6970	165
173	selectrix	165
173	ZoomieZoomie	165
176	Marbz_	162
177	__Fanda__	159
177	JETrotter	159
179	FlashMigma	156
179	MightyWertu	156
179	Quotary	156
182	jessewegottacook	153
182	thebaddruid	153
184	Akoot_	150
184	GooseWithin	150
184	Tiktola01	150
187	rats_life	147
187	Tolhart	147
187	SDMNAEK	147
187	Cryptacity	147
187	Lord_Jord	147
192	Flores991	144
192	Mr_Sun15	144
194	ReflexCode	141
195	YairZaki	138
195	Tiberonus	138
195	willowcherrytree	138
195	Vetral1	138
199	Crowman1	135
199	FishyBoy3811	135
199	SammiWolfGirl	135
202	Natty	132
202	Hyp3rion_	132
202	oscminus	132
202	Shogunite	132
202	claivin	132
202	lolpoottoot	132
202	Fizznut909	132
209	The_Fulgurator	129
210	TooManyDuck	126
210	GigaSl	126
212	Huwulling	123
212	Ssor69	123
212	_Boipl_	123
212	Skippeh	123
216	SaucyDark	120
216	fw3xy74	120
216	Fuad_R	120
216	icim	120
220	bigstankyy	117
220	EfficientC52	117
222	redikul	114
222	PigDab	114
222	HeraclesOGU	114
222	MinuteMira	114
222	OfficerAnvil	114
227	RebelAndroid	113
228	Zlatovlas	111
228	pappaberg	111
228	AuroraSkies	111
228	NoChumpChange	111
228	__tomato	111
228	non089	111
234	ECstardust	108
234	Ryker	108
234	nattybears	108
234	M_Patata	108
234	SlayerCrypto	108
234	MasterNueve	108
234	Slapface522	108
234	_3Stump_	108
242	surfinggiraffejp	105
243	Quincannon	104
243	Deerfoot	104
245	KermitTheKripple	103
246	Shavrin	102
246	sleepdrifter_	102
248	titanlax	99
248	Xclax101	99
248	AvaRosey	99
248	Powowowow	99
252	Pineapplesugr	96
252	DermeinUser	96
252	Factoroni	96
252	Njensen7	96
252	Zoeyfortnite	96
257	MrKrabOnCoke	93
257	toj__	93
257	Bazongoman	93
257	_Bguette_	93
257	marumochis	93
257	Fildyr	93
257	TheOuterCore	93
257	MandenR1	93
265	intropass	90
265	killmeiamtraitor	90
265	Rebytre	90
265	2blox_	90
269	Roikdean	88
270	Foof13	87
270	HollieDaNugget	87
270	IWorkAtIkea	87
270	SquadMonster	87
270	NoxxxxiS	87
275	ProbablyNick	84
275	Megarboh	84
275	Inbefour	84
275	bloomkieren	84
279	PhantomsGhost_	81
279	JohnnyMines	81
279	SidorAlex	81
279	Alphanzt99	81
279	drunkeeez	81
279	Winklepicker279	81
279	RobotMinion101	81
279	War_Time_Leader	81
279	Groundler	81
279	mihimihimihi	81
279	erkada	81
290	CoffeeNoir	78
290	Matyyy15	78
290	Crynrus	78
290	MineMaster0012	78
290	bitsplease	78
295	FroggoTheDoggo	75
295	TakeThis2UrGrave	75
295	thgrocks	75
