rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	_stets	957
23	jacxhadow	900
24	pintsizedrogue	885
25	SvenskaHugo	864
26	dopplexd	846
27	Tommhh	810
28	lcvezra	807
29	Eraxa	792
30	Frozil12	786
31	EveryonesUncle	747
32	ApophisNova	720
32	fffMike	720
32	MyNamaSheff	720
35	Blackberry1310	678
36	MinttyFressh	660
37	diamondgolem35	656
38	ewpunk	654
39	Louiis123	639
40	Smiguli_	630
41	Di_infiri	612
42	Meatlaugh	600
43	KarlKaek	597
44	Kakolbus	567
45	Mistruth	558
46	Comma__	543
47	2Stout	525
48	oxfordschool	516
49	KingMatthew506	510
50	Soplight	474
51	HellsSponge	468
52	Unitas_isa	465
53	Bumpy419	462
53	EcksDofficial	462
55	kekhon	456
56	natajimi	453
57	awesomeoneme	447
58	Froste131	435
58	Barlycorn	435
60	T045RTY	420
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
63	Smoke____	384
65	RoskobiOne	381
66	joethahobo	378
67	Deodorante	375
68	q_wq	372
69	Historical_Sand	369
70	Groovy_MoonBird	366
70	kyouma777	366
72	xxPipperDipperxx	363
73	RodSerlingCringe	360
73	Kowcio_	360
75	BlueZabu	357
75	Arceus1975	357
77	eitanzaki	345
77	Laykon	345
77	Enderslayerxz3	345
80	Blu3beast	339
81	Cortexia	333
82	Jiminie	324
83	ZeroKraken	315
84	Spenduh	312
85	Malorn_Aetherius	306
86	Freak_Genius	303
87	Cowison	294
88	Steven1282598	291
89	Studyhallsaver	285
90	MAns_44	282
91	XxCookiequeenxX	279
91	krutas2000	279
93	Jimi7hits	273
94	fkGrim	258
95	r123moore	249
96	anbbang	247
97	EMC_	246
98	Chromary	243
99	MixerDixer	240
99	Stiar	240
99	Zythose	240
102	Bloo2406	237
103	Soffbord	234
104	Rumpletaezer	231
104	Deathkob	231
104	SkateboardR6	231
107	Snowflowe	228
107	_Karmaa	228
107	lordpipe	228
110	Dedalus36	216
110	fluddd	216
110	TechnoNinja64	216
113	YungMaki	213
114	Typadopoulos	210
115	SUN_DREAM	207
116	zorin123	198
116	whoaluv	198
116	HesDemonPants	198
119	ogoa	195
119	MyNameIsDakar	195
121	ibarker21	192
121	MangoTheFish	192
121	wobn	192
121	PortlyPete69	192
125	Fullut	189
125	cytotoxaint	189
127	set67	186
127	Spacewardharpy7	186
129	livingdaydreams	183
129	NebulousBadger	183
131	JustAWill_	180
131	layabout100	180
133	Kkanot	177
134	seramalen	171
135	Sleek_Storm_721	168
135	rotten_mango	168
137	John6970	165
137	selectrix	165
139	__Fanda__	159
140	Jackattack53	156
140	FlashMigma	156
140	MightyWertu	156
140	Quotary	156
144	rats_life	147
144	Tolhart	147
144	SDMNAEK	147
144	Cryptacity	147
144	Akoot_	147
144	Lord_Jord	147
150	Flores991	144
151	Lowjinx	141
152	Ardennes	138
152	willowcherrytree	138
152	Vetral1	138
155	FishyBoy3811	135
155	SammiWolfGirl	135
155	Ezekson	135
158	Natty	132
158	Hyp3rion_	132
158	Shogunite	132
158	claivin	132
158	lolpoottoot	132
158	Fizznut909	132
164	The_Fulgurator	129
165	TooManyDuck	126
166	Ssor69	123
166	Skippeh	123
168	Mr_Byzantine	120
168	SaucyDark	120
170	bigstankyy	117
170	EfficientC52	117
172	redikul	114
172	_Boipl_	114
172	PigDab	114
172	xo_Marren_xo	114
172	OfficerAnvil	114
177	RebelAndroid	113
178	Zlatovlas	111
178	pappaberg	111
178	AuroraSkies	111
178	NoChumpChange	111
178	__tomato	111
183	Ryker	108
183	M_Patata	108
183	SlayerCrypto	108
183	MasterNueve	108
183	Slapface522	108
183	_3Stump_	108
189	surfinggiraffejp	105
189	pixelviolin	105
191	Quincannon	104
191	Deerfoot	104
193	KermitTheKripple	103
194	Shavrin	102
194	sleepdrifter_	102
196	titanlax	99
196	CarryLine	99
196	Xclax101	99
196	AvaRosey	99
196	Powowowow	99
201	DermeinUser	96
201	Factoroni	96
201	Njensen7	96
201	Zoeyfortnite	96
205	toj__	93
205	Bazongoman	93
205	_Bguette_	93
205	marumochis	93
205	Fildyr	93
205	wwwwinnebagoooo	93
205	TheOuterCore	93
205	Yogscast_Manden	93
213	intropass	90
213	killmeiamtraitor	90
213	2blox	90
216	Roikdean	88
217	Foof13	87
217	HollieDaNugget	87
217	IWorkAtIkea	87
217	SquadMonster	87
217	NoxxxxiS	87
222	ProbablyNick	84
222	Megarboh	84
222	Inbefour	84
222	bloomkieren	84
226	PhantomsGhost_	81
226	Drlzyy	81
226	SidorAlex	81
226	Alphanzt99	81
226	Winklepicker279	81
226	RobotMinion101	81
226	War_Time_Leader	81
226	Groundler	81
226	erkada	81
235	CoffeeNoir	78
235	Matyyy15	78
235	bitsplease	78
238	FroggoTheDoggo	75
238	TakeThis2UrGrave	75
238	thgrocks	75
238	IAmTheWalrus910	75
238	monolu	75
243	ColeSnyder	72
243	TheFlfthHorseman	72
243	Zaridey	72
243	MustaLoordi	72
243	MineMaster0012	72
243	Wolverine4302	72
249	Harotio	69
249	TableTim	69
249	CalebDHawk	69
252	Paint	66
252	squigglybones	66
252	Valoth	66
252	loveseeker	66
252	Dragonlfw	66
252	al626win52	66
252	MeetTheWollo	66
259	Xalithia	63
259	wrinkledpiglet	63
259	MentheMan09	63
259	Razzgriz	63
259	yatsuta	63
259	UCP_TheKingK	63
265	6king6colt6	60
265	hm947	60
265	Enigma0251	60
265	NotMeanttoChange	60
269	Menthas	57
269	G1ldor	57
269	MonitorLizards	57
269	JESS_THE_RERE	57
273	SaltineDream	56
274	Sparky_KT	54
274	CrookedKaptain	54
274	StylesK	54
274	breadbowlgamer	54
274	ADEXTV	54
