rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3441
6	Mahoose	2787
7	TheShyPig	2382
8	Mattesco	2367
9	Merv__	2232
10	Tyrannosplart	2160
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	TheSecondLord	1632
19	El_Jalapeno	1620
20	Onennon	1572
21	MAns_44	1515
22	Kowcio_	1410
23	EveryonesUncle	1389
24	m_be9	1356
25	Druid95	1272
26	SvenskaHugo	1251
27	PlasticOtari	1209
28	Kakolbus	1185
29	Legendosh	1146
30	burbankbuilder28	1122
31	LuvLuvLove	1113
32	LordSpeed37	1086
33	Werbe	1022
34	joethahobo	978
35	_stets	957
36	milltesco	954
37	jacxhadow	900
38	dopplexd	846
39	craaaash	843
40	diamondgolem35	824
41	Tommhh	810
42	miramyu	807
43	Eraxa	792
44	Frozil20	786
45	hanaryheatwave	756
46	Enderxz3	744
47	ApophisNova	720
47	fffMike	720
47	MyNamaSheff	720
50	KarlKaek	711
51	EMC_	705
52	Blackberry1310	678
53	MinttyFressh	660
54	ewpunk	654
55	H0UNDFRMH3LL	642
56	Louiis123	639
57	Smiguli_	630
58	k_ce	629
59	Di_infiri	612
60	RatatJuice	609
61	Meatlaugh	600
62	PazinGaming	588
63	Dakar_	570
64	Mistruth	558
65	wwwwinnebagoooo	555
66	Comma__	543
67	Alteriity	531
68	2Stout	525
68	luseis	525
70	ConnorDanky_	516
71	KingMatthew506	510
72	Spenduh	504
73	Soplight	489
74	Ezekson	477
75	HellsSponge	468
76	w3nd3lbo3	465
77	Bumpy419	462
78	kekhon	456
79	natajimi	453
80	Literally_Rat	447
81	Froste131	435
81	Barlycorn	435
83	T045RTY	420
84	Yamdalorian	414
85	Segotep999	411
86	CattSoup	405
87	royal_2	402
87	ROY4LE	402
89	SpacesickPrism	399
90	lordpipe	393
91	Soap_Bender	390
91	Racengan	390
93	pixelviolin	387
93	Eczbek	387
95	q_wq	384
96	RoskobiOne	381
97	Deodorante	375
98	Historical_Sand	369
98	XxCookiequeenxX	369
100	Groovy_MoonBird	366
100	kyouma777	366
102	xxPipperDipperxx	363
102	Arceus1975	363
104	Saucepeh	360
105	BlueZabu	357
105	Gzrdy	357
107	AlexxO_o	351
107	StinkyDiplomat	351
109	Mr_Byzantine	348
109	Jimb0nat0r	348
111	eitanzaki	345
111	Laykon	345
113	TheKingK_	342
114	Blu3beast	339
115	Jackattack53	336
116	Cortexia	333
117	Spacewardharpy7	330
118	Niklas20114552	318
119	ZeroKraken	315
120	CarryLine	309
121	Malorn_Aetherius	306
121	bl1ss0	306
123	lorywithay	303
123	Mr_Sun15	303
123	FreakGenius	303
126	Cowison	294
127	Gus2005	291
128	hermmm_	288
129	Studyhallsaver	285
130	tuckerdoodle	279
130	krutas2000	279
132	Avocadogerms	276
133	Jimi7hits	273
134	powercas_gamer	267
135	fkGrim	258
136	Fullut	252
137	r123moore	249
138	taengoos	247
139	Chromary	243
140	CLG_Kata	242
141	MixerDixer	240
141	Stiar	240
141	Zythose	240
141	weabis	240
145	Snowflowe	237
145	Bloo2406	237
147	Huwulling	234
147	_witch_craft_	234
147	Soffbord	234
150	Rumpletaezer	231
150	oscminus	231
150	Deathkob	231
150	SkateboardR6	231
154	robertsnose	228
154	MattieHD	228
154	_Karmaa	228
157	ImpavidArcher	225
158	Zee_zey	219
158	Smashic	219
160	Ryan_GEMS	216
160	_flud	216
160	TechnoNinja64	216
163	Moss_2006	213
163	doublemaki	213
165	Typadopoulos	210
165	EngagedGrub41	210
167	SUN_DREAM	207
168	StarCookiees_	206
169	zorin123	198
169	excelsionprime	198
169	whoaluv	198
169	HesDemonPants	198
173	ogoa	195
174	ibarker21	192
174	wx4z	192
174	wobn	192
174	PortlyPete69	192
178	cytotoxaint	189
179	set67	186
180	livingdaydreams	183
180	NebulousBadger	183
180	CalebDHawk	183
183	JustAWill_	180
183	layabout100	180
185	Kkanot	177
186	seramalen	171
187	Sleek_Storm_721	168
187	TheWildMateo	168
187	rotten_mango	168
190	John6970	165
190	selectrix	165
190	GooseWithin	165
190	ZoomieZoomie	165
194	Marbz_	162
195	__Fanda__	159
195	JETrotter	159
197	FlashMigma	156
197	MightyWertu	156
197	Quotary	156
200	skroobiez	153
200	Sleepy_Evelyn	153
200	U_Mos_	153
200	thebaddruid	153
204	Akoot_	150
204	Tiktola01	150
206	j4ck811	147
206	Tolhart	147
206	SDMNAEK	147
206	Cryptacity	147
206	Lord_Jord	147
211	Flores991	144
212	thatsjustfrankie	141
212	ReflexCode	141
214	YairZaki	138
214	Tiberonus	138
214	willowcherrytree	138
214	Vetral1	138
218	Crowman1	135
218	FishyBoy3811	135
218	SammiWolfGirl	135
221	Natty	132
221	HUNTERmaun	132
221	Hyp3rion_	132
221	Shogunite	132
221	claivin	132
221	lolpoottoot	132
221	TheRealAndrin	132
221	Fizznut909	132
229	The_Fulgurator	129
230	TooManyDuck	126
230	GigaSl	126
232	Ssor69	123
232	Boipl	123
232	Skippeh	123
235	SaucyDark	120
235	fw3xy	120
235	Fuad_R	120
235	Buuck_	120
235	icim	120
240	bigstankyy	117
240	Paul_Katan	117
240	EfficientC52	117
243	SnowyAvi	114
243	redikul	114
243	PigDab	114
243	HeraclesOGU	114
243	MinuteMira	114
243	OfficerAnvil	114
249	RebelAndroid	113
250	Zlatovlas	111
250	pappaberg	111
250	AuroraSkies	111
250	NoChumpChange	111
250	__tomato	111
250	non089	111
256	ECstardust	108
256	Ryker	108
256	nattybears	108
256	M_Patata	108
256	SlayerCrypto	108
256	MasterNueve	108
256	Slapface522	108
256	_3Stump_	108
264	surfinggiraffejp	105
265	Quincannon	104
265	Deerfoot	104
267	KermitTheKripple	103
268	Rebytre	102
268	Shavrin	102
268	sleepdrifter_	102
271	titanlax	99
271	Xclax101	99
271	AvaRosey	99
271	Powowowow	99
275	Pineapplesugr	96
275	DermeinUser	96
275	Factoroni	96
275	Cache3	96
275	Njensen7	96
275	TwinTowerV2	96
281	MrKrabOnCoke	93
281	toj__	93
281	Bazongoman	93
281	AspenLightVT	93
281	marumochis	93
281	Fildyr	93
281	TheOuterCore	93
281	MandenR1	93
289	intropass	90
289	killmeiamtraitor	90
289	2blox_	90
292	Roikdean	88
293	Foof13	87
293	AtlanticRobin	87
293	IWorkAtIkea	87
293	SquadMonster	87
293	NoxxxxiS	87
293	Hoid_the_Roamer	87
299	ProbablyNick	84
299	Megarboh	84
