rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	5634
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	TheSecondLord	1377
16	m_be9	1356
17	pintsizedrogue	1293
18	Dusk_95	1272
19	Legendosh	1146
20	burbankbuilder28	1122
21	LordSpeed37	1086
21	PlasticOtari	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
64	Smoke____	384
66	RoskobiOne	381
67	joethahobo	378
68	Deodorante	375
69	q_wq	372
70	Historical_Sand	369
71	Groovy_MoonBird	366
71	kyouma777	366
73	xxPipperDipperxx	363
73	Arceus1975	363
75	RodSerlingCringe	360
75	Kowcio_	360
77	BlueZabu	357
78	eitanzaki	345
78	Laykon	345
78	Enderslayerxz3	345
81	EMC_	339
81	Blu3beast	339
83	Jiminie	336
84	Cortexia	333
85	ZeroKraken	315
86	Spenduh	312
87	Malorn_Aetherius	306
88	Freak_Genius	303
89	Cowison	294
90	Steven1282598	291
91	Hermanni__	288
92	Studyhallsaver	285
93	MAns_44	282
94	XxCookiequeenxX	279
94	krutas2000	279
96	Jimi7hits	273
97	fkGrim	258
98	r123moore	249
99	anbbang	247
100	Chromary	243
101	MixerDixer	240
101	Stiar	240
101	Zythose	240
104	Bloo2406	237
105	Soffbord	234
106	Rumpletaezer	231
106	Deathkob	231
106	SkateboardR6	231
109	Snowflowe	228
109	_Karmaa	228
109	lordpipe	228
112	Ezekson	219
113	Dedalus36	216
113	fluddd	216
113	TechnoNinja64	216
116	YungMaki	213
117	Typadopoulos	210
118	SUN_DREAM	207
119	zorin123	198
119	whoaluv	198
119	HesDemonPants	198
122	Smashic	195
122	ogoa	195
122	MyNameIsDakar	195
125	ibarker21	192
125	MangoTheFish	192
125	wobn	192
125	PortlyPete69	192
125	Eczbek	192
130	Fullut	189
130	cytotoxaint	189
132	set67	186
132	Spacewardharpy7	186
134	livingdaydreams	183
134	NebulousBadger	183
136	JustAWill_	180
136	layabout100	180
138	Kkanot	177
139	seramalen	171
140	Sleek_Storm_721	168
140	rotten_mango	168
142	John6970	165
142	selectrix	165
144	Marbz_	162
145	__Fanda__	159
146	Jackattack53	156
146	FlashMigma	156
146	MightyWertu	156
146	UCP_TheKingK	156
146	Quotary	156
151	Akoot_	150
152	rats_life	147
152	Tolhart	147
152	RatatJuice	147
152	SDMNAEK	147
152	Cryptacity	147
152	Lord_Jord	147
158	Flores991	144
159	Lowjinx	141
160	tuckerdoodle	138
160	Ardennes	138
160	willowcherrytree	138
160	Vetral1	138
164	FishyBoy3811	135
164	SammiWolfGirl	135
166	Natty	132
166	Hyp3rion_	132
166	Shogunite	132
166	claivin	132
166	lolpoottoot	132
166	Fizznut909	132
172	The_Fulgurator	129
173	TooManyDuck	126
174	Ssor69	123
174	Skippeh	123
176	Mr_Byzantine	120
176	SaucyDark	120
176	fw3xywashere	120
179	bigstankyy	117
179	EfficientC52	117
179	wwwwinnebagoooo	117
182	redikul	114
182	_Boipl_	114
182	PigDab	114
182	xo_Marren_xo	114
182	MinuteMira	114
182	OfficerAnvil	114
188	RebelAndroid	113
189	Zlatovlas	111
189	pappaberg	111
189	AuroraSkies	111
189	NoChumpChange	111
189	__tomato	111
194	Ryker	108
194	M_Patata	108
194	SlayerCrypto	108
194	MasterNueve	108
194	Slapface522	108
194	_3Stump_	108
200	surfinggiraffejp	105
200	pixelviolin	105
202	Quincannon	104
202	Deerfoot	104
204	KermitTheKripple	103
205	Shavrin	102
205	sleepdrifter_	102
207	titanlax	99
207	CarryLine	99
207	Xclax101	99
207	AvaRosey	99
207	Powowowow	99
