rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4461
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2553
7	TheShyPig	2382
8	Tyrannosplart	2160
9	Manaateee	2037
10	MyNameIsJobo	2007
11	Steelynan	1956
12	Inchef	1947
13	500am	1785
14	Merv__	1740
15	pintsizedrogue	1731
16	Mattesco	1629
17	El_Jalapeno	1620
18	Onennon	1572
19	TheSecondLord	1548
20	_Huge_Male_	1455
21	EveryonesUncle	1389
22	m_be9	1356
23	Druid95	1272
24	PlasticOtari	1209
25	SvenskaHugo	1191
26	Kakolbus	1185
27	Legendosh	1146
28	burbankbuilder28	1122
29	LordSpeed37	1086
30	Kowcio_	1035
31	Werbe	1022
32	joethahobo	978
33	_stets	957
34	jacxhadow	900
35	dopplexd	846
36	diamondgolem35	824
37	MAns_44	813
38	Tommhh	810
39	lcvezra	807
40	Eraxa	792
41	Frozil20	786
42	ApophisNova	720
42	fffMike	720
42	MyNamaSheff	720
45	Enderxz3	714
46	EMC_	693
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	H0UNDFRMH3LL	642
51	Louiis123	639
52	Smiguli_	630
53	Di_infiri	612
54	RatatJuice	600
54	Meatlaugh	600
56	KarlKaek	597
57	Dakar_	570
58	xolstoi	564
59	Mistruth	558
60	PazinGaming	543
60	Comma__	543
62	2Stout	525
62	luseis	525
64	ConnorDanky_	516
65	KingMatthew506	510
66	k_ce	504
66	Spenduh	504
68	Soplight	486
69	Ezekson	477
70	HellsSponge	468
71	w3nd3lbo3	465
72	Bumpy419	462
73	kekhon	456
74	natajimi	453
75	MoistMicrowave	447
76	Froste131	435
76	Barlycorn	435
78	T045RTY	420
78	Alteriity	420
80	Segotep999	411
81	CattSoup	405
82	ROY4LE	402
83	SpacesickPrism	399
84	Soap_Bender	390
84	Racengan	390
86	pixelviolin	387
86	Eczbek	387
88	q_wq	384
88	AdmiralSmoke	384
90	RoskobiOne	381
91	Deodorante	375
92	Historical_Sand	369
93	Groovy_MoonBird	366
93	wwwwinnebagoooo	366
93	kyouma777	366
96	xxPipperDipperxx	363
96	Arceus1975	363
98	Saucepeh	360
99	BlueZabu	357
100	AlexxO_o	351
100	StinkyDiplomat	351
102	Jimb0nat0r	348
103	eitanzaki	345
103	Laykon	345
105	Blu3beast	339
106	Jackattack53	336
107	Cortexia	333
107	hanaryheatwave	333
107	UCP_TheKingK	333
110	Mr_Byzantine	330
110	Spacewardharpy7	330
112	ZeroKraken	315
113	CarryLine	309
114	Malorn_Aetherius	306
115	FreakGenius	303
116	lordpipe	297
117	Cowison	294
118	Steve897	291
119	Hermanni__	288
120	Studyhallsaver	285
121	XxCookiequeenxX	279
121	krutas2000	279
123	Avocadogerms	276
124	Jimi7hits	273
125	fkGrim	258
126	Fullut	252
127	r123moore	249
128	anbbang	247
129	tuckerdoodle	246
130	Chromary	243
131	MixerDixer	240
131	Stiar	240
131	Zythose	240
131	weabis	240
135	Snowflowe	237
135	Bloo2406	237
137	Soffbord	234
138	Rumpletaezer	231
138	oscminus	231
138	Deathkob	231
138	SkateboardR6	231
142	SmashingPump	228
142	_Karmaa	228
144	ImpavidArcher	225
145	Smashic	219
146	Ryan_GEMS	216
146	fluddd	216
146	TechnoNinja64	216
149	YungMaki	213
150	Typadopoulos	210
150	EngagedGrub41	210
152	SUN_DREAM	207
153	StarCookiees_	206
154	zorin123	198
154	excelsionprime	198
154	whoaluv	198
154	HesDemonPants	198
158	CLG_Kata	197
159	ogoa	195
160	ibarker21	192
160	Eczbox	192
160	wobn	192
160	PortlyPete69	192
164	cytotoxaint	189
165	set67	186
166	livingdaydreams	183
166	NebulousBadger	183
166	CalebDHawk	183
169	JustAWill_	180
169	layabout100	180
171	Kkanot	177
172	seramalen	171
173	Sleek_Storm_721	168
173	TheWildMateo	168
173	rotten_mango	168
176	John6970	165
176	selectrix	165
176	GooseWithin	165
176	ZoomieZoomie	165
180	Marbz_	162
181	__Fanda__	159
181	JETrotter	159
183	Mr_Sun15	156
183	FlashMigma	156
183	MightyWertu	156
183	Quotary	156
187	jessewegottacook	153
187	lunathelemon	153
187	thebaddruid	153
190	Akoot_	150
190	Tiktola01	150
192	rats_life	147
192	Tolhart	147
192	SDMNAEK	147
192	Cryptacity	147
192	Lord_Jord	147
197	Flores991	144
198	ReflexCode	141
199	YairZaki	138
199	Tiberonus	138
199	willowcherrytree	138
199	Vetral1	138
203	Huwulling	135
203	Crowman1	135
203	FishyBoy3811	135
203	SammiWolfGirl	135
207	Natty	132
207	Hyp3rion_	132
207	Shogunite	132
207	claivin	132
207	lolpoottoot	132
207	TheRealAndrin	132
207	Fizznut909	132
214	The_Fulgurator	129
215	TooManyDuck	126
215	GigaSl	126
217	Ssor69	123
217	_Boipl_	123
217	Skippeh	123
220	SaucyDark	120
220	fw3xy74	120
220	Fuad_R	120
220	icim	120
224	bigstankyy	117
224	EfficientC52	117
226	SnowyAvi	114
226	redikul	114
226	PigDab	114
226	HeraclesOGU	114
226	MinuteMira	114
226	OfficerAnvil	114
232	RebelAndroid	113
233	Zlatovlas	111
233	pappaberg	111
233	AuroraSkies	111
233	NoChumpChange	111
233	__tomato	111
233	non089	111
239	ECstardust	108
239	Ryker	108
239	nattybears	108
239	M_Patata	108
239	SlayerCrypto	108
239	MasterNueve	108
239	Slapface522	108
239	_3Stump_	108
247	surfinggiraffejp	105
248	Quincannon	104
248	Deerfoot	104
250	KermitTheKripple	103
251	Shavrin	102
251	sleepdrifter_	102
253	titanlax	99
253	Xclax101	99
253	AvaRosey	99
253	Powowowow	99
257	Pineapplesugr	96
257	DermeinUser	96
257	Factoroni	96
257	Njensen7	96
257	Zoeyfortnite	96
262	MrKrabOnCoke	93
262	toj__	93
262	Bazongoman	93
262	_Bguette_	93
262	marumochis	93
262	Fildyr	93
262	TheOuterCore	93
262	MandenR1	93
270	intropass	90
270	killmeiamtraitor	90
270	Rebytre	90
270	2blox_	90
274	Roikdean	88
275	Foof13	87
275	HollieDaNugget	87
275	IWorkAtIkea	87
275	SquadMonster	87
275	NoxxxxiS	87
280	ProbablyNick	84
280	Megarboh	84
280	Inbefour	84
280	bloomkieren	84
284	Zee_zey	81
284	PhantomsGhost_	81
284	JohnnyMines	81
284	SidorAlex	81
284	Alphanzt99	81
284	drunkeeez	81
284	Winklepicker279	81
284	RobotMinion101	81
284	War_Time_Leader	81
284	Groundler	81
284	mihimihimihi	81
284	erkada	81
296	CoffeeNoir	78
296	Matyyy15	78
296	Crynrus	78
