rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	pintsizedrogue	1728
12	El_Jalapeno	1620
13	Merv__	1605
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1395
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	Lez_	1011
25	_stets	957
26	jacxhadow	900
27	Kowcio_	882
28	SvenskaHugo	876
29	dopplexd	846
30	Tommhh	810
31	lcvezra	807
32	Eraxa	792
33	Frozil20	786
34	EveryonesUncle	747
35	ApophisNova	720
35	fffMike	720
35	MyNamaSheff	720
38	Kakolbus	705
39	Blackberry1310	678
40	MinttyFressh	660
41	diamondgolem35	659
42	EMC_	654
42	ewpunk	654
44	Enderxz3	642
45	Louiis123	639
46	Smiguli_	630
47	Di_infiri	612
48	Meatlaugh	600
49	KarlKaek	597
50	Mistruth	558
51	RatatJuice	555
52	Comma__	543
53	2Stout	525
54	ConnorDanky_	516
55	KingMatthew506	510
56	Soplight	480
57	Ezekson	474
58	HellsSponge	468
59	w3nd3lbo3	465
60	Bumpy419	462
60	xolstoi	462
62	kekhon	456
63	natajimi	453
64	ThiccExotic	447
65	Froste131	435
65	Barlycorn	435
67	T045RTY	420
68	luseis	411
69	MAns_44	405
70	ROY4LE	402
71	joethahobo	396
72	Soap_Bender	390
72	Racengan	390
74	Smoke____	384
75	RoskobiOne	381
76	Deodorante	375
77	q_wq	372
78	Historical_Sand	369
79	Groovy_MoonBird	366
79	kyouma777	366
81	xxPipperDipperxx	363
81	Arceus1975	363
83	SaintJosie	360
84	BlueZabu	357
85	eitanzaki	345
85	Laykon	345
87	Blu3beast	339
88	Cortexia	333
89	ZeroKraken	315
90	gusstationwerker	312
91	CarryLine	309
92	Malorn_Aetherius	306
93	FreakGenius	303
94	lordpipe	297
95	Cowison	294
96	GoofySilly	291
97	Hermanni__	288
98	Studyhallsaver	285
99	XxCookiequeenxX	279
99	krutas2000	279
