rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1275
15	emreknugrlu	1024
16	TheSecondLord	920
17	doublemaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Mattesco	568
26	Rasmanden	548
27	MakeHistory157	515
28	Mr_Byzantine	476
29	pixelviolin	437
30	EveryonesUncle	390
31	Kowcio_	372
32	Steelynan	368
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	Cache3	195
43	kekhon	194
44	Njensen7	164
45	PeteO1995	155
46	tuckerdoodle	152
47	Onennon	151
48	Winklepicker279	150
49	Snowflowe	136
50	r123moore	133
50	jnp_gaming	133
52	ProbablyNick	128
52	Incinere	128
52	Bumpy419	128
52	remmisrat	128
56	teslawolf38	124
56	FishisTTV	124
58	12Magner05	118
59	Typadopoulos	104
60	pintsizedrogue	101
61	MattieHD	98
61	Kakolbus	98
63	lordpipe	96
64	KartivGal	91
65	SuperPooch06	90
66	LuvLuvLove	84
67	_i_ERROR_i_	80
68	PigDab	79
69	Karbl	72
70	Blaiku	69
71	sp00ky_ghost977	68
72	bl1ss0	67
73	hm947	66
73	Chromary	66
75	Ezekson	65
76	audiocracked	64
76	AspenLightVT	64
76	VentiHilton	64
79	Krowuss	63
80	Groundler	61
81	Nicserso	60
81	00000000-0000-0000-0009-01ff0c3e5e4f	60
83	_Virify_	58
83	_witch_craft_	58
83	bpmm	58
86	Rumpletaezer	57
87	MightyWertu	50
88	mwrty	46
89	King_Pancake1	44
89	Mr_Sun15	44
89	AltnumberF4	44
92	m_be9	42
93	Sheldor097	41
94	Fullut	40
94	xxPipperDipperxx	40
96	TheKingK_	39
97	Bandito_Roamer	38
98	Tommhh	36
98	slkiey	36
98	surfinggiraffejp	36
98	miramyu	36
98	ZoomieZoomie	36
103	Hiryu27	34
103	Legendosh	34
105	_k2x	33
106	Notta	32
106	oscminus	32
106	DarlaMeow	32
106	EngagedGrub41	32
110	tobinwilliams	30
110	wezzzi	30
110	MAns_44	30
113	Sophia_Irene	28
113	Myntsys	28
115	jspwn	26
115	Luigipunch989	26
117	Quotary	24
118	theonlymagikarp	22
118	Parcc	22
118	Maenara	22
118	wobn	22
118	ReflexCode	22
118	stellarjay	22
124	RoskobiOne	20
124	Wooptey	20
124	rarrq	20
124	claivin	20
124	ItsDeltaMC	20
129	Mahoose	19
129	robonya_	19
131	LilLizardWizard	18
131	KamFurnace	18
131	JayToe	18
134	Lord_Jord	17
135	BobDeBouwer1337	16
135	philandr	16
135	El_Jalapeno	16
138	Akoot_	15
139	Groovy_MoonBird	14
139	Merv__	14
139	skroobiez	14
139	heckface	14
139	jacxhadow	14
139	set67	14
139	Luminad3	14
146	Sleek_Storm_721	13
146	RebelAndroid	13
146	pappaberg	13
146	Soplight	13
150	shineh10	12
150	Jokerman369	12
150	thescout7	12
150	Awyrlas	12
150	U_Mos_	12
150	Druid95	12
150	PortlyPete69	12
150	LeeMcGee30	12
150	EcksD	12
150	tompup	12
160	Comma__	11
160	craaaash	11
160	Windo_licker	11
160	Truckoss	11
164	I_Am_Mushkin	10
164	mymayowasgone	10
164	NotMyLucKMC	10
164	himak1	10
164	MyNameIsJobo	10
164	Olib3ar	10
164	PaperCanvas	10
164	IamCL4SSY	10
164	420BreadLizard	10
164	cuddlyMonster	10
164	Enderxz3	10
175	Zippyzam	9
175	Natty	9
175	Scathra	9
178	NatalieTW	8
178	EMC_	8
178	titanlax	8
178	StanceTB	8
178	corvidpartyfor6	8
178	excelsionprime	8
178	Xalithia	8
178	Kynigito	8
178	thgrocks	8
178	The_slideV3	8
178	Jamstroxian	8
178	LordSpeed37	8
178	yatsuta	8
178	fffMike	8
178	KingMatthew506	8
193	Frozil20	7
193	Xclax101	7
193	_flud	7
193	babyjimmyneutron	7
197	Cowison	6
197	Niklas20114552	6
197	TooManyDuck	6
197	Alteriity	6
197	Ssor69	6
197	SteveCraftBlocks	6
197	Arceus1975	6
197	Reneedium	6
197	Rebytre	6
197	Skylord_Luke	6
197	The11thDoctor	6
197	Cruncy_	6
197	masskedman	6
197	Deathkob	6
197	Quincannon	6
197	StinkyDiplomat	6
197	Blu3beast	6
197	SvenskaHugo	6
215	Myszoaz	5
215	4774	5
215	Inchef	5
215	Tyrannosplart	5
215	FreakGenius	5
215	Racengan	5
221	Jovaphobic	4
221	CLG_Kata	4
221	MixerDixer	4
221	soundad	4
221	AuroraValkyrie	4
221	Saucepeh	4
221	GingerNeutron	4
221	poopybh	4
221	wiqor	4
221	Kamflame	4
221	lpinfinity	4
221	Kubelz	4
221	whoaluv	4
221	Galactic_Badger	4
221	SvenskaSara	4
221	epiksk8erduck	4
221	Skomo	4
221	ogoa	4
221	EdGalbraith	4
221	Vol_Rod33	4
221	NameGenerat0r	4
221	SingedBread	4
221	Razzgriz	4
221	Kyrum2169	4
221	SSytex_X	4
221	SammiWolfGirl	4
221	Dogcorn69420	4
221	elliebelle107	4
249	CloroxBleach385	3
249	ImpavidArcher	3
249	SaucyDark	3
249	Hpdinosaur	3
249	Bolete	3
249	Zaridey	3
249	Ecplosive	3
249	Donutt	3
249	Kouridragon	3
249	Samificator	3
249	Meatlaugh	3
249	noodlesforbrains	3
249	HesDemonPants	3
262	SugarMyNuggets	2
262	PhantomsGhost_	2
262	chimpmunker	2
262	xXTheWolfmanXx	2
262	Iagoku	2
262	Ryker	2
262	ewsophie	2
262	Jahara	2
262	SOA1RR	2
262	TAKrules	2
262	steppe_nomad	2
262	TheMaster972	2
262	oreee	2
262	TheFlfthHorseman	2
262	Euclidoris	2
262	Stynxy	2
262	Prodiginus	2
262	SnowyAvi	2
262	jushykins	2
262	SellyZ	2
262	M_Patata	2
262	prizm_	2
262	moist_jellyfish	2
262	fallingemma	2
262	ItsAki_	2
262	ScootOfBoot	2
262	BRRRN179	2
262	MousePlays	2
262	zToasty69z	2
262	YahooScreen9000	2
262	NormanFetus	2
262	AuroraSkies	2
262	Deodorante	2
262	MinuteMira	2
262	Manaateee	2
262	_Karmaa	2
262	MangoSalad316	2
262	lolpoottoot	2
262	Hisiste	2
