rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12278
4	ConnorDanky_	6948
5	beeperbeeper5	4960
6	Huwulling	2392
7	Spacewardharpy7	2178
8	PlasticOtari	2136
9	Marbz_	1897
10	Inbefour	1731
11	Smoke____	1237
12	luseis	1124
13	lillips	1024
14	TheSecondLord	916
15	YungMaki	877
16	HellsSponge	716
17	_Dean_123	659
18	SkateboardR6	640
19	TheShyPig	591
20	Lez_	587
21	Rasmanden	548
22	MakeHistory157	515
23	Steelynan	368
24	Hyp3rion_	314
25	TechnoNinja64	302
26	Blackberry1310	267
27	EveryonesUncle	262
28	Werbe	260
29	500am	237
30	mihimihimihi	234
31	Jackattack53	222
32	CoffeeNoir	198
33	kekhon	194
34	Njensen7	164
35	PeteO1995	155
36	Kowcio_	152
37	Onennon	151
38	Winklepicker279	150
39	Snowflowe	136
40	r123moore	133
40	jnp_gaming	133
42	ProbablyNick	128
42	Incinere	128
42	Bumpy419	128
42	remmisrat	128
46	teslawolf38	124
46	FishisTTV	124
48	Typadopoulos	104
49	Crowman1	100
50	lordpipe	96
51	KartivGal	91
52	SuperPooch06	90
53	12Magner05	82
54	GlitchyPlate810	80
55	Karbl	72
56	Blaiku	69
57	sp00ky_ghost977	68
58	pintsizedrogue	67
59	hm947	66
59	Chromary	66
61	Ezekson	65
62	audiocracked	64
62	_Bguette_	64
62	VentiHilton	64
65	Groundler	61
66	00000000-0000-0000-0009-01ff0c3e5e4f	60
67	_Virify_	58
67	bpmm	58
69	Rumpletaezer	57
70	tuckerdoodle	56
71	MightyWertu	50
72	pixelviolin	49
73	mwrty	46
74	King_Pancake1	44
74	AltnumberF4	44
76	m_be9	42
76	Kakolbus	42
78	Sheldor097	41
79	Fullut	40
79	xxPipperDipperxx	40
81	UCP_TheKingK	39
82	Bandito_Roamer	38
83	Tommhh	36
83	slkiey	36
83	surfinggiraffejp	36
83	lcvezra	36
83	ZoomieZoomie	36
88	Hiryu27	34
88	Legendosh	34
90	_k2x	33
91	Notta	32
91	DarlaMeow	32
91	EngagedGrub41	32
94	MattieHD	30
94	tobinwilliams	30
94	Mattesco	30
94	wezzzi	30
98	jspwn	26
98	Luigipunch989	26
98	Jimb0nat0r	26
101	Quotary	24
102	theonlymagikarp	22
102	Parcc	22
102	Maenara	22
102	wobn	22
102	ReflexCode	22
102	stellarjay	22
108	RoskobiOne	20
108	Wooptey	20
108	rarrq	20
108	claivin	20
108	ItsDeltaMC	20
113	Mahoose	19
114	LilLizardWizard	18
114	JayToe	18
116	Lord_Jord	17
117	BobDeBouwer1337	16
117	El_Jalapeno	16
119	Akoot_	15
120	Groovy_MoonBird	14
120	Merv__	14
120	jessewegottacook	14
120	heckface	14
120	jacxhadow	14
120	set67	14
120	Luminad3	14
127	Sleek_Storm_721	13
127	RebelAndroid	13
127	pappaberg	13
130	Jokerman369	12
130	thescout7	12
130	Awyrlas	12
130	Dusk_95	12
130	PortlyPete69	12
130	LeeMcGee30	12
130	EcksD	12
130	tompup	12
138	Comma__	11
138	Windo_licker	11
138	Truckoss	11
141	I_Am_Mushkin	10
141	ExtraDumb	10
141	himak1	10
141	MyNameIsJobo	10
141	IamCL4SSY	10
141	420BreadLizard	10
141	Enderxz3	10
148	Zippyzam	9
148	Natty	9
148	Scathra	9
151	NatalieTW	8
151	titanlax	8
151	StanceTB	8
151	corvidpartyfor6	8
151	Xalithia	8
151	Kynigito	8
151	thgrocks	8
151	The_slideV3	8
151	Jamstroxian	8
151	LordSpeed37	8
151	yatsuta	8
151	fffMike	8
151	KingMatthew506	8
164	Frozil20	7
164	Xclax101	7
164	fluddd	7
164	babyjimmyneutron	7
168	Cowison	6
168	TooManyDuck	6
168	Ssor69	6
168	Arceus1975	6
168	Skylord_Luke	6
168	The11thDoctor	6
168	Smussa	6
168	masskedman	6
168	Deathkob	6
168	Quincannon	6
168	StinkyDiplomat	6
168	Blu3beast	6
180	Myszoaz	5
180	Inchef	5
180	Tyrannosplart	5
180	FreakGenius	5
180	Racengan	5
180	Soplight	5
186	Jovaphobic	4
186	MixerDixer	4
