rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	Marbz_	1897
7	Inbefour	1731
8	joethahobo	1506
9	Smoke____	1237
10	TheSecondLord	878
11	YungMaki	877
12	HellsSponge	716
13	_Dean_123	659
14	SkateboardR6	640
15	TheShyPig	591
16	Rasmanden	548
17	MakeHistory157	515
18	lillips	384
19	Steelynan	368
20	TechnoNinja64	302
21	Blackberry1310	265
22	EveryonesUncle	262
23	Werbe	260
24	500am	237
25	CoffeeNoir	198
26	kekhon	194
27	Njensen7	164
28	PeteO1995	155
29	Onennon	151
30	Winklepicker279	150
30	Kowcio_	150
32	Jiminie	140
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	12Magner05	82
47	GlitchyPlate810	80
48	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
58	Hyp3rion_	58
60	Rumpletaezer	57
61	MightyWertu	50
62	pintsizedrogue	47
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	Bandito_Roamer	38
73	Tommhh	36
73	slkiey	36
73	surfinggiraffejp	36
73	lcvezra	36
77	Hiryu27	34
77	Legendosh	34
79	_k2x	33
79	pixelviolin	33
81	Notta	32
81	DarlaMeow	32
83	MattieHD	30
83	tobinwilliams	30
83	wezzzi	30
86	jspwn	26
86	Luigipunch989	26
88	Quotary	24
89	theonlymagikarp	22
89	Parcc	22
89	Maenara	22
89	wobn	22
89	stellarjay	22
89	Lowjinx	22
95	RoskobiOne	20
95	Wooptey	20
95	rarrq	20
95	claivin	20
99	Mahoose	19
100	LilLizardWizard	18
100	JayToe	18
102	Lord_Jord	17
103	BobDeBouwer1337	16
103	El_Jalapeno	16
105	Groovy_MoonBird	14
105	Merv__	14
105	heckface	14
105	jacxhadow	14
105	set67	14
110	Sleek_Storm_721	13
110	pappaberg	13
110	Akoot_	13
113	Jokerman369	12
113	thescout7	12
113	Awyrlas	12
113	Dusk_95	12
113	PortlyPete69	12
113	LeeMcGee30	12
113	EcksD	12
113	OnlyOfficial	12
121	RebelAndroid	11
121	Comma__	11
121	Windo_licker	11
121	Truckoss	11
125	I_Am_Mushkin	10
125	ExtraDumb	10
125	himak1	10
125	MyNameIsJobo	10
125	Sky_light_KING	10
125	420BreadLizard	10
125	Enderslayerxz3	10
132	Zippyzam	9
132	Natty	9
132	Scathra	9
135	Menthas	8
135	titanlax	8
135	StanceTB	8
135	Xalithia	8
135	Kynigito	8
135	thgrocks	8
135	The_slideV3	8
135	Jamstroxian	8
135	LordSpeed37	8
135	yatsuta	8
135	fffMike	8
135	KingMatthew506	8
147	Frozil12	7
147	Xclax101	7
147	fluddd	7
147	babyjimmyneutron	7
151	Cowison	6
151	TooManyDuck	6
151	Ssor69	6
151	Arceus1975	6
151	The11thDoctor	6
151	CruncyIsTaken	6
151	masskedman	6
151	Deathkob	6
151	Quincannon	6
151	Blu3beast	6
161	Myszoaz	5
161	Inchef	5
161	chipklip	5
161	Freak_Genius	5
161	Soplight	5
166	Jovaphobic	4
166	MixerDixer	4
166	soundad	4
166	AuroraValkyrie	4
166	GingerNeutron	4
166	wiqor	4
166	Kamflame10	4
166	Kubelz	4
166	whoaluv	4
166	regulator75	4
166	epiksk8erduck	4
166	Skomo	4
166	RodSerlingCringe	4
166	ogoa	4
166	NameGenerat0r	4
166	SingedBread	4
166	Razzgriz	4
166	Kyrum2169	4
166	SSytex_X	4
166	SammiWolfGirl	4
166	Dogcorn69420	4
166	alderban107	4
166	Nicserso	4
189	strongman951753	3
189	SaucyDark	3
