rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2586
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	460
27	pixelviolin	433
28	Steelynan	368
29	Hyp3rion_	314
30	TechnoNinja64	302
31	Kowcio_	288
32	Blackberry1310	267
33	EveryonesUncle	262
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	Jackattack53	222
38	CoffeeNoir	198
39	kekhon	194
40	Njensen7	164
41	PeteO1995	155
42	Onennon	151
42	Mattesco	151
44	Winklepicker279	150
45	Snowflowe	136
46	r123moore	133
46	jnp_gaming	133
48	ProbablyNick	128
48	Incinere	128
48	Bumpy419	128
48	remmisrat	128
52	teslawolf38	124
52	FishisTTV	124
54	12Magner05	116
55	Typadopoulos	104
56	Kakolbus	98
57	lordpipe	96
58	KartivGal	91
59	SuperPooch06	90
60	_i_ERROR_i_	80
61	Karbl	72
62	Blaiku	69
63	sp00ky_ghost977	68
64	pintsizedrogue	67
65	hm947	66
65	Chromary	66
67	Ezekson	65
68	audiocracked	64
68	_Bguette_	64
68	VentiHilton	64
71	Krowuss	63
72	Groundler	61
73	Nicserso	60
73	00000000-0000-0000-0009-01ff0c3e5e4f	60
75	_Virify_	58
75	bpmm	58
77	Rumpletaezer	57
78	tuckerdoodle	56
79	MightyWertu	50
80	mwrty	46
81	King_Pancake1	44
81	AltnumberF4	44
83	m_be9	42
84	Sheldor097	41
85	Fullut	40
85	xxPipperDipperxx	40
87	UCP_TheKingK	39
88	Bandito_Roamer	38
89	Tommhh	36
89	slkiey	36
89	surfinggiraffejp	36
89	lcvezra	36
89	ZoomieZoomie	36
94	Hiryu27	34
94	Legendosh	34
96	_k2x	33
97	Notta	32
97	DarlaMeow	32
97	EngagedGrub41	32
100	MattieHD	30
100	tobinwilliams	30
100	wezzzi	30
103	jspwn	26
103	Luigipunch989	26
105	Quotary	24
106	theonlymagikarp	22
106	Parcc	22
106	Maenara	22
106	wobn	22
106	ReflexCode	22
106	stellarjay	22
112	RoskobiOne	20
112	Wooptey	20
112	rarrq	20
112	oscminus	20
112	claivin	20
112	ItsDeltaMC	20
118	Mahoose	19
119	LilLizardWizard	18
119	JayToe	18
121	Lord_Jord	17
122	BobDeBouwer1337	16
122	El_Jalapeno	16
124	Akoot_	15
125	Groovy_MoonBird	14
125	Merv__	14
125	jessewegottacook	14
125	heckface	14
125	jacxhadow	14
125	set67	14
125	Luminad3	14
132	Sleek_Storm_721	13
132	RebelAndroid	13
132	pappaberg	13
135	Jokerman369	12
135	thescout7	12
135	Awyrlas	12
135	Druid95	12
135	PortlyPete69	12
135	LeeMcGee30	12
135	EcksD	12
135	tompup	12
143	Comma__	11
143	Windo_licker	11
143	Truckoss	11
146	I_Am_Mushkin	10
146	ExtraDumb	10
146	himak1	10
146	MyNameIsJobo	10
146	bearlystraight	10
146	PaperCanvas	10
146	IamCL4SSY	10
146	420BreadLizard	10
146	Enderxz3	10
155	Zippyzam	9
155	Natty	9
155	Scathra	9
158	NatalieTW	8
158	EMC_	8
158	titanlax	8
158	StanceTB	8
158	corvidpartyfor6	8
158	excelsionprime	8
158	Xalithia	8
158	Kynigito	8
158	thgrocks	8
158	The_slideV3	8
158	Jamstroxian	8
158	LordSpeed37	8
158	yatsuta	8
158	fffMike	8
158	KingMatthew506	8
173	Frozil20	7
173	Xclax101	7
173	fluddd	7
173	babyjimmyneutron	7
177	Cowison	6
177	TooManyDuck	6
177	Ssor69	6
177	Arceus1975	6
177	Skylord_Luke	6
177	The11thDoctor	6
177	The_Cruncy	6
177	masskedman	6
177	Deathkob	6
177	Quincannon	6
177	StinkyDiplomat	6
177	Blu3beast	6
177	SvenskaHugo	6
190	Myszoaz	5
190	4774	5
190	Inchef	5
190	Tyrannosplart	5
190	FreakGenius	5
190	Racengan	5
190	Soplight	5
197	Jovaphobic	4
197	MixerDixer	4
197	soundad	4
197	AuroraValkyrie	4
197	Alteriity	4
197	GingerNeutron	4
197	poopybh	4
197	wiqor	4
197	Kamflame10	4
197	Kubelz	4
197	whoaluv	4
197	SvenskaSara	4
197	epiksk8erduck	4
197	Mr_Sun15	4
197	Skomo	4
197	SaintJosie	4
197	ogoa	4
197	LeonelSalamanca	4
197	NameGenerat0r	4
197	SingedBread	4
197	Razzgriz	4
197	Kyrum2169	4
197	SSytex_X	4
197	SammiWolfGirl	4
197	Dogcorn69420	4
197	alderban107	4
223	CloroxBleach385	3
223	ImpavidArcher	3
223	SaucyDark	3
223	Hpdinosaur	3
223	Bolete	3
223	Zaridey	3
223	Ecplosive	3
223	Donutt	3
223	Kouridragon	3
223	Meatlaugh	3
223	noodlesforbrains	3
223	HesDemonPants	3
235	SugarMyNuggets	2
235	CLG_Kata	2
235	PhantomsGhost_	2
235	chimpmunker	2
235	xXTheWolfmanXx	2
235	Iagoku	2
235	Ryker	2
235	ewsophie	2
235	Jahara	2
235	TAKrules	2
235	TheMaster972	2
235	oreee	2
235	TheFlfthHorseman	2
235	Euclidoris	2
235	Stynxy	2
235	Prodiginus	2
235	SnowyAvi	2
235	jushykins	2
235	SteveCraftBlocks	2
235	SellyZ	2
235	M_Patata	2
235	prizm_	2
235	moist_jellyfish	2
235	fallingemma	2
235	Rebytre	2
235	ItsAki_	2
235	BRRRN179	2
235	MousePlays	2
235	zToasty69z	2
235	YahooScreen9000	2
235	NormanFetus	2
235	AuroraSkies	2
235	Deodorante	2
235	MinuteMira	2
235	Manaateee	2
235	_Karmaa	2
235	MangoSalad316	2
235	lolpoottoot	2
235	Hisiste	2
235	TheTommyGun63	2
235	MasterNueve	2
235	iSammael	2
235	Cocoamallows	2
235	Kura2218	2
235	sadvavilloso	2
235	BlankityMcBlank	2
235	Segotep999	2
235	xzvu	2
235	SpacesickPrism	2
235	obzii	2
235	Invintic	2
235	mawileite	2
235	TheBananaKat	2
235	mobunni	2
235	Iamthejo	2
235	RadarHz	2
235	FelixPSY375	2
235	Kiki_Majiki	2
235	Powowowow	2
235	2blox_	2
235	Sral7	2
296	Houstonion	1
296	DinoDoctor_	1
296	Prismyst	1
296	Historical_Sand	1
296	nocturne78	1
