rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12278
4	beeperbeeper5	8518
5	ConnorDanky_	6948
6	Huwulling	2622
7	Spacewardharpy7	2178
8	PlasticOtari	2136
9	Marbz_	1897
10	Inbefour	1731
11	AdmiralSmoke	1237
12	luseis	1124
13	lillips	1024
14	TheSecondLord	916
15	YungMaki	877
16	Crowman1	870
17	HellsSponge	716
18	_Dean_123	659
19	SkateboardR6	640
20	TheShyPig	591
21	Lez_	587
22	Rasmanden	548
23	MakeHistory157	515
24	pixelviolin	433
25	Steelynan	368
26	Hyp3rion_	314
27	TechnoNinja64	302
28	Kowcio_	288
29	Blackberry1310	267
30	EveryonesUncle	262
31	Werbe	260
32	500am	237
33	mihimihimihi	234
34	Jackattack53	222
35	CoffeeNoir	198
36	kekhon	194
37	Njensen7	164
38	PeteO1995	155
39	Onennon	151
40	Winklepicker279	150
41	Snowflowe	136
42	r123moore	133
42	jnp_gaming	133
44	ProbablyNick	128
44	Incinere	128
44	Bumpy419	128
44	remmisrat	128
48	teslawolf38	124
48	FishisTTV	124
50	12Magner05	108
51	Typadopoulos	104
52	lordpipe	96
53	KartivGal	91
54	SuperPooch06	90
55	_i_ERROR_i_	80
56	Karbl	72
57	Blaiku	69
58	sp00ky_ghost977	68
59	pintsizedrogue	67
60	hm947	66
60	Chromary	66
62	Ezekson	65
63	audiocracked	64
63	_Bguette_	64
63	VentiHilton	64
66	Groundler	61
67	00000000-0000-0000-0009-01ff0c3e5e4f	60
68	_Virify_	58
68	bpmm	58
70	Rumpletaezer	57
71	tuckerdoodle	56
72	MightyWertu	50
73	mwrty	46
74	Mattesco	45
75	King_Pancake1	44
75	AltnumberF4	44
77	m_be9	42
77	Kakolbus	42
79	Sheldor097	41
80	Fullut	40
80	xxPipperDipperxx	40
82	UCP_TheKingK	39
83	Bandito_Roamer	38
84	Tommhh	36
84	slkiey	36
84	surfinggiraffejp	36
84	lcvezra	36
84	ZoomieZoomie	36
89	Hiryu27	34
89	Legendosh	34
91	_k2x	33
92	Notta	32
92	DarlaMeow	32
92	EngagedGrub41	32
95	MattieHD	30
95	tobinwilliams	30
95	wezzzi	30
98	jspwn	26
98	Luigipunch989	26
98	Jimb0nat0r	26
101	Quotary	24
102	theonlymagikarp	22
102	Parcc	22
102	Maenara	22
102	wobn	22
102	ReflexCode	22
102	stellarjay	22
108	RoskobiOne	20
108	Wooptey	20
108	rarrq	20
108	oscminus	20
108	claivin	20
108	ItsDeltaMC	20
114	Mahoose	19
115	LilLizardWizard	18
115	JayToe	18
117	Lord_Jord	17
118	BobDeBouwer1337	16
118	El_Jalapeno	16
120	Akoot_	15
121	Groovy_MoonBird	14
121	Merv__	14
121	jessewegottacook	14
121	heckface	14
121	jacxhadow	14
121	set67	14
121	Luminad3	14
128	Sleek_Storm_721	13
128	RebelAndroid	13
128	pappaberg	13
131	Jokerman369	12
131	thescout7	12
131	Awyrlas	12
131	Druid95	12
131	PortlyPete69	12
131	LeeMcGee30	12
131	EcksD	12
131	tompup	12
139	Comma__	11
139	Windo_licker	11
139	Truckoss	11
142	I_Am_Mushkin	10
142	ExtraDumb	10
142	himak1	10
142	MyNameIsJobo	10
142	bearlystraight	10
142	IamCL4SSY	10
142	420BreadLizard	10
142	Enderxz3	10
150	Zippyzam	9
150	Natty	9
150	Scathra	9
153	NatalieTW	8
153	titanlax	8
153	StanceTB	8
153	corvidpartyfor6	8
153	Xalithia	8
153	Kynigito	8
153	thgrocks	8
153	The_slideV3	8
153	Jamstroxian	8
153	LordSpeed37	8
153	yatsuta	8
153	fffMike	8
153	KingMatthew506	8
166	Frozil20	7
166	Xclax101	7
166	fluddd	7
166	babyjimmyneutron	7
170	Cowison	6
170	TooManyDuck	6
170	Ssor69	6
170	Arceus1975	6
170	Skylord_Luke	6
170	The11thDoctor	6
170	The_Cruncy	6
170	masskedman	6
170	Deathkob	6
170	Quincannon	6
170	StinkyDiplomat	6
170	Blu3beast	6
170	SvenskaHugo	6
183	Myszoaz	5
183	4774	5
183	Inchef	5
183	Tyrannosplart	5
