rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	17280
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8518
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Spacewardharpy7	2178
10	PlasticOtari	2136
11	Marbz_	1897
12	Inbefour	1731
13	AdmiralSmoke	1237
14	lillips	1024
15	TheSecondLord	918
16	YungMaki	877
17	Crowman1	870
18	HellsSponge	716
19	_Dean_123	659
20	SkateboardR6	640
21	TheShyPig	591
22	Lez_	587
23	Rasmanden	548
24	MakeHistory157	515
25	pixelviolin	433
26	Steelynan	368
27	Mr_Byzantine	358
28	Hyp3rion_	314
29	TechnoNinja64	302
30	Kowcio_	288
31	Blackberry1310	267
32	EveryonesUncle	262
33	Werbe	260
34	500am	237
35	mihimihimihi	234
36	Jackattack53	222
37	CoffeeNoir	198
38	kekhon	194
39	Njensen7	164
40	PeteO1995	155
41	Onennon	151
42	Winklepicker279	150
43	Snowflowe	136
44	r123moore	133
44	jnp_gaming	133
46	ProbablyNick	128
46	Incinere	128
46	Bumpy419	128
46	remmisrat	128
50	teslawolf38	124
50	FishisTTV	124
52	12Magner05	116
53	Typadopoulos	104
54	lordpipe	96
55	KartivGal	91
56	SuperPooch06	90
57	_i_ERROR_i_	80
58	Karbl	72
59	Blaiku	69
60	sp00ky_ghost977	68
61	pintsizedrogue	67
62	hm947	66
62	Chromary	66
64	Ezekson	65
65	audiocracked	64
65	_Bguette_	64
65	VentiHilton	64
68	Groundler	61
69	Nicserso	60
69	00000000-0000-0000-0009-01ff0c3e5e4f	60
71	_Virify_	58
71	bpmm	58
73	Rumpletaezer	57
74	tuckerdoodle	56
75	MightyWertu	50
76	mwrty	46
77	Mattesco	45
78	King_Pancake1	44
78	AltnumberF4	44
80	m_be9	42
80	Kakolbus	42
82	Sheldor097	41
83	Fullut	40
83	xxPipperDipperxx	40
85	UCP_TheKingK	39
86	Bandito_Roamer	38
87	Tommhh	36
87	slkiey	36
87	surfinggiraffejp	36
87	lcvezra	36
87	ZoomieZoomie	36
92	Hiryu27	34
92	Legendosh	34
94	_k2x	33
95	Notta	32
95	DarlaMeow	32
95	EngagedGrub41	32
98	MattieHD	30
98	tobinwilliams	30
98	wezzzi	30
101	jspwn	26
101	Luigipunch989	26
101	Jimb0nat0r	26
104	Quotary	24
105	theonlymagikarp	22
105	Parcc	22
105	Maenara	22
105	wobn	22
105	ReflexCode	22
105	stellarjay	22
111	RoskobiOne	20
111	Wooptey	20
111	rarrq	20
111	oscminus	20
111	claivin	20
111	ItsDeltaMC	20
117	Mahoose	19
118	LilLizardWizard	18
118	JayToe	18
120	Lord_Jord	17
121	BobDeBouwer1337	16
121	El_Jalapeno	16
123	Akoot_	15
124	Groovy_MoonBird	14
124	Merv__	14
124	jessewegottacook	14
124	heckface	14
124	jacxhadow	14
124	set67	14
124	Luminad3	14
131	Sleek_Storm_721	13
131	RebelAndroid	13
131	pappaberg	13
134	Jokerman369	12
134	thescout7	12
134	Awyrlas	12
134	Druid95	12
134	PortlyPete69	12
134	LeeMcGee30	12
134	EcksD	12
134	tompup	12
142	Comma__	11
142	Windo_licker	11
142	Truckoss	11
145	I_Am_Mushkin	10
145	ExtraDumb	10
145	himak1	10
145	MyNameIsJobo	10
145	bearlystraight	10
145	IamCL4SSY	10
145	420BreadLizard	10
145	Enderxz3	10
153	Zippyzam	9
153	Natty	9
153	Scathra	9
156	NatalieTW	8
156	EMC_	8
156	titanlax	8
156	StanceTB	8
156	corvidpartyfor6	8
156	excelsionprime	8
156	Xalithia	8
156	Kynigito	8
156	thgrocks	8
156	The_slideV3	8
156	Jamstroxian	8
156	LordSpeed37	8
156	yatsuta	8
156	fffMike	8
156	KingMatthew506	8
171	Frozil20	7
171	Xclax101	7
171	fluddd	7
171	babyjimmyneutron	7
175	Cowison	6
175	TooManyDuck	6
175	Ssor69	6
175	Arceus1975	6
175	Skylord_Luke	6
175	The11thDoctor	6
175	The_Cruncy	6
175	masskedman	6
175	Deathkob	6
175	Quincannon	6
175	StinkyDiplomat	6
175	Blu3beast	6
175	SvenskaHugo	6
188	Myszoaz	5
188	4774	5
188	Inchef	5
188	Krowuss	5
188	Tyrannosplart	5
188	FreakGenius	5
188	Racengan	5
188	Soplight	5
196	Jovaphobic	4
196	MixerDixer	4
196	soundad	4
196	AuroraValkyrie	4
196	Alteriity	4
196	GingerNeutron	4
196	poopybh	4
196	wiqor	4
196	Kamflame10	4
196	Kubelz	4
196	whoaluv	4
196	SvenskaSara	4
196	epiksk8erduck	4
196	Mr_Sun15	4
196	Skomo	4
196	SaintJosie	4
196	ogoa	4
196	LeonelSalamanca	4
196	NameGenerat0r	4
196	SingedBread	4
196	Razzgriz	4
196	Kyrum2169	4
196	SSytex_X	4
196	SammiWolfGirl	4
196	Dogcorn69420	4
196	alderban107	4
222	CloroxBleach385	3
222	ImpavidArcher	3
222	SaucyDark	3
222	Hpdinosaur	3
222	Bolete	3
222	Zaridey	3
222	Ecplosive	3
222	Donutt	3
222	Kouridragon	3
222	Meatlaugh	3
222	noodlesforbrains	3
222	HesDemonPants	3
234	SugarMyNuggets	2
234	PhantomsGhost_	2
234	chimpmunker	2
234	xXTheWolfmanXx	2
234	Iagoku	2
234	Ryker	2
234	ewsophie	2
234	Jahara	2
234	TAKrules	2
234	TheMaster972	2
234	oreee	2
234	TheFlfthHorseman	2
234	Euclidoris	2
234	Stynxy	2
234	Prodiginus	2
234	SnowyAvi	2
234	jushykins	2
234	SteveCraftBlocks	2
234	SellyZ	2
234	M_Patata	2
234	prizm_	2
234	moist_jellyfish	2
234	fallingemma	2
234	Rebytre	2
234	ItsAki_	2
234	BRRRN179	2
234	MousePlays	2
234	zToasty69z	2
234	YahooScreen9000	2
234	NormanFetus	2
234	AuroraSkies	2
234	Deodorante	2
234	MinuteMira	2
