rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12278
4	beeperbeeper5	8326
5	ConnorDanky_	6948
6	Huwulling	2486
7	Spacewardharpy7	2178
8	PlasticOtari	2136
9	Marbz_	1897
10	Inbefour	1731
11	Smoke____	1237
12	luseis	1124
13	lillips	1024
14	TheSecondLord	916
15	YungMaki	877
16	Crowman1	870
17	HellsSponge	716
18	_Dean_123	659
19	SkateboardR6	640
20	TheShyPig	591
21	Lez_	587
22	Rasmanden	548
23	MakeHistory157	515
24	pixelviolin	433
25	Steelynan	368
26	Hyp3rion_	314
27	TechnoNinja64	302
28	Kowcio_	288
29	Blackberry1310	267
30	EveryonesUncle	262
31	Werbe	260
32	500am	237
33	mihimihimihi	234
34	Jackattack53	222
35	CoffeeNoir	198
36	kekhon	194
37	Njensen7	164
38	PeteO1995	155
39	Onennon	151
40	Winklepicker279	150
41	Snowflowe	136
42	r123moore	133
42	jnp_gaming	133
44	ProbablyNick	128
44	Incinere	128
44	Bumpy419	128
44	remmisrat	128
48	teslawolf38	124
48	FishisTTV	124
50	Typadopoulos	104
51	lordpipe	96
52	KartivGal	91
53	SuperPooch06	90
54	12Magner05	82
55	GlitchyPlate810	80
56	Karbl	72
57	Blaiku	69
58	sp00ky_ghost977	68
59	pintsizedrogue	67
60	hm947	66
60	Chromary	66
62	Ezekson	65
63	audiocracked	64
63	_Bguette_	64
63	VentiHilton	64
66	Groundler	61
67	00000000-0000-0000-0009-01ff0c3e5e4f	60
68	_Virify_	58
68	bpmm	58
70	Rumpletaezer	57
71	tuckerdoodle	56
72	MightyWertu	50
73	mwrty	46
74	King_Pancake1	44
74	AltnumberF4	44
76	m_be9	42
76	Kakolbus	42
78	Sheldor097	41
79	Fullut	40
79	xxPipperDipperxx	40
81	UCP_TheKingK	39
82	Bandito_Roamer	38
83	Tommhh	36
83	slkiey	36
83	surfinggiraffejp	36
83	lcvezra	36
83	ZoomieZoomie	36
88	Hiryu27	34
88	Legendosh	34
90	_k2x	33
91	Notta	32
91	DarlaMeow	32
91	EngagedGrub41	32
94	MattieHD	30
94	tobinwilliams	30
94	Mattesco	30
94	wezzzi	30
98	jspwn	26
98	Luigipunch989	26
98	Jimb0nat0r	26
101	Quotary	24
102	theonlymagikarp	22
102	Parcc	22
102	Maenara	22
102	wobn	22
102	ReflexCode	22
102	stellarjay	22
108	RoskobiOne	20
108	Wooptey	20
108	rarrq	20
108	claivin	20
108	ItsDeltaMC	20
113	Mahoose	19
114	LilLizardWizard	18
114	JayToe	18
116	Lord_Jord	17
117	BobDeBouwer1337	16
117	El_Jalapeno	16
119	Akoot_	15
120	Groovy_MoonBird	14
120	Merv__	14
120	jessewegottacook	14
120	heckface	14
120	jacxhadow	14
120	set67	14
120	Luminad3	14
127	Sleek_Storm_721	13
127	RebelAndroid	13
127	pappaberg	13
130	Jokerman369	12
130	thescout7	12
130	Awyrlas	12
130	Dusk_95	12
130	PortlyPete69	12
130	LeeMcGee30	12
130	EcksD	12
130	tompup	12
138	Comma__	11
138	Windo_licker	11
138	Truckoss	11
141	I_Am_Mushkin	10
141	ExtraDumb	10
141	himak1	10
141	MyNameIsJobo	10
141	IamCL4SSY	10
141	420BreadLizard	10
141	Enderxz3	10
148	Zippyzam	9
148	Natty	9
148	Scathra	9
151	NatalieTW	8
151	titanlax	8
151	StanceTB	8
151	corvidpartyfor6	8
151	Xalithia	8
151	Kynigito	8
151	thgrocks	8
151	The_slideV3	8
151	Jamstroxian	8
151	LordSpeed37	8
151	yatsuta	8
151	fffMike	8
151	KingMatthew506	8
164	Frozil20	7
164	Xclax101	7
164	fluddd	7
164	babyjimmyneutron	7
168	Cowison	6
168	TooManyDuck	6
168	Ssor69	6
168	Arceus1975	6
168	Skylord_Luke	6
168	The11thDoctor	6
168	Smussa	6
168	bearlystraight	6
168	masskedman	6
168	Deathkob	6
168	Quincannon	6
168	StinkyDiplomat	6
168	Blu3beast	6
181	Myszoaz	5
181	Inchef	5
181	Tyrannosplart	5
181	FreakGenius	5
181	Racengan	5
181	Soplight	5
187	Jovaphobic	4
