rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4672
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1464
10	Smoke____	1237
11	TheSecondLord	878
12	YungMaki	877
13	HellsSponge	716
14	_Dean_123	659
15	SkateboardR6	640
16	TheShyPig	591
17	Rasmanden	548
18	MakeHistory157	515
19	lillips	384
20	sebastiensaborio	368
21	TechnoNinja64	302
22	Blackberry1310	265
23	EveryonesUncle	262
24	Werbe	260
25	500am	237
26	CoffeeNoir	198
27	kekhon	194
28	Njensen7	164
29	PeteO1995	155
30	Onennon	151
31	Winklepicker279	150
31	Kowcio_	150
33	Jiminie	140
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	pintsizedrogue	47
64	mwrty	46
64	Jackattack53	46
66	King_Pancake1	44
66	AltnumberF4	44
68	m_be9	42
68	Kakolbus	42
70	Sheldor097	41
71	Fullut	40
71	xxPipperDipperxx	40
73	Bandito_Roamer	38
74	Tommhh	36
74	slkiey	36
74	surfinggiraffejp	36
74	lcvezra	36
78	Hiryu27	34
78	Legendosh	34
80	_k2x	33
80	pixelviolin	33
82	Notta	32
82	DarlaMeow	32
84	MattieHD	30
84	tobinwilliams	30
84	wezzzi	30
87	jspwn	26
87	Luigipunch989	26
89	Quotary	24
90	theonlymagikarp	22
90	Parcc	22
90	Maenara	22
90	wobn	22
90	stellarjay	22
90	Lowjinx	22
96	RoskobiOne	20
96	Wooptey	20
96	rarrq	20
96	claivin	20
100	Mahoose	19
101	LilLizardWizard	18
101	JayToe	18
103	Lord_Jord	17
104	BobDeBouwer1337	16
104	El_Jalapeno	16
106	Groovy_MoonBird	14
106	Merv__	14
106	heckface	14
106	jacxhadow	14
106	set67	14
111	Sleek_Storm_721	13
111	pappaberg	13
111	Akoot_	13
114	Jokerman369	12
114	thescout7	12
114	Awyrlas	12
114	Dusk_95	12
114	PortlyPete69	12
114	LeeMcGee30	12
114	EcksD	12
114	OnlyOfficial	12
122	RebelAndroid	11
122	Comma__	11
122	Windo_licker	11
122	Truckoss	11
126	I_Am_Mushkin	10
126	ExtraDumb	10
126	himak1	10
126	MyNameIsJobo	10
126	Sky_light_KING	10
126	420BreadLizard	10
126	Enderslayerxz3	10
133	Zippyzam	9
133	Natty	9
133	Scathra	9
136	Menthas	8
136	titanlax	8
136	StanceTB	8
136	Xalithia	8
136	Kynigito	8
136	thgrocks	8
136	The_slideV3	8
136	Jamstroxian	8
136	LordSpeed37	8
136	yatsuta	8
136	fffMike	8
136	KingMatthew506	8
148	Frozil12	7
148	Xclax101	7
148	fluddd	7
148	babyjimmyneutron	7
152	Cowison	6
152	TooManyDuck	6
152	Ssor69	6
152	Arceus1975	6
152	The11thDoctor	6
152	CruncyIsTaken	6
152	masskedman	6
152	Deathkob	6
152	Quincannon	6
152	Blu3beast	6
162	Myszoaz	5
162	Inchef	5
162	chipklip	5
162	Freak_Genius	5
162	Soplight	5
167	Jovaphobic	4
167	MixerDixer	4
167	soundad	4
167	AuroraValkyrie	4
167	GingerNeutron	4
167	wiqor	4
167	Kamflame10	4
167	Kubelz	4
167	whoaluv	4
167	regulator75	4
167	epiksk8erduck	4
167	Skomo	4
167	RodSerlingCringe	4
167	ogoa	4
167	NameGenerat0r	4
167	SingedBread	4
167	Razzgriz	4
167	Kyrum2169	4
167	SSytex_X	4
167	SammiWolfGirl	4
167	Dogcorn69420	4
167	alderban107	4
167	Nicserso	4
