rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4651
5	Spacewardharpy7	2178
6	OtariCharlie	2130
7	Inbefour	1731
8	joethahobo	1464
9	Smoke____	1237
10	YungMaki	877
11	TheSecondLord	870
12	HellsSponge	716
13	_Dean_123	659
14	SkateboardR6	640
15	TheShyPig	591
16	Rasmanden	548
17	MakeHistory157	515
18	lillips	384
19	sebastiensaborio	368
20	TechnoNinja64	302
21	Blackberry1310	265
22	EveryonesUncle	262
23	Werbe	260
23	AssEatrAndLicker	260
25	CoffeeNoir	198
26	kekhon	194
27	500am	169
28	Njensen7	164
29	PeteO1995	155
30	Onennon	151
31	Winklepicker279	150
31	Kowcio_	150
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	GlitchyPlate810	80
47	12Magner05	72
47	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
59	Rumpletaezer	57
60	MightyWertu	50
61	mwrty	46
61	Jackattack53	46
63	King_Pancake1	44
63	AltnumberF4	44
65	m_be9	42
65	Kakolbus	42
67	Sheldor097	41
68	Fullut	40
68	xxPipperDipperxx	40
70	Bandito_Roamer	38
71	Tommhh	36
71	slkiey	36
71	surfinggiraffejp	36
71	lcvezra	36
75	Hiryu27	34
76	_k2x	33
77	Notta	32
77	DarlaMeow	32
79	MattieHD	30
79	tobinwilliams	30
79	wezzzi	30
82	jspwn	26
82	Luigipunch989	26
84	Quotary	24
85	theonlymagikarp	22
85	Parcc	22
85	Maenara	22
85	wobn	22
85	stellarjay	22
85	Lowjinx	22
91	pintsizedrogue	21
92	Wooptey	20
92	rarrq	20
92	claivin	20
95	Mahoose	19
96	LilLizardWizard	18
96	JayToe	18
98	BobDeBouwer1337	16
98	Lord_Jord	16
98	El_Jalapeno	16
101	Groovy_MoonBird	14
101	Merv__	14
101	heckface	14
101	jacxhadow	14
101	set67	14
106	Sleek_Storm_721	13
106	pappaberg	13
106	Akoot_	13
109	Jokerman369	12
109	thescout7	12
109	Awyrlas	12
109	Dusk_95	12
109	PortlyPete69	12
109	LeeMcGee30	12
109	EcksD	12
109	OnlyOfficial	12
117	RebelAndroid	11
117	Comma__	11
117	Windo_licker	11
117	Truckoss	11
121	I_Am_Mushkin	10
121	ExtraDumb	10
121	himak1	10
121	MyNameIsJobo	10
121	Sky_light_KING	10
121	420BreadLizard	10
121	Enderslayerxz3	10
121	Legendosh	10
129	Zippyzam	9
129	Natty	9
129	Scathra	9
132	Natofthese	8
132	titanlax	8
132	StanceTB	8
132	Xalithia	8
132	Kynigito	8
132	thgrocks	8
132	The_slideV3	8
132	Jamstroxian	8
132	LordSpeed37	8
132	yatsuta	8
132	fffMike	8
132	KingMatthew506	8
144	Frozil12	7
144	Xclax101	7
144	fluddd	7
144	babyjimmyneutron	7
148	Cowison	6
148	TooManyDuck	6
148	Ssor69	6
148	Arceus1975	6
148	The11thDoctor	6
148	CruncyIsTaken	6
148	masskedman	6
148	Quincannon	6
148	Blu3beast	6
157	Myszoaz	5
157	Inchef	5
157	chipklip	5
157	Freak_Genius	5
157	Soplight	5
162	Jovaphobic	4
162	MixerDixer	4
162	soundad	4
162	AuroraValkyrie	4
162	GingerNeutron	4
162	wiqor	4
162	Kamflame10	4
162	Kubelz	4
162	whoaluv	4
162	epiksk8erduck	4
162	Skomo	4
162	RodSerlingCringe	4
162	ogoa	4
162	Deathkob	4
162	NameGenerat0r	4
162	SingedBread	4
162	Razzgriz	4
162	Kyrum2169	4
162	SSytex_X	4
162	SammiWolfGirl	4
162	Dogcorn69420	4
162	alderban107	4
162	Nicserso	4
185	strongman951753	3
185	SaucyDark	3
185	Hpdinosaur	3
185	Bolete	3
185	Zaridey	3
185	Ecplosive	3
185	Donutt	3
185	Kouridragon	3
185	Meatlaugh	3
185	gabbyeden	3
185	HesDemonPants	3
196	SugarMyNuggets	2
196	PhantomsGhost_	2
196	chimpmunker	2
196	xXTheWolfmanXx	2
196	Iagoku	2
196	ewsophie	2
196	Jahara	2
196	TheMaster972	2
196	oreee	2
196	TheFlfthHorseman	2
196	Euclidoris	2
196	Stynxy	2
196	Prodiginus	2
196	jushykins	2
196	shyshyannne	2
196	SteveCraftBlocks	2
196	SellyZ	2
196	M_Patata	2
196	moist_jellyfish	2
196	fallingemma	2
196	regulator75	2
196	ItsAki_	2
196	BRRRN179	2
196	MousePlays	2
196	YahooScreen9000	2
196	NormanFetus	2
196	Deodorante	2
196	_Karmaa	2
196	MangoSalad316	2
196	lolpoottoot	2
196	Hisiste	2
196	TheTommyGun63	2
196	MasterNueve	2
196	Cocoamallows	2
196	Nagasaki_Riku	2
196	sadvavilloso	2
196	BlankityMcBlank	2
196	stahouo	2
196	obzii	2
196	mawileite	2
196	RadarHz	2
196	Kiki_Majiki	2
196	Powowowow	2
196	2blox	2
196	Sral7	2
241	Houstonion	1
241	Historical_Sand	1
241	nocturne78	1
241	SoftSix	1
241	intropass	1
241	SHAOBADMAN	1
241	Avermu	1
241	KillerNekoRain	1
241	Skylord_Luke	1
241	ApophisNova	1
241	Ender_Souls	1
241	Toowny	1
241	Nycteus_	1
241	censorsheep	1
241	Barlycorn	1
241	ProfessorDiaper	1
241	MovingFish7	1
241	Eraxa	1
241	pixelviolin	1
241	K_a__a_n	1
241	MyNamaSheff	1
241	Kateesaur	1
241	diggydog67	1
