rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	460
27	pixelviolin	433
28	EveryonesUncle	390
29	Steelynan	368
30	Kowcio_	362
31	Hyp3rion_	314
32	TechnoNinja64	302
33	Blackberry1310	267
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	lunathelemon	224
38	Jackattack53	222
39	CoffeeNoir	198
40	kekhon	194
41	Mattesco	171
42	Njensen7	164
43	PeteO1995	155
44	Onennon	151
45	Winklepicker279	150
46	Snowflowe	136
47	r123moore	133
47	jnp_gaming	133
49	ProbablyNick	128
49	Incinere	128
49	Bumpy419	128
49	remmisrat	128
53	teslawolf38	124
53	FishisTTV	124
55	12Magner05	116
56	Typadopoulos	104
57	Kakolbus	98
58	lordpipe	96
59	KartivGal	91
60	SuperPooch06	90
61	_i_ERROR_i_	80
62	Karbl	72
63	Blaiku	69
64	sp00ky_ghost977	68
65	pintsizedrogue	67
66	hm947	66
66	Chromary	66
68	Ezekson	65
69	audiocracked	64
69	_Bguette_	64
69	VentiHilton	64
72	Krowuss	63
73	Groundler	61
74	Nicserso	60
74	00000000-0000-0000-0009-01ff0c3e5e4f	60
76	_Virify_	58
76	bpmm	58
78	Rumpletaezer	57
79	tuckerdoodle	56
80	MightyWertu	50
81	mwrty	46
82	King_Pancake1	44
82	AltnumberF4	44
84	m_be9	42
85	Sheldor097	41
86	Fullut	40
86	xxPipperDipperxx	40
88	UCP_TheKingK	39
89	Bandito_Roamer	38
90	Tommhh	36
90	slkiey	36
90	surfinggiraffejp	36
90	lcvezra	36
90	ZoomieZoomie	36
95	Hiryu27	34
95	Legendosh	34
97	_k2x	33
98	Notta	32
98	DarlaMeow	32
98	EngagedGrub41	32
101	MattieHD	30
101	tobinwilliams	30
101	oscminus	30
101	wezzzi	30
105	DadWorksForSega	28
105	Myntsys	28
107	jspwn	26
107	Luigipunch989	26
109	Quotary	24
110	theonlymagikarp	22
110	Parcc	22
110	Maenara	22
110	wobn	22
110	ReflexCode	22
110	stellarjay	22
116	RoskobiOne	20
116	Wooptey	20
116	rarrq	20
116	claivin	20
116	ItsDeltaMC	20
121	Mahoose	19
122	LilLizardWizard	18
122	JayToe	18
124	Lord_Jord	17
125	BobDeBouwer1337	16
125	El_Jalapeno	16
127	Akoot_	15
128	Groovy_MoonBird	14
128	Merv__	14
128	jessewegottacook	14
128	heckface	14
128	jacxhadow	14
128	set67	14
128	Luminad3	14
135	Sleek_Storm_721	13
135	RebelAndroid	13
135	pappaberg	13
138	Jokerman369	12
138	thescout7	12
138	Awyrlas	12
138	Druid95	12
138	PortlyPete69	12
138	LeeMcGee30	12
138	EcksD	12
138	tompup	12
146	Comma__	11
146	Windo_licker	11
146	Truckoss	11
149	I_Am_Mushkin	10
149	ExtraDumb	10
149	himak1	10
149	MyNameIsJobo	10
149	bearlystraight	10
149	PaperCanvas	10
149	IamCL4SSY	10
149	420BreadLizard	10
149	Enderxz3	10
158	Zippyzam	9
158	Natty	9
158	Scathra	9
161	NatalieTW	8
161	EMC_	8
161	titanlax	8
161	StanceTB	8
161	corvidpartyfor6	8
161	excelsionprime	8
161	Xalithia	8
161	Kynigito	8
161	thgrocks	8
161	The_slideV3	8
161	Jamstroxian	8
161	LordSpeed37	8
161	yatsuta	8
161	fffMike	8
161	KingMatthew506	8
176	Frozil20	7
176	Xclax101	7
176	fluddd	7
176	babyjimmyneutron	7
180	Cowison	6
180	TooManyDuck	6
180	Ssor69	6
180	Arceus1975	6
180	Reneedium	6
180	Skylord_Luke	6
180	The11thDoctor	6
180	The_Cruncy	6
180	masskedman	6
180	Deathkob	6
180	Quincannon	6
180	StinkyDiplomat	6
180	Blu3beast	6
180	SvenskaHugo	6
194	Myszoaz	5
194	4774	5
194	Inchef	5
194	Tyrannosplart	5
194	FreakGenius	5
194	Racengan	5
194	Soplight	5
201	Jovaphobic	4
201	MixerDixer	4
201	soundad	4
201	AuroraValkyrie	4
201	Alteriity	4
201	Saucepeh	4
201	GingerNeutron	4
201	poopybh	4
201	wiqor	4
201	Kamflame10	4
201	Kubelz	4
201	whoaluv	4
201	SvenskaSara	4
201	epiksk8erduck	4
201	Mr_Sun15	4
201	Skomo	4
201	ogoa	4
201	LeonelSalamanca	4
201	NameGenerat0r	4
201	SingedBread	4
201	Razzgriz	4
201	Kyrum2169	4
201	SSytex_X	4
201	SammiWolfGirl	4
201	Dogcorn69420	4
201	alderban107	4
227	CloroxBleach385	3
227	ImpavidArcher	3
227	SaucyDark	3
227	Hpdinosaur	3
227	Bolete	3
227	Zaridey	3
227	Ecplosive	3
227	Donutt	3
227	Kouridragon	3
227	Samificator	3
227	Meatlaugh	3
227	noodlesforbrains	3
227	HesDemonPants	3
240	SugarMyNuggets	2
240	CLG_Kata	2
240	PhantomsGhost_	2
240	chimpmunker	2
240	xXTheWolfmanXx	2
240	Iagoku	2
240	Ryker	2
240	ewsophie	2
240	Jahara	2
240	TAKrules	2
240	TheMaster972	2
240	oreee	2
240	TheFlfthHorseman	2
240	Euclidoris	2
240	Stynxy	2
240	Prodiginus	2
240	SnowyAvi	2
240	jushykins	2
240	SteveCraftBlocks	2
240	SellyZ	2
240	M_Patata	2
240	prizm_	2
240	moist_jellyfish	2
240	fallingemma	2
240	Rebytre	2
240	ItsAki_	2
240	ScootOfBoot	2
240	BRRRN179	2
240	MousePlays	2
240	zToasty69z	2
240	YahooScreen9000	2
240	NormanFetus	2
240	AuroraSkies	2
240	Deodorante	2
240	MinuteMira	2
240	Manaateee	2
240	_Karmaa	2
240	MangoSalad316	2
240	lolpoottoot	2
240	Hisiste	2
240	TheTommyGun63	2
240	MasterNueve	2
240	iSammael	2
240	Cocoamallows	2
240	Kura2218	2
240	sadvavilloso	2
240	BlankityMcBlank	2
240	Segotep999	2
240	xzvu	2
240	SpacesickPrism	2
240	obzii	2
240	Invintic	2
240	mawileite	2
240	TheBananaKat	2
240	mobunni	2
240	Iamthejo	2
240	RadarHz	2
240	FelixPSY375	2
240	Kiki_Majiki	2
240	Powowowow	2
240	2blox_	2
