rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	Marbz_	1897
7	Inbefour	1731
8	joethahobo	1506
9	Smoke____	1237
10	TheSecondLord	878
11	YungMaki	877
12	HellsSponge	716
13	_Dean_123	659
14	SkateboardR6	640
15	TheShyPig	591
16	Rasmanden	548
17	MakeHistory157	515
18	lillips	384
19	Steelynan	368
20	TechnoNinja64	302
21	Blackberry1310	267
22	EveryonesUncle	262
23	Werbe	260
24	500am	237
25	CoffeeNoir	198
26	kekhon	194
27	Njensen7	164
28	PeteO1995	155
29	Onennon	151
30	Winklepicker279	150
30	Kowcio_	150
32	Jiminie	140
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	12Magner05	82
47	GlitchyPlate810	80
48	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
58	Hyp3rion_	58
60	Rumpletaezer	57
61	MightyWertu	50
62	pintsizedrogue	47
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	Bandito_Roamer	38
73	Tommhh	36
73	slkiey	36
73	surfinggiraffejp	36
73	lcvezra	36
77	Hiryu27	34
77	Legendosh	34
79	_k2x	33
79	pixelviolin	33
81	Notta	32
81	DarlaMeow	32
83	MattieHD	30
83	tobinwilliams	30
83	wezzzi	30
86	jspwn	26
86	Luigipunch989	26
88	Quotary	24
89	theonlymagikarp	22
89	Parcc	22
89	Maenara	22
89	wobn	22
89	stellarjay	22
89	Lowjinx	22
95	RoskobiOne	20
95	Wooptey	20
95	rarrq	20
95	claivin	20
95	ItsDeltaMC	20
100	Mahoose	19
101	LilLizardWizard	18
101	JayToe	18
103	Lord_Jord	17
104	BobDeBouwer1337	16
104	El_Jalapeno	16
106	Groovy_MoonBird	14
106	Merv__	14
106	heckface	14
106	jacxhadow	14
106	set67	14
111	Sleek_Storm_721	13
111	pappaberg	13
111	Akoot_	13
114	Jokerman369	12
114	thescout7	12
114	Awyrlas	12
114	Dusk_95	12
114	PortlyPete69	12
114	LeeMcGee30	12
114	EcksD	12
114	OnlyOfficial	12
122	RebelAndroid	11
122	Comma__	11
122	Windo_licker	11
122	Truckoss	11
126	I_Am_Mushkin	10
126	ExtraDumb	10
126	himak1	10
126	MyNameIsJobo	10
126	Sky_light_KING	10
126	420BreadLizard	10
126	Enderslayerxz3	10
133	Zippyzam	9
133	Natty	9
133	Scathra	9
136	Menthas	8
136	titanlax	8
136	StanceTB	8
136	Xalithia	8
136	Kynigito	8
136	thgrocks	8
136	The_slideV3	8
136	Jamstroxian	8
136	LordSpeed37	8
136	yatsuta	8
136	fffMike	8
136	KingMatthew506	8
148	Frozil12	7
148	Xclax101	7
148	fluddd	7
148	babyjimmyneutron	7
152	Cowison	6
152	TooManyDuck	6
152	Ssor69	6
152	Arceus1975	6
152	The11thDoctor	6
152	CruncyIsTaken	6
152	masskedman	6
152	Deathkob	6
152	Quincannon	6
152	Blu3beast	6
162	Myszoaz	5
162	Inchef	5
162	chipklip	5
162	Freak_Genius	5
162	Soplight	5
167	Jovaphobic	4
167	MixerDixer	4
167	soundad	4
167	AuroraValkyrie	4
167	GingerNeutron	4
167	wiqor	4
167	Kamflame10	4
167	Kubelz	4
167	whoaluv	4
167	regulator75	4
167	epiksk8erduck	4
167	Skomo	4
167	RodSerlingCringe	4
167	ogoa	4
167	NameGenerat0r	4
167	SingedBread	4
167	Razzgriz	4
167	Kyrum2169	4
167	SSytex_X	4
167	SammiWolfGirl	4
167	Dogcorn69420	4
167	alderban107	4
167	Nicserso	4
