rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12278
4	beeperbeeper5	8518
5	ConnorDanky_	6948
6	luseis	3172
7	Huwulling	2622
8	Spacewardharpy7	2178
9	PlasticOtari	2136
10	Marbz_	1897
11	Inbefour	1731
12	AdmiralSmoke	1237
13	lillips	1024
14	TheSecondLord	916
15	YungMaki	877
16	Crowman1	870
17	HellsSponge	716
18	_Dean_123	659
19	SkateboardR6	640
20	TheShyPig	591
21	Lez_	587
22	Rasmanden	548
23	MakeHistory157	515
24	pixelviolin	433
25	Steelynan	368
26	Mr_Byzantine	356
27	Hyp3rion_	314
28	TechnoNinja64	302
29	Kowcio_	288
30	Blackberry1310	267
31	EveryonesUncle	262
32	Werbe	260
33	500am	237
34	mihimihimihi	234
35	Jackattack53	222
36	CoffeeNoir	198
37	kekhon	194
38	Njensen7	164
39	PeteO1995	155
40	Onennon	151
41	Winklepicker279	150
42	Snowflowe	136
43	r123moore	133
43	jnp_gaming	133
45	ProbablyNick	128
45	Incinere	128
45	Bumpy419	128
45	remmisrat	128
49	teslawolf38	124
49	FishisTTV	124
51	12Magner05	116
52	Typadopoulos	104
53	lordpipe	96
54	KartivGal	91
55	SuperPooch06	90
56	_i_ERROR_i_	80
57	Karbl	72
58	Blaiku	69
59	sp00ky_ghost977	68
60	pintsizedrogue	67
61	hm947	66
61	Chromary	66
63	Ezekson	65
64	audiocracked	64
64	_Bguette_	64
64	VentiHilton	64
67	Groundler	61
68	Nicserso	60
68	00000000-0000-0000-0009-01ff0c3e5e4f	60
70	_Virify_	58
70	bpmm	58
72	Rumpletaezer	57
73	tuckerdoodle	56
74	MightyWertu	50
75	mwrty	46
76	Mattesco	45
77	King_Pancake1	44
77	AltnumberF4	44
79	m_be9	42
79	Kakolbus	42
81	Sheldor097	41
82	Fullut	40
82	xxPipperDipperxx	40
84	UCP_TheKingK	39
85	Bandito_Roamer	38
86	Tommhh	36
86	slkiey	36
86	surfinggiraffejp	36
86	lcvezra	36
86	ZoomieZoomie	36
91	Hiryu27	34
91	Legendosh	34
93	_k2x	33
94	Notta	32
94	DarlaMeow	32
94	EngagedGrub41	32
97	MattieHD	30
97	tobinwilliams	30
97	wezzzi	30
100	jspwn	26
100	Luigipunch989	26
100	Jimb0nat0r	26
103	Quotary	24
104	theonlymagikarp	22
104	Parcc	22
104	Maenara	22
104	wobn	22
104	ReflexCode	22
104	stellarjay	22
110	RoskobiOne	20
110	Wooptey	20
110	rarrq	20
110	oscminus	20
110	claivin	20
110	ItsDeltaMC	20
116	Mahoose	19
117	LilLizardWizard	18
117	JayToe	18
119	Lord_Jord	17
120	BobDeBouwer1337	16
120	El_Jalapeno	16
122	Akoot_	15
123	Groovy_MoonBird	14
123	Merv__	14
123	jessewegottacook	14
123	heckface	14
123	jacxhadow	14
123	set67	14
123	Luminad3	14
130	Sleek_Storm_721	13
130	RebelAndroid	13
130	pappaberg	13
133	Jokerman369	12
133	thescout7	12
133	Awyrlas	12
133	Druid95	12
133	PortlyPete69	12
133	LeeMcGee30	12
133	EcksD	12
133	tompup	12
141	Comma__	11
141	Windo_licker	11
141	Truckoss	11
144	I_Am_Mushkin	10
144	ExtraDumb	10
144	himak1	10
144	MyNameIsJobo	10
144	bearlystraight	10
144	IamCL4SSY	10
144	420BreadLizard	10
144	Enderxz3	10
152	Zippyzam	9
152	Natty	9
152	Scathra	9
155	NatalieTW	8
155	titanlax	8
155	StanceTB	8
155	corvidpartyfor6	8
155	excelsionprime	8
155	Xalithia	8
155	Kynigito	8
155	thgrocks	8
155	The_slideV3	8
155	Jamstroxian	8
155	LordSpeed37	8
155	yatsuta	8
155	fffMike	8
155	KingMatthew506	8
169	Frozil20	7
169	Xclax101	7
169	fluddd	7
169	babyjimmyneutron	7
173	Cowison	6
173	TooManyDuck	6
173	Ssor69	6
173	Arceus1975	6
173	Skylord_Luke	6
173	The11thDoctor	6
173	The_Cruncy	6
173	masskedman	6
173	Deathkob	6
173	Quincannon	6
173	StinkyDiplomat	6
173	Blu3beast	6
173	SvenskaHugo	6
186	Myszoaz	5
