rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Buuck_	1751
14	Inbefour	1731
15	Yamdalorian	1275
16	emreknugrlu	1024
17	TheSecondLord	920
18	doublemaki	877
19	Crowman1	870
20	HellsSponge	716
21	QuiCreans	674
22	_Dean_123	659
23	SkateboardR6	640
24	TheShyPig	591
25	Lez_	587
26	Mattesco	568
27	Rasmanden	548
28	MakeHistory157	515
29	Mr_Byzantine	476
30	pixelviolin	437
31	EveryonesUncle	390
32	Kowcio_	372
33	Steelynan	368
34	Jackattack53	344
35	Hyp3rion_	314
36	TechnoNinja64	302
37	Blackberry1310	267
38	Werbe	260
39	500am	237
40	mihimihimihi	234
41	Sleepy_Evelyn	226
42	CoffeeNoir	198
43	CacheOut	195
44	kekhon	194
45	Njensen7	164
46	PeteO1995	155
47	tuckerdoodle	152
48	Onennon	151
49	Winklepicker279	150
50	Snowflowe	136
51	r123moore	133
51	jnp_gaming	133
53	ProbablyNick	128
53	Incinere	128
53	Bumpy419	128
53	remmisrat	128
57	teslawolf38	124
57	FishisTTV	124
59	12Magner05	118
60	Typadopoulos	104
61	pintsizedrogue	101
62	MattieHD	98
62	Kakolbus	98
64	lordpipe	96
65	KartivGal	91
66	SuperPooch06	90
67	Spaghettatron	84
68	_i_ERROR_i_	80
69	PigDab	79
70	Karbl	72
71	Blaiku	69
72	sp00ky_ghost977	68
73	bl1ss0	67
74	hm947	66
74	Chromary	66
76	Ezekson	65
77	Lorcout	64
77	audiocracked	64
77	AspenLightVT	64
77	VentiHilton	64
81	Krowuss	63
82	Groundler	61
83	Nicserso	60
83	00000000-0000-0000-0009-01ff0c3e5e4f	60
85	_Virify_	58
85	_witch_craft_	58
85	bpmm	58
88	Rumpletaezer	57
89	MightyWertu	50
90	mwrty	46
91	King_Pancake1	44
91	Mr_Sun15	44
91	AltnumberF4	44
94	m_be9	42
95	Sheldor097	41
96	Fullut	40
96	xxPipperDipperxx	40
98	TheKingK_	39
99	Bandito_Roamer	38
100	Tommhh	36
100	slkiey	36
100	surfinggiraffejp	36
100	miramyu	36
100	ZoomieZoomie	36
105	Hiryu27	34
105	Legendosh	34
107	_k2x	33
108	Tongon	32
108	oscminus	32
108	DarlaMeow	32
108	EngagedGrub41	32
112	tobinwilliams	30
112	wezzzi	30
112	MAns_44	30
115	Sophia_Irene	28
115	Myntsys	28
117	jspwn	26
117	Luigipunch989	26
119	Quotary	24
120	theonlymagikarp	22
120	Parcc	22
120	Maenara	22
120	wobn	22
120	Twighst	22
120	stellarjay	22
126	RoskobiOne	20
126	Wooptey	20
126	rarrq	20
126	claivin	20
126	ItsDeltaMC	20
131	Mahoose	19
131	robonya_	19
133	lumiscosity	18
133	LilLizardWizard	18
133	KamFurnace	18
133	JayToe	18
137	Lord_Jord	17
138	BobDeBouwer1337	16
138	philandr	16
138	El_Jalapeno	16
141	Akoot_	15
142	Groovy_MoonBird	14
142	Merv__	14
142	skroobiez	14
142	heckface	14
142	jacxhadow	14
142	set67	14
142	Luminad3	14
149	Sleek_Storm_721	13
149	RebelAndroid	13
149	pappaberg	13
149	Soplight	13
153	shineh10	12
153	Jokerman369	12
153	thescout7	12
153	Awyrlas	12
153	U_Mos_	12
153	Paul_Katan	12
153	Druid95	12
153	PortlyPete69	12
153	LeeMcGee30	12
153	EcksD	12
153	tompup	12
164	Comma__	11
164	craaaash	11
164	Windo_licker	11
164	Truckoss	11
168	I_Am_Mushkin	10
168	MyMawgDonaldsGon	10
168	NotMyLucKMC	10
168	himak1	10
168	MyNameIsJobo	10
168	Olib3ar	10
168	PaperCanvas	10
168	IamCL4SSY	10
168	420BreadLizard	10
168	cutelilreno	10
168	Enderxz3	10
179	Zippyzam	9
179	Natty	9
179	Scathra	9
182	NatalieTW	8
182	EMC_	8
182	titanlax	8
182	StanceTB	8
182	corvidpartyfor6	8
182	excelsionprime	8
182	Xalithia	8
182	Kynigito	8
182	thgrocks	8
182	The_slideV3	8
182	Jamstroxian	8
182	LordSpeed37	8
182	yyatsuta	8
182	fffMike	8
182	KingMatthew506	8
197	Frozil20	7
197	Xclax101	7
197	_flud	7
197	babyjimmyneutron	7
201	Cowison	6
201	Niklas20114552	6
201	TooManyDuck	6
201	Alteriity	6
201	Ssor69	6
201	SteveCraftBlocks	6
201	Arceus1975	6
201	Reneedium	6
201	Rebytre	6
201	Skylord_Luke	6
201	The11thDoctor	6
201	Cruncy_	6
201	masskedman	6
201	Deathkob	6
201	Quincannon	6
201	StinkyDiplomat	6
201	Blu3beast	6
201	SvenskaHugo	6
219	Myszoaz	5
219	4774	5
219	Inchef	5
219	Tyrannosplart	5
219	FreakGenius	5
219	Racengan	5
225	Jovaphobic	4
225	CLG_Kata	4
225	MixerDixer	4
225	soundad	4
225	AuroraValkyrie	4
225	Saucepeh	4
225	GingerNeutron	4
225	poopybh	4
225	wiqor	4
225	Kamflame	4
225	lpinfinity	4
225	Kubelz	4
225	whoaluv	4
225	SvenskaSara	4
225	epiksk8erduck	4
225	Skomo	4
225	ogoa	4
225	EdGalbraith	4
225	Vol_Rod33	4
225	NameGenerat0r	4
225	SingedBread	4
225	Razzgriz	4
225	Kyrum2169	4
225	SSytex_X	4
225	SammiWolfGirl	4
225	Dogcorn69420	4
225	elliebelle107	4
252	Vlorox	3
252	ImpavidArcher	3
252	SaucyDark	3
252	Hpdinosaur	3
252	Bolete	3
252	Zaridey	3
252	Ecplosive	3
252	Donutt	3
252	Kouridragon	3
252	Samificator	3
252	Meatlaugh	3
252	noodlesforbrains	3
252	HesDemonPants	3
265	SugarMyNuggets	2
265	PhantomsGhost_	2
265	chimpmunker	2
265	xXTheWolfmanXx	2
265	Iagoku	2
265	Ryker	2
265	ewsophie	2
265	Jahara	2
265	SOA1RR	2
265	TAKrules	2
265	steppe_nomad	2
265	TheMaster972	2
265	oreee	2
265	TheFlfthHorseman	2
265	Euclidoris	2
265	Stynxy	2
265	Prodiginus	2
265	SnowfallUwU	2
265	jushykins	2
265	SellyZ	2
265	M_Patata	2
265	prizm_	2
265	moist_jellyfish	2
265	fallingemma	2
265	ItsAki_	2
265	ScootOfBoot	2
265	BRRRN179	2
265	MousePlays	2
265	zToasty69z	2
265	YahooScreen9000	2
265	NormanFetus	2
265	AuroraSkies	2
265	Deodorante	2
265	MinuteMira	2
265	Captain_Nasty	2
265	Manaateee	2
