rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4672
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1464
10	Smoke____	1237
11	TheSecondLord	878
12	YungMaki	877
13	HellsSponge	716
14	_Dean_123	659
15	SkateboardR6	640
16	TheShyPig	591
17	Rasmanden	548
18	MakeHistory157	515
19	lillips	384
20	sebastiensaborio	368
21	TechnoNinja64	302
22	Blackberry1310	265
23	EveryonesUncle	262
24	Werbe	260
25	500am	237
26	CoffeeNoir	198
27	kekhon	194
28	Njensen7	164
29	PeteO1995	155
30	Onennon	151
31	Winklepicker279	150
31	Kowcio_	150
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	12Magner05	82
47	GlitchyPlate810	80
48	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
58	Hyp3rion_	58
60	Rumpletaezer	57
61	MightyWertu	50
62	pintsizedrogue	47
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	Bandito_Roamer	38
73	Tommhh	36
73	slkiey	36
73	surfinggiraffejp	36
73	lcvezra	36
77	Hiryu27	34
77	Legendosh	34
79	_k2x	33
80	Notta	32
80	DarlaMeow	32
82	pixelviolin	31
83	MattieHD	30
83	tobinwilliams	30
83	wezzzi	30
86	jspwn	26
86	Luigipunch989	26
88	Quotary	24
89	theonlymagikarp	22
89	Parcc	22
89	Maenara	22
89	wobn	22
89	stellarjay	22
89	Lowjinx	22
95	Wooptey	20
95	rarrq	20
95	claivin	20
98	Mahoose	19
99	LilLizardWizard	18
99	JayToe	18
101	Lord_Jord	17
102	BobDeBouwer1337	16
102	El_Jalapeno	16
104	Groovy_MoonBird	14
104	Merv__	14
104	heckface	14
104	jacxhadow	14
104	set67	14
109	Sleek_Storm_721	13
109	pappaberg	13
109	Akoot_	13
112	Jokerman369	12
112	thescout7	12
112	Awyrlas	12
112	Dusk_95	12
112	PortlyPete69	12
112	LeeMcGee30	12
112	EcksD	12
112	OnlyOfficial	12
120	RebelAndroid	11
120	Comma__	11
120	Windo_licker	11
120	Truckoss	11
124	I_Am_Mushkin	10
124	ExtraDumb	10
124	himak1	10
124	MyNameIsJobo	10
124	Sky_light_KING	10
124	420BreadLizard	10
124	Jiminie	10
124	Enderslayerxz3	10
132	Zippyzam	9
132	Natty	9
132	Scathra	9
135	Natofthese	8
135	titanlax	8
135	StanceTB	8
135	Xalithia	8
135	Kynigito	8
135	thgrocks	8
135	The_slideV3	8
135	Jamstroxian	8
135	LordSpeed37	8
135	yatsuta	8
135	fffMike	8
135	KingMatthew506	8
147	Frozil12	7
147	Xclax101	7
147	fluddd	7
147	babyjimmyneutron	7
151	Cowison	6
151	TooManyDuck	6
151	Ssor69	6
151	Arceus1975	6
151	The11thDoctor	6
151	CruncyIsTaken	6
151	masskedman	6
151	Deathkob	6
151	Quincannon	6
151	Blu3beast	6
161	Myszoaz	5
161	Inchef	5
161	chipklip	5
161	Freak_Genius	5
161	Soplight	5
166	Jovaphobic	4
166	MixerDixer	4
166	soundad	4
166	AuroraValkyrie	4
166	GingerNeutron	4
166	wiqor	4
166	Kamflame10	4
166	Kubelz	4
166	whoaluv	4
166	epiksk8erduck	4
166	Skomo	4
166	RodSerlingCringe	4
166	ogoa	4
166	NameGenerat0r	4
166	SingedBread	4
166	Razzgriz	4
166	Kyrum2169	4
166	SSytex_X	4
166	SammiWolfGirl	4
166	Dogcorn69420	4
166	alderban107	4
166	Nicserso	4
188	strongman951753	3
188	SaucyDark	3
188	Hpdinosaur	3
188	Bolete	3
188	Zaridey	3
188	Ecplosive	3
188	Donutt	3
188	Kouridragon	3
188	Meatlaugh	3
188	gabbyeden	3
188	HesDemonPants	3
199	SugarMyNuggets	2
199	PhantomsGhost_	2
199	chimpmunker	2
199	xXTheWolfmanXx	2
199	Iagoku	2
199	ewsophie	2
199	Jahara	2
199	TAKrules	2
199	TheMaster972	2
199	oreee	2
199	TheFlfthHorseman	2
199	Euclidoris	2
199	Stynxy	2
199	Prodiginus	2
199	jushykins	2
199	shyshyannne	2
199	SteveCraftBlocks	2
199	SellyZ	2
199	M_Patata	2
199	moist_jellyfish	2
199	fallingemma	2
199	regulator75	2
199	Rebytre	2
199	ItsAki_	2
199	BRRRN179	2
199	MousePlays	2
199	YahooScreen9000	2
199	NormanFetus	2
199	Deodorante	2
199	_Karmaa	2
199	MangoSalad316	2
199	lolpoottoot	2
199	Hisiste	2
199	TheTommyGun63	2
199	MasterNueve	2
199	Cocoamallows	2
199	Nagasaki_Riku	2
199	sadvavilloso	2
199	BlankityMcBlank	2
199	stahouo	2
199	obzii	2
199	mawileite	2
199	mobunni	2
199	Miko_Fullbuster	2
199	RadarHz	2
199	Kiki_Majiki	2
199	Powowowow	2
199	2blox	2
199	Sral7	2
248	Houstonion	1
248	Historical_Sand	1
248	nocturne78	1
248	SoftSix	1
248	intropass	1
248	SHAOBADMAN	1
248	Avermu	1
248	KillerNekoRain	1
248	Skylord_Luke	1
248	ApophisNova	1
248	Ender_Souls	1
248	Toowny	1
248	Nycteus_	1
248	censorsheep	1
248	Barlycorn	1
248	ProfessorDiaper	1
248	MovingFish7	1
248	Eraxa	1
248	K_a__a_n	1
248	MyNamaSheff	1
248	Kateesaur	1
248	diggydog67	1
