rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4672
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1464
10	Smoke____	1237
11	TheSecondLord	878
12	YungMaki	877
13	HellsSponge	716
14	_Dean_123	659
15	SkateboardR6	640
16	TheShyPig	591
17	Rasmanden	548
18	MakeHistory157	515
19	lillips	384
20	sebastiensaborio	368
21	TechnoNinja64	302
22	Blackberry1310	265
23	EveryonesUncle	262
24	Werbe	260
24	AssEatrAndLicker	260
26	CoffeeNoir	198
27	kekhon	194
28	500am	173
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	pintsizedrogue	47
64	mwrty	46
64	Jackattack53	46
66	King_Pancake1	44
66	AltnumberF4	44
68	m_be9	42
68	Kakolbus	42
70	Sheldor097	41
71	Fullut	40
71	xxPipperDipperxx	40
73	Bandito_Roamer	38
74	Tommhh	36
74	slkiey	36
74	surfinggiraffejp	36
74	lcvezra	36
78	Hiryu27	34
78	Legendosh	34
80	_k2x	33
81	Notta	32
81	DarlaMeow	32
83	pixelviolin	31
84	MattieHD	30
84	tobinwilliams	30
84	wezzzi	30
87	jspwn	26
87	Luigipunch989	26
89	Quotary	24
90	theonlymagikarp	22
90	Parcc	22
90	Maenara	22
90	wobn	22
90	stellarjay	22
90	Lowjinx	22
96	Wooptey	20
96	rarrq	20
96	claivin	20
99	Mahoose	19
100	LilLizardWizard	18
100	JayToe	18
102	Lord_Jord	17
103	BobDeBouwer1337	16
103	El_Jalapeno	16
105	Groovy_MoonBird	14
105	Merv__	14
105	heckface	14
105	jacxhadow	14
105	set67	14
110	Sleek_Storm_721	13
110	pappaberg	13
110	Akoot_	13
113	Jokerman369	12
113	thescout7	12
113	Awyrlas	12
113	Dusk_95	12
113	PortlyPete69	12
113	LeeMcGee30	12
113	EcksD	12
113	OnlyOfficial	12
121	RebelAndroid	11
121	Comma__	11
121	Windo_licker	11
121	Truckoss	11
125	I_Am_Mushkin	10
125	ExtraDumb	10
125	himak1	10
125	MyNameIsJobo	10
125	Sky_light_KING	10
125	420BreadLizard	10
125	Enderslayerxz3	10
132	Zippyzam	9
132	Natty	9
132	Scathra	9
135	Natofthese	8
135	titanlax	8
135	StanceTB	8
135	Xalithia	8
135	Kynigito	8
135	thgrocks	8
135	Jiminie	8
135	The_slideV3	8
135	Jamstroxian	8
135	LordSpeed37	8
135	yatsuta	8
135	fffMike	8
135	KingMatthew506	8
148	Frozil12	7
148	Xclax101	7
148	fluddd	7
148	babyjimmyneutron	7
152	Cowison	6
152	TooManyDuck	6
152	Ssor69	6
152	Arceus1975	6
152	The11thDoctor	6
152	CruncyIsTaken	6
152	masskedman	6
152	Deathkob	6
152	Quincannon	6
152	Blu3beast	6
162	Myszoaz	5
162	Inchef	5
162	chipklip	5
162	Freak_Genius	5
162	Soplight	5
167	Jovaphobic	4
167	MixerDixer	4
167	soundad	4
167	AuroraValkyrie	4
167	GingerNeutron	4
167	wiqor	4
167	Kamflame10	4
167	Kubelz	4
167	whoaluv	4
167	epiksk8erduck	4
167	Skomo	4
167	RodSerlingCringe	4
167	ogoa	4
167	NameGenerat0r	4
167	SingedBread	4
167	Razzgriz	4
167	Kyrum2169	4
167	SSytex_X	4
167	SammiWolfGirl	4
167	Dogcorn69420	4
167	alderban107	4
167	Nicserso	4
189	strongman951753	3
189	SaucyDark	3
189	Hpdinosaur	3
189	Bolete	3
189	Zaridey	3
189	Ecplosive	3
189	Donutt	3
189	Kouridragon	3
189	Meatlaugh	3
189	gabbyeden	3
189	HesDemonPants	3
200	SugarMyNuggets	2
200	PhantomsGhost_	2
200	chimpmunker	2
200	xXTheWolfmanXx	2
200	Iagoku	2
200	ewsophie	2
200	Jahara	2
200	TAKrules	2
200	TheMaster972	2
200	oreee	2
200	TheFlfthHorseman	2
200	Euclidoris	2
200	Stynxy	2
200	Prodiginus	2
200	jushykins	2
200	shyshyannne	2
200	SteveCraftBlocks	2
200	SellyZ	2
200	M_Patata	2
200	moist_jellyfish	2
200	fallingemma	2
200	regulator75	2
200	Rebytre	2
200	ItsAki_	2
200	BRRRN179	2
200	MousePlays	2
200	YahooScreen9000	2
200	NormanFetus	2
200	Deodorante	2
200	_Karmaa	2
200	MangoSalad316	2
200	lolpoottoot	2
200	Hisiste	2
200	TheTommyGun63	2
200	MasterNueve	2
200	Cocoamallows	2
200	Nagasaki_Riku	2
200	sadvavilloso	2
200	BlankityMcBlank	2
200	stahouo	2
200	obzii	2
200	mawileite	2
200	mobunni	2
200	Miko_Fullbuster	2
200	RadarHz	2
200	Kiki_Majiki	2
200	Powowowow	2
200	2blox	2
200	Sral7	2
249	Houstonion	1
249	Historical_Sand	1
249	nocturne78	1
249	SoftSix	1
249	intropass	1
249	SHAOBADMAN	1
249	Avermu	1
249	KillerNekoRain	1
249	Skylord_Luke	1
249	ApophisNova	1
249	Ender_Souls	1
249	Toowny	1
249	Nycteus_	1
249	censorsheep	1
249	Barlycorn	1
249	ProfessorDiaper	1
249	MovingFish7	1
249	Eraxa	1
249	K_a__a_n	1
249	MyNamaSheff	1
249	Kateesaur	1
249	diggydog67	1
