rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Inbefour	1731
8	joethahobo	1506
9	Smoke____	1237
10	Jiminie	1124
11	TheSecondLord	878
12	YungMaki	877
13	HellsSponge	716
14	_Dean_123	659
15	SkateboardR6	640
16	TheShyPig	591
17	Rasmanden	548
18	MakeHistory157	515
19	lillips	384
20	Steelynan	368
21	TechnoNinja64	302
22	Blackberry1310	267
23	EveryonesUncle	262
24	Werbe	260
25	500am	237
26	CoffeeNoir	198
27	kekhon	194
28	Njensen7	164
29	PeteO1995	155
30	Onennon	151
31	Winklepicker279	150
31	Kowcio_	150
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	12Magner05	82
47	GlitchyPlate810	80
48	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
58	Hyp3rion_	58
60	Rumpletaezer	57
61	MightyWertu	50
62	pintsizedrogue	47
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	Bandito_Roamer	38
73	Tommhh	36
73	slkiey	36
73	surfinggiraffejp	36
73	lcvezra	36
77	Hiryu27	34
77	Legendosh	34
79	_k2x	33
79	pixelviolin	33
81	Notta	32
81	DarlaMeow	32
83	MattieHD	30
83	tobinwilliams	30
83	wezzzi	30
86	jspwn	26
86	Luigipunch989	26
88	Quotary	24
89	theonlymagikarp	22
89	Parcc	22
89	Mattesco	22
89	Maenara	22
89	wobn	22
89	stellarjay	22
89	Lowjinx	22
96	RoskobiOne	20
96	Wooptey	20
96	rarrq	20
96	claivin	20
96	ItsDeltaMC	20
101	Mahoose	19
102	LilLizardWizard	18
102	JayToe	18
104	Lord_Jord	17
105	BobDeBouwer1337	16
105	El_Jalapeno	16
107	Groovy_MoonBird	14
107	Merv__	14
107	heckface	14
107	jacxhadow	14
107	set67	14
112	Sleek_Storm_721	13
112	pappaberg	13
112	Akoot_	13
115	Jokerman369	12
115	thescout7	12
115	Awyrlas	12
115	Dusk_95	12
115	PortlyPete69	12
115	LeeMcGee30	12
115	EcksD	12
115	OnlyOfficial	12
123	RebelAndroid	11
123	Comma__	11
123	Windo_licker	11
123	Truckoss	11
127	I_Am_Mushkin	10
127	ExtraDumb	10
127	himak1	10
127	MyNameIsJobo	10
127	Sky_light_KING	10
127	420BreadLizard	10
127	Enderslayerxz3	10
134	Zippyzam	9
134	Natty	9
134	Scathra	9
137	Menthas	8
137	titanlax	8
137	StanceTB	8
137	Xalithia	8
137	Kynigito	8
137	thgrocks	8
137	The_slideV3	8
137	Jamstroxian	8
137	LordSpeed37	8
137	yatsuta	8
137	fffMike	8
137	KingMatthew506	8
149	Frozil12	7
149	Xclax101	7
149	fluddd	7
149	babyjimmyneutron	7
153	Cowison	6
153	TooManyDuck	6
153	Ssor69	6
153	Arceus1975	6
153	The11thDoctor	6
153	CruncyIsTaken	6
153	masskedman	6
153	Deathkob	6
153	Quincannon	6
153	Blu3beast	6
163	Myszoaz	5
163	Inchef	5
163	chipklip	5
163	Freak_Genius	5
163	Soplight	5
168	Jovaphobic	4
168	MixerDixer	4
168	soundad	4
168	AuroraValkyrie	4
168	GingerNeutron	4
168	wiqor	4
168	Kamflame10	4
168	Kubelz	4
168	whoaluv	4
168	regulator75	4
168	epiksk8erduck	4
168	Skomo	4
168	RodSerlingCringe	4
168	ogoa	4
168	NameGenerat0r	4
168	SingedBread	4
168	Razzgriz	4
168	Kyrum2169	4
168	SSytex_X	4
168	SammiWolfGirl	4
168	Dogcorn69420	4
168	alderban107	4
