rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1237
15	emreknugrlu	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	474
27	Mattesco	467
28	pixelviolin	437
29	EveryonesUncle	390
30	Steelynan	368
31	Kowcio_	364
32	Hyp3rion_	314
33	TechnoNinja64	302
34	Blackberry1310	267
35	Werbe	260
36	500am	237
37	mihimihimihi	234
38	Jackattack53	232
39	Sleepy_Evelyn	224
40	CoffeeNoir	198
41	kekhon	194
42	Njensen7	164
43	PeteO1995	155
44	tuckerdoodle	152
45	Onennon	151
46	Winklepicker279	150
47	Snowflowe	136
48	r123moore	133
48	jnp_gaming	133
50	ProbablyNick	128
50	Incinere	128
50	Bumpy419	128
50	remmisrat	128
54	teslawolf38	124
54	FishisTTV	124
56	12Magner05	116
57	Typadopoulos	104
58	Kakolbus	98
59	lordpipe	96
60	KartivGal	91
61	SuperPooch06	90
62	_i_ERROR_i_	80
63	Karbl	72
64	Blaiku	69
65	sp00ky_ghost977	68
66	pintsizedrogue	67
67	hm947	66
67	Chromary	66
69	Ezekson	65
70	audiocracked	64
70	AspenLightVT	64
70	VentiHilton	64
73	Krowuss	63
74	Groundler	61
75	Nicserso	60
75	00000000-0000-0000-0009-01ff0c3e5e4f	60
77	_Virify_	58
77	bpmm	58
79	Rumpletaezer	57
80	MightyWertu	50
81	mwrty	46
82	King_Pancake1	44
82	AltnumberF4	44
84	m_be9	42
85	Sheldor097	41
86	Fullut	40
86	xxPipperDipperxx	40
88	TheKingK_	39
89	Bandito_Roamer	38
90	Tommhh	36
90	slkiey	36
90	surfinggiraffejp	36
90	miramyu	36
90	ZoomieZoomie	36
95	Hiryu27	34
95	Legendosh	34
97	bl1ss0	33
97	_k2x	33
99	Notta	32
99	oscminus	32
99	DarlaMeow	32
99	EngagedGrub41	32
103	MattieHD	30
103	tobinwilliams	30
103	wezzzi	30
103	MAns_44	30
107	DadWorksForSega	28
107	Myntsys	28
109	jspwn	26
109	Luigipunch989	26
111	Quotary	24
112	theonlymagikarp	22
112	Parcc	22
112	Maenara	22
112	wobn	22
112	ReflexCode	22
112	stellarjay	22
118	RoskobiOne	20
118	Wooptey	20
118	rarrq	20
118	claivin	20
118	ItsDeltaMC	20
123	Mahoose	19
124	LilLizardWizard	18
124	KamFurnace	18
124	JayToe	18
127	Lord_Jord	17
128	BobDeBouwer1337	16
128	El_Jalapeno	16
130	Akoot_	15
131	Groovy_MoonBird	14
131	Merv__	14
131	skroobiez	14
131	heckface	14
131	jacxhadow	14
131	set67	14
131	Luminad3	14
138	Sleek_Storm_721	13
138	RebelAndroid	13
138	pappaberg	13
138	Soplight	13
142	Jokerman369	12
142	thescout7	12
142	Awyrlas	12
142	Druid95	12
142	PortlyPete69	12
142	LeeMcGee30	12
142	EcksD	12
142	tompup	12
150	Comma__	11
150	Windo_licker	11
150	Truckoss	11
150	skitzxo	11
154	I_Am_Mushkin	10
154	ExtraDumb	10
154	himak1	10
154	MyNameIsJobo	10
154	Olib3ar	10
154	PaperCanvas	10
154	IamCL4SSY	10
154	420BreadLizard	10
154	pretty_pink_reno	10
154	Enderxz3	10
164	Zippyzam	9
164	Natty	9
164	Scathra	9
167	NatalieTW	8
167	EMC_	8
167	titanlax	8
167	StanceTB	8
167	corvidpartyfor6	8
167	excelsionprime	8
167	Xalithia	8
167	Kynigito	8
167	thgrocks	8
167	The_slideV3	8
167	Jamstroxian	8
167	LordSpeed37	8
167	yatsuta	8
167	fffMike	8
167	KingMatthew506	8
182	Frozil20	7
182	Xclax101	7
182	fluddd	7
182	babyjimmyneutron	7
186	Cowison	6
186	TooManyDuck	6
186	Ssor69	6
186	Arceus1975	6
186	Reneedium	6
186	Skylord_Luke	6
186	The11thDoctor	6
186	Cruncy_	6
186	masskedman	6
186	Deathkob	6
186	Quincannon	6
186	StinkyDiplomat	6
186	Blu3beast	6
186	SvenskaHugo	6
200	Myszoaz	5
200	4774	5
200	Inchef	5
200	Tyrannosplart	5
200	FreakGenius	5
200	Racengan	5
206	Jovaphobic	4
206	CLG_Kata	4
206	MixerDixer	4
206	soundad	4
206	AuroraValkyrie	4
206	Alteriity	4
206	Saucepeh	4
206	GingerNeutron	4
206	poopybh	4
206	wiqor	4
206	Kamflame	4
206	Kubelz	4
206	whoaluv	4
206	SvenskaSara	4
206	epiksk8erduck	4
206	Mr_Sun15	4
206	Skomo	4
206	ogoa	4
206	EdGalbraith	4
206	NameGenerat0r	4
206	SingedBread	4
206	Razzgriz	4
206	Kyrum2169	4
206	SSytex_X	4
206	SammiWolfGirl	4
206	Dogcorn69420	4
206	elliebelle107	4
233	CloroxBleach385	3
233	ImpavidArcher	3
233	SaucyDark	3
233	Hpdinosaur	3
233	Bolete	3
233	Zaridey	3
233	Ecplosive	3
233	crashomon	3
233	Donutt	3
233	Kouridragon	3
233	Samificator	3
233	Meatlaugh	3
233	noodlesforbrains	3
233	HesDemonPants	3
247	SugarMyNuggets	2
247	PhantomsGhost_	2
247	chimpmunker	2
247	xXTheWolfmanXx	2
247	Iagoku	2
247	Ryker	2
247	ewsophie	2
247	Jahara	2
247	SOA1RR	2
247	TAKrules	2
247	TheMaster972	2
247	oreee	2
247	TheFlfthHorseman	2
247	Euclidoris	2
247	Stynxy	2
247	Prodiginus	2
247	SnowyAvi	2
247	jushykins	2
247	SteveCraftBlocks	2
247	SellyZ	2
247	M_Patata	2
247	prizm_	2
247	moist_jellyfish	2
247	fallingemma	2
247	RebytreGT	2
247	ItsAki_	2
247	ScootOfBoot	2
247	BRRRN179	2
247	MousePlays	2
247	zToasty69z	2
247	YahooScreen9000	2
247	NormanFetus	2
247	AuroraSkies	2
247	Deodorante	2
247	MinuteMira	2
247	Manaateee	2
247	_Karmaa	2
247	MangoSalad316	2
247	lolpoottoot	2
247	Hisiste	2
247	TheTommyGun63	2
247	MasterNueve	2
247	iSammael	2
247	Cocoamallows	2
247	Kura2218	2
247	Thunder_bird4337	2
247	deleteduser3c11b	2
247	BlankityMcBlank	2
247	Segotep999	2
247	xzvu	2
247	SpacesickPrism	2
247	obzii	2
247	Invintic	2
247	mawileite	2
