rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2586
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	460
27	pixelviolin	433
28	Steelynan	368
29	Kowcio_	362
30	Hyp3rion_	314
31	TechnoNinja64	302
32	Blackberry1310	267
33	EveryonesUncle	262
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	Jackattack53	222
38	CoffeeNoir	198
39	kekhon	194
40	Mattesco	171
41	Njensen7	164
42	PeteO1995	155
43	Onennon	151
44	Winklepicker279	150
45	Snowflowe	136
46	r123moore	133
46	jnp_gaming	133
48	ProbablyNick	128
48	Incinere	128
48	Bumpy419	128
48	remmisrat	128
52	teslawolf38	124
52	FishisTTV	124
54	12Magner05	116
55	Typadopoulos	104
56	Kakolbus	98
57	lordpipe	96
58	KartivGal	91
59	SuperPooch06	90
60	_i_ERROR_i_	80
61	Karbl	72
62	Blaiku	69
63	sp00ky_ghost977	68
64	pintsizedrogue	67
65	hm947	66
65	Chromary	66
67	Ezekson	65
68	audiocracked	64
68	_Bguette_	64
68	VentiHilton	64
71	Krowuss	63
72	Groundler	61
73	Nicserso	60
73	00000000-0000-0000-0009-01ff0c3e5e4f	60
75	_Virify_	58
75	bpmm	58
77	Rumpletaezer	57
78	tuckerdoodle	56
79	MightyWertu	50
80	mwrty	46
81	King_Pancake1	44
81	AltnumberF4	44
83	m_be9	42
84	Sheldor097	41
85	Fullut	40
85	xxPipperDipperxx	40
87	UCP_TheKingK	39
88	Bandito_Roamer	38
89	Tommhh	36
89	slkiey	36
89	surfinggiraffejp	36
89	lcvezra	36
89	ZoomieZoomie	36
94	Hiryu27	34
94	Legendosh	34
96	_k2x	33
97	Notta	32
97	DarlaMeow	32
97	EngagedGrub41	32
100	MattieHD	30
100	tobinwilliams	30
100	wezzzi	30
103	jspwn	26
103	Luigipunch989	26
105	Quotary	24
106	theonlymagikarp	22
106	Parcc	22
106	Maenara	22
106	wobn	22
106	ReflexCode	22
106	stellarjay	22
112	RoskobiOne	20
112	Wooptey	20
112	rarrq	20
112	oscminus	20
112	claivin	20
112	ItsDeltaMC	20
118	Mahoose	19
119	LilLizardWizard	18
119	JayToe	18
121	Lord_Jord	17
122	BobDeBouwer1337	16
122	El_Jalapeno	16
124	Akoot_	15
125	Groovy_MoonBird	14
125	Merv__	14
125	jessewegottacook	14
125	heckface	14
125	jacxhadow	14
125	set67	14
125	Luminad3	14
132	Sleek_Storm_721	13
132	RebelAndroid	13
132	pappaberg	13
135	Jokerman369	12
135	thescout7	12
135	Awyrlas	12
135	Druid95	12
135	PortlyPete69	12
135	LeeMcGee30	12
135	EcksD	12
135	tompup	12
143	Comma__	11
143	Windo_licker	11
143	Truckoss	11
146	I_Am_Mushkin	10
146	ExtraDumb	10
146	himak1	10
146	MyNameIsJobo	10
146	bearlystraight	10
146	PaperCanvas	10
146	IamCL4SSY	10
146	420BreadLizard	10
146	Enderxz3	10
155	Zippyzam	9
155	Natty	9
155	Scathra	9
158	NatalieTW	8
158	EMC_	8
158	titanlax	8
158	StanceTB	8
158	corvidpartyfor6	8
158	excelsionprime	8
158	Xalithia	8
158	Kynigito	8
158	thgrocks	8
158	The_slideV3	8
158	Jamstroxian	8
158	LordSpeed37	8
158	yatsuta	8
158	fffMike	8
158	KingMatthew506	8
173	Frozil20	7
173	Xclax101	7
173	fluddd	7
173	babyjimmyneutron	7
177	Cowison	6
177	TooManyDuck	6
177	Ssor69	6
177	Arceus1975	6
177	Reneedium	6
177	Skylord_Luke	6
177	The11thDoctor	6
177	The_Cruncy	6
177	masskedman	6
177	Deathkob	6
177	Quincannon	6
177	StinkyDiplomat	6
177	Blu3beast	6
177	SvenskaHugo	6
191	Myszoaz	5
191	4774	5
191	Inchef	5
191	Tyrannosplart	5
191	FreakGenius	5
191	Racengan	5
191	Soplight	5
198	Jovaphobic	4
198	MixerDixer	4
198	soundad	4
198	AuroraValkyrie	4
198	Alteriity	4
198	Saucepeh	4
198	GingerNeutron	4
198	poopybh	4
198	wiqor	4
198	Kamflame10	4
198	Kubelz	4
198	whoaluv	4
198	SvenskaSara	4
198	epiksk8erduck	4
198	Mr_Sun15	4
198	Skomo	4
198	ogoa	4
198	LeonelSalamanca	4
198	NameGenerat0r	4
198	SingedBread	4
198	Razzgriz	4
198	Kyrum2169	4
198	SSytex_X	4
198	SammiWolfGirl	4
198	Dogcorn69420	4
198	alderban107	4
224	CloroxBleach385	3
224	ImpavidArcher	3
224	SaucyDark	3
224	Hpdinosaur	3
224	Bolete	3
224	Zaridey	3
224	Ecplosive	3
224	Donutt	3
224	Kouridragon	3
224	Meatlaugh	3
224	noodlesforbrains	3
224	HesDemonPants	3
236	SugarMyNuggets	2
236	CLG_Kata	2
236	PhantomsGhost_	2
236	chimpmunker	2
236	xXTheWolfmanXx	2
236	Iagoku	2
236	Ryker	2
236	ewsophie	2
236	Jahara	2
236	TAKrules	2
236	TheMaster972	2
236	oreee	2
236	TheFlfthHorseman	2
236	Euclidoris	2
236	Stynxy	2
236	Prodiginus	2
236	SnowyAvi	2
236	jushykins	2
236	SteveCraftBlocks	2
236	SellyZ	2
236	M_Patata	2
236	prizm_	2
236	moist_jellyfish	2
236	fallingemma	2
236	Rebytre	2
236	ItsAki_	2
236	BRRRN179	2
236	MousePlays	2
236	zToasty69z	2
236	YahooScreen9000	2
236	NormanFetus	2
236	AuroraSkies	2
236	Deodorante	2
236	MinuteMira	2
236	Manaateee	2
236	_Karmaa	2
236	MangoSalad316	2
236	lolpoottoot	2
236	Hisiste	2
236	TheTommyGun63	2
236	MasterNueve	2
236	iSammael	2
236	Cocoamallows	2
236	Kura2218	2
236	sadvavilloso	2
236	BlankityMcBlank	2
236	Segotep999	2
236	xzvu	2
236	SpacesickPrism	2
236	obzii	2
236	Invintic	2
236	mawileite	2
236	TheBananaKat	2
236	mobunni	2
236	Iamthejo	2
236	RadarHz	2
236	FelixPSY375	2
236	Kiki_Majiki	2
236	Powowowow	2
236	2blox_	2
236	Sral7	2
297	Houstonion	1
297	DinoDoctor_	1
297	Prismyst	1
297	Historical_Sand	1
