rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1506
10	Smoke____	1237
11	Jiminie	1124
12	TheSecondLord	878
13	YungMaki	877
14	HellsSponge	716
15	_Dean_123	659
16	SkateboardR6	640
17	TheShyPig	591
18	Rasmanden	548
19	MakeHistory157	515
20	lillips	384
21	Steelynan	368
22	TechnoNinja64	302
23	Blackberry1310	267
24	EveryonesUncle	262
25	Werbe	260
26	500am	237
27	CoffeeNoir	198
28	kekhon	194
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	Huwulling	92
46	KartivGal	91
47	SuperPooch06	90
48	12Magner05	82
49	GlitchyPlate810	80
50	Karbl	72
51	Blaiku	69
52	sp00ky_ghost977	68
53	hm947	66
53	Chromary	66
55	Ezekson	65
56	audiocracked	64
56	_Bguette_	64
56	VentiHilton	64
59	Groundler	61
60	_Virify_	58
60	Hyp3rion_	58
62	Rumpletaezer	57
63	tuckerdoodle	56
64	MightyWertu	50
65	pintsizedrogue	47
66	mwrty	46
66	Jackattack53	46
68	King_Pancake1	44
68	AltnumberF4	44
70	m_be9	42
70	Kakolbus	42
72	Sheldor097	41
73	Fullut	40
73	xxPipperDipperxx	40
75	Bandito_Roamer	38
76	Tommhh	36
76	slkiey	36
76	surfinggiraffejp	36
76	lcvezra	36
76	ZoomieZoomie	36
81	Hiryu27	34
81	Legendosh	34
83	_k2x	33
83	pixelviolin	33
85	Notta	32
85	DarlaMeow	32
87	MattieHD	30
87	tobinwilliams	30
87	wezzzi	30
90	jspwn	26
90	Luigipunch989	26
92	Quotary	24
93	theonlymagikarp	22
93	Parcc	22
93	Mattesco	22
93	Maenara	22
93	wobn	22
93	stellarjay	22
93	Lowjinx	22
100	RoskobiOne	20
100	Wooptey	20
100	rarrq	20
100	claivin	20
100	ItsDeltaMC	20
105	Mahoose	19
106	LilLizardWizard	18
106	JayToe	18
108	Lord_Jord	17
109	BobDeBouwer1337	16
109	El_Jalapeno	16
111	Akoot_	15
112	Groovy_MoonBird	14
112	Merv__	14
112	heckface	14
112	jacxhadow	14
112	set67	14
117	Sleek_Storm_721	13
117	pappaberg	13
119	Jokerman369	12
119	thescout7	12
119	Awyrlas	12
119	Dusk_95	12
119	PortlyPete69	12
119	LeeMcGee30	12
119	OnlyOfficial	12
126	RebelAndroid	11
126	Comma__	11
126	Windo_licker	11
126	Truckoss	11
130	I_Am_Mushkin	10
130	ExtraDumb	10
130	himak1	10
130	MyNameIsJobo	10
130	Sky_light_KING	10
130	420BreadLizard	10
130	Enderslayerxz3	10
137	Zippyzam	9
137	Natty	9
137	Scathra	9
140	Menthas	8
140	titanlax	8
140	StanceTB	8
140	Xalithia	8
140	Kynigito	8
140	thgrocks	8
140	The_slideV3	8
140	Jamstroxian	8
140	LordSpeed37	8
140	yatsuta	8
140	fffMike	8
140	KingMatthew506	8
152	Frozil12	7
152	Xclax101	7
152	fluddd	7
152	babyjimmyneutron	7
156	Cowison	6
156	TooManyDuck	6
156	Ssor69	6
156	Arceus1975	6
156	Skylord_Luke	6
156	The11thDoctor	6
156	CruncyIsTaken	6
156	masskedman	6
156	Deathkob	6
156	Quincannon	6
156	StinkyDiplomat	6
156	Blu3beast	6
168	Myszoaz	5
168	Inchef	5
168	chipklip	5
168	Freak_Genius	5
168	Racengan	5
168	Soplight	5
174	Jovaphobic	4
174	MixerDixer	4
174	soundad	4
174	AuroraValkyrie	4
174	Alteriity	4
174	GingerNeutron	4
174	wiqor	4
174	Kamflame10	4
174	Kubelz	4
174	whoaluv	4
174	regulator75	4
174	epiksk8erduck	4
174	Skomo	4
174	RodSerlingCringe	4
174	ogoa	4
174	NameGenerat0r	4
