rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4960
5	Huwulling	2334
6	Spacewardharpy7	2178
7	PlasticOtari	2136
8	Marbz_	1897
9	Inbefour	1731
10	joethahobo	1506
11	Smoke____	1237
12	Jiminie	1124
13	lillips	1024
14	TheSecondLord	886
15	YungMaki	877
16	HellsSponge	716
17	_Dean_123	659
18	SkateboardR6	640
19	TheShyPig	591
20	Rasmanden	548
21	MakeHistory157	515
22	Steelynan	368
23	Hyp3rion_	314
24	TechnoNinja64	302
25	Blackberry1310	267
26	EveryonesUncle	262
27	Werbe	260
28	500am	237
29	Jackattack53	222
30	CoffeeNoir	198
31	kekhon	194
32	Njensen7	164
33	PeteO1995	155
34	Onennon	151
35	Winklepicker279	150
35	Kowcio_	150
37	Snowflowe	136
38	r123moore	133
38	jnp_gaming	133
40	ProbablyNick	128
40	Incinere	128
40	Bumpy419	128
40	remmisrat	128
44	teslawolf38	124
44	FishisTTV	124
46	Lez_	104
46	Typadopoulos	104
48	lordpipe	96
49	KartivGal	91
50	SuperPooch06	90
51	12Magner05	82
52	GlitchyPlate810	80
53	Karbl	72
54	Blaiku	69
55	sp00ky_ghost977	68
56	hm947	66
56	Chromary	66
58	Ezekson	65
59	audiocracked	64
59	_Bguette_	64
59	VentiHilton	64
62	Groundler	61
63	_Virify_	58
64	Rumpletaezer	57
65	tuckerdoodle	56
66	MightyWertu	50
67	pintsizedrogue	47
68	mwrty	46
69	King_Pancake1	44
69	AltnumberF4	44
71	m_be9	42
71	Kakolbus	42
73	Sheldor097	41
74	Fullut	40
74	xxPipperDipperxx	40
76	Bandito_Roamer	38
77	Tommhh	36
77	slkiey	36
77	surfinggiraffejp	36
77	lcvezra	36
77	ZoomieZoomie	36
82	Hiryu27	34
82	Legendosh	34
84	_k2x	33
84	pixelviolin	33
86	Notta	32
86	DarlaMeow	32
86	EngagedGrub41	32
89	MattieHD	30
89	tobinwilliams	30
89	Mattesco	30
89	wezzzi	30
93	jspwn	26
93	Luigipunch989	26
95	Quotary	24
96	theonlymagikarp	22
96	Parcc	22
96	Maenara	22
96	wobn	22
96	stellarjay	22
96	Lowjinx	22
102	RoskobiOne	20
102	Wooptey	20
102	rarrq	20
102	claivin	20
102	ItsDeltaMC	20
107	Mahoose	19
108	LilLizardWizard	18
108	JayToe	18
110	Lord_Jord	17
111	BobDeBouwer1337	16
111	El_Jalapeno	16
113	Akoot_	15
114	Groovy_MoonBird	14
114	Merv__	14
114	jessewegottacook	14
114	heckface	14
114	jacxhadow	14
114	set67	14
114	Luminad3	14
121	Sleek_Storm_721	13
121	RebelAndroid	13
121	pappaberg	13
124	Jokerman369	12
124	thescout7	12
124	Awyrlas	12
124	Dusk_95	12
124	PortlyPete69	12
124	LeeMcGee30	12
124	EcksD	12
124	OnlyOfficial	12
132	Comma__	11
132	Windo_licker	11
132	Truckoss	11
135	I_Am_Mushkin	10
135	ExtraDumb	10
135	himak1	10
135	MyNameIsJobo	10
135	Sky_light_KING	10
135	420BreadLizard	10
135	Enderslayerxz3	10
142	Zippyzam	9
142	Natty	9
142	Scathra	9
145	Menthas	8
145	titanlax	8
145	StanceTB	8
145	corvidpartyfor6	8
145	Xalithia	8
145	Kynigito	8
145	thgrocks	8
145	The_slideV3	8
145	Jamstroxian	8
145	LordSpeed37	8
145	yatsuta	8
145	fffMike	8
145	KingMatthew506	8
158	Frozil20	7
158	Xclax101	7
158	fluddd	7
158	babyjimmyneutron	7
162	Cowison	6
162	TooManyDuck	6
162	Ssor69	6
162	Arceus1975	6
162	Skylord_Luke	6
162	The11thDoctor	6
162	CruncyIsTaken	6
162	masskedman	6
162	Deathkob	6
162	Quincannon	6
162	StinkyDiplomat	6
162	Blu3beast	6
174	Myszoaz	5
174	Inchef	5
174	chipklip	5
174	Freak_Genius	5
174	Racengan	5
174	Soplight	5
180	Jovaphobic	4
180	MixerDixer	4
180	soundad	4
180	AuroraValkyrie	4
180	Alteriity	4
180	GingerNeutron	4
180	wiqor	4
180	Kamflame10	4
180	Kubelz	4
