rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1237
15	emreknugrlu	1024
16	TheSecondLord	920
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Rasmanden	548
26	MakeHistory157	515
27	Mattesco	491
28	Mr_Byzantine	474
29	pixelviolin	437
30	EveryonesUncle	390
31	Steelynan	368
32	Kowcio_	364
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	jnp_gaming	133
51	ProbablyNick	128
51	Incinere	128
51	Bumpy419	128
51	remmisrat	128
55	teslawolf38	124
55	FishisTTV	124
57	12Magner05	116
58	Typadopoulos	104
59	pintsizedrogue	101
60	Kakolbus	98
61	MattieHD	97
62	lordpipe	96
63	KartivGal	91
64	SuperPooch06	90
65	_i_ERROR_i_	80
66	Karbl	72
67	Blaiku	69
68	sp00ky_ghost977	68
69	hm947	66
69	Chromary	66
71	Ezekson	65
72	audiocracked	64
72	AspenLightVT	64
72	VentiHilton	64
75	Krowuss	63
76	Groundler	61
77	Nicserso	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	60
79	_Virify_	58
79	bpmm	58
81	Rumpletaezer	57
82	MightyWertu	50
83	mwrty	46
84	King_Pancake1	44
84	AltnumberF4	44
86	m_be9	42
87	Sheldor097	41
88	Fullut	40
88	xxPipperDipperxx	40
90	TheKingK_	39
91	Bandito_Roamer	38
92	Tommhh	36
92	slkiey	36
92	surfinggiraffejp	36
92	miramyu	36
92	ZoomieZoomie	36
97	Hiryu27	34
97	Legendosh	34
99	bl1ss0	33
99	_k2x	33
101	Notta	32
101	oscminus	32
101	DarlaMeow	32
101	EngagedGrub41	32
105	tobinwilliams	30
105	wezzzi	30
105	MAns_44	30
108	DadWorksForSega	28
108	Myntsys	28
110	jspwn	26
110	Luigipunch989	26
112	Quotary	24
113	theonlymagikarp	22
113	Parcc	22
113	Maenara	22
113	wobn	22
113	ReflexCode	22
113	stellarjay	22
119	RoskobiOne	20
119	Wooptey	20
119	rarrq	20
119	claivin	20
119	ItsDeltaMC	20
124	Mahoose	19
125	LilLizardWizard	18
125	KamFurnace	18
125	JayToe	18
128	Lord_Jord	17
129	BobDeBouwer1337	16
129	El_Jalapeno	16
131	Akoot_	15
131	skitzxo	15
133	Groovy_MoonBird	14
133	Merv__	14
133	skroobiez	14
133	heckface	14
133	jacxhadow	14
133	set67	14
133	Luminad3	14
140	Sleek_Storm_721	13
140	RebelAndroid	13
140	pappaberg	13
140	Soplight	13
144	Jokerman369	12
144	thescout7	12
144	Awyrlas	12
144	U_Mos_	12
144	Druid95	12
144	PortlyPete69	12
144	LeeMcGee30	12
144	EcksD	12
144	tompup	12
153	Comma__	11
153	crashomon	11
153	Windo_licker	11
153	Truckoss	11
157	I_Am_Mushkin	10
157	ExtraDumb	10
157	himak1	10
157	MyNameIsJobo	10
157	Olib3ar	10
157	PaperCanvas	10
157	IamCL4SSY	10
157	420BreadLizard	10
157	pretty_pink_reno	10
157	Enderxz3	10
167	Zippyzam	9
167	Natty	9
167	Scathra	9
170	NatalieTW	8
170	EMC_	8
170	titanlax	8
170	StanceTB	8
170	corvidpartyfor6	8
170	excelsionprime	8
170	Xalithia	8
170	Kynigito	8
170	thgrocks	8
170	The_slideV3	8
170	Jamstroxian	8
170	LordSpeed37	8
170	yatsuta	8
170	fffMike	8
170	KingMatthew506	8
185	Frozil20	7
185	Xclax101	7
185	fluddd	7
185	babyjimmyneutron	7
189	Cowison	6
189	TooManyDuck	6
189	Ssor69	6
189	Arceus1975	6
189	Reneedium	6
189	Skylord_Luke	6
189	The11thDoctor	6
189	Cruncy_	6
189	Mr_Sun15	6
189	masskedman	6
189	Deathkob	6
189	Quincannon	6
189	StinkyDiplomat	6
189	Blu3beast	6
189	SvenskaHugo	6
204	Myszoaz	5
204	4774	5
204	Inchef	5
204	Tyrannosplart	5
204	FreakGenius	5
204	Racengan	5
210	Jovaphobic	4
210	CLG_Kata	4
210	MixerDixer	4
210	soundad	4
210	AuroraValkyrie	4
210	Alteriity	4
210	Saucepeh	4
210	GingerNeutron	4
210	poopybh	4
210	wiqor	4
210	Kamflame	4
210	Kubelz	4
210	whoaluv	4
210	Galactic_Badger	4
210	SvenskaSara	4
210	epiksk8erduck	4
210	Skomo	4
210	ogoa	4
210	EdGalbraith	4
210	NameGenerat0r	4
210	SingedBread	4
210	Razzgriz	4
210	Kyrum2169	4
210	SSytex_X	4
210	SammiWolfGirl	4
210	Dogcorn69420	4
210	elliebelle107	4
237	CloroxBleach385	3
237	ImpavidArcher	3
237	SaucyDark	3
237	Hpdinosaur	3
237	Bolete	3
237	Zaridey	3
237	Ecplosive	3
237	Donutt	3
237	Kouridragon	3
237	Samificator	3
237	Meatlaugh	3
237	noodlesforbrains	3
237	HesDemonPants	3
250	SugarMyNuggets	2
250	PhantomsGhost_	2
250	chimpmunker	2
250	xXTheWolfmanXx	2
250	Iagoku	2
250	Ryker	2
250	ewsophie	2
250	Jahara	2
250	SOA1RR	2
250	TAKrules	2
250	TheMaster972	2
250	oreee	2
250	TheFlfthHorseman	2
250	Euclidoris	2
250	Stynxy	2
250	Prodiginus	2
250	SnowyAvi	2
250	jushykins	2
250	SteveCraftBlocks	2
250	SellyZ	2
250	M_Patata	2
250	prizm_	2
250	moist_jellyfish	2
250	fallingemma	2
250	RebytreGT	2
250	ItsAki_	2
250	ScootOfBoot	2
250	BRRRN179	2
250	MousePlays	2
250	zToasty69z	2
250	YahooScreen9000	2
250	NormanFetus	2
250	AuroraSkies	2
250	Deodorante	2
250	MinuteMira	2
250	Manaateee	2
250	_Karmaa	2
250	MangoSalad316	2
250	lolpoottoot	2
250	Hisiste	2
250	TheTommyGun63	2
250	MasterNueve	2
250	iSammael	2
250	Cocoamallows	2
250	Kura2218	2
250	Thunder_bird4337	2
250	deleteduser3c11b	2
250	BlankityMcBlank	2
250	Segotep999	2
250	xzvu	2
250	SpacesickPrism	2
