rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4960
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1506
10	Smoke____	1237
11	Jiminie	1124
12	lillips	1024
13	TheSecondLord	884
14	YungMaki	877
15	HellsSponge	716
16	_Dean_123	659
17	SkateboardR6	640
18	TheShyPig	591
19	Rasmanden	548
20	MakeHistory157	515
21	Steelynan	368
22	TechnoNinja64	302
23	Blackberry1310	267
24	EveryonesUncle	262
25	Werbe	260
26	500am	237
27	CoffeeNoir	198
28	kekhon	194
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	Huwulling	92
46	KartivGal	91
47	SuperPooch06	90
48	12Magner05	82
49	GlitchyPlate810	80
50	Karbl	72
51	Blaiku	69
52	sp00ky_ghost977	68
53	hm947	66
53	Chromary	66
55	Ezekson	65
56	audiocracked	64
56	_Bguette_	64
56	VentiHilton	64
59	Groundler	61
60	_Virify_	58
60	Hyp3rion_	58
62	Rumpletaezer	57
63	tuckerdoodle	56
64	MightyWertu	50
65	pintsizedrogue	47
66	mwrty	46
66	Jackattack53	46
68	King_Pancake1	44
68	AltnumberF4	44
70	m_be9	42
70	Kakolbus	42
72	Sheldor097	41
73	Fullut	40
73	xxPipperDipperxx	40
75	Bandito_Roamer	38
76	Tommhh	36
76	slkiey	36
76	surfinggiraffejp	36
76	lcvezra	36
76	ZoomieZoomie	36
81	Hiryu27	34
81	Legendosh	34
83	_k2x	33
83	pixelviolin	33
85	Notta	32
85	DarlaMeow	32
87	MattieHD	30
87	tobinwilliams	30
87	Mattesco	30
87	wezzzi	30
91	jspwn	26
91	Luigipunch989	26
93	Quotary	24
94	theonlymagikarp	22
94	Parcc	22
94	Maenara	22
94	wobn	22
94	stellarjay	22
94	Lowjinx	22
100	RoskobiOne	20
100	Wooptey	20
100	rarrq	20
100	claivin	20
100	ItsDeltaMC	20
105	Mahoose	19
106	LilLizardWizard	18
106	JayToe	18
108	Lord_Jord	17
109	BobDeBouwer1337	16
109	El_Jalapeno	16
111	Akoot_	15
112	Groovy_MoonBird	14
112	Merv__	14
112	heckface	14
112	jacxhadow	14
112	set67	14
117	Sleek_Storm_721	13
117	RebelAndroid	13
117	pappaberg	13
120	Jokerman369	12
120	thescout7	12
120	Awyrlas	12
120	Dusk_95	12
120	PortlyPete69	12
120	LeeMcGee30	12
120	EcksD	12
120	OnlyOfficial	12
128	Comma__	11
128	Windo_licker	11
128	Truckoss	11
131	I_Am_Mushkin	10
131	ExtraDumb	10
131	himak1	10
131	MyNameIsJobo	10
131	Sky_light_KING	10
131	420BreadLizard	10
131	Enderslayerxz3	10
138	Zippyzam	9
138	Natty	9
138	Scathra	9
141	Menthas	8
141	titanlax	8
141	StanceTB	8
141	corvidpartyfor6	8
141	Xalithia	8
141	Kynigito	8
141	thgrocks	8
141	Luminad3	8
141	The_slideV3	8
141	Jamstroxian	8
141	LordSpeed37	8
141	yatsuta	8
141	fffMike	8
141	KingMatthew506	8
155	Frozil12	7
155	Xclax101	7
155	fluddd	7
155	babyjimmyneutron	7
159	Cowison	6
159	TooManyDuck	6
159	Ssor69	6
159	Arceus1975	6
159	Skylord_Luke	6
159	The11thDoctor	6
159	CruncyIsTaken	6
159	masskedman	6
159	Deathkob	6
159	Quincannon	6
159	StinkyDiplomat	6
159	Blu3beast	6
171	Myszoaz	5
171	Inchef	5
171	chipklip	5
171	Freak_Genius	5
171	Racengan	5
171	Soplight	5
177	Jovaphobic	4
177	MixerDixer	4
177	soundad	4
177	AuroraValkyrie	4
177	Alteriity	4
177	GingerNeutron	4
177	wiqor	4
177	Kamflame10	4
177	Kubelz	4
177	whoaluv	4
177	regulator75	4
177	epiksk8erduck	4
177	Skomo	4
