rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8518
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Spacewardharpy7	2178
10	PlasticOtari	2136
11	Marbz_	1897
12	Inbefour	1731
13	AdmiralSmoke	1237
14	lillips	1024
15	TheSecondLord	918
16	YungMaki	877
17	Crowman1	870
18	HellsSponge	716
19	_Dean_123	659
20	SkateboardR6	640
21	TheShyPig	591
22	Lez_	587
23	Rasmanden	548
24	MakeHistory157	515
25	pixelviolin	433
26	Steelynan	368
27	Mr_Byzantine	358
28	Hyp3rion_	314
29	TechnoNinja64	302
30	Kowcio_	288
31	Blackberry1310	267
32	EveryonesUncle	262
33	Werbe	260
34	500am	237
35	mihimihimihi	234
36	Jackattack53	222
37	CoffeeNoir	198
38	kekhon	194
39	Njensen7	164
40	PeteO1995	155
41	Onennon	151
42	Winklepicker279	150
43	Snowflowe	136
44	r123moore	133
44	jnp_gaming	133
46	ProbablyNick	128
46	Incinere	128
46	Bumpy419	128
46	remmisrat	128
50	teslawolf38	124
50	FishisTTV	124
52	12Magner05	116
53	Typadopoulos	104
54	lordpipe	96
55	KartivGal	91
56	SuperPooch06	90
57	_i_ERROR_i_	80
58	Karbl	72
59	Blaiku	69
60	sp00ky_ghost977	68
61	pintsizedrogue	67
62	hm947	66
62	Chromary	66
64	Ezekson	65
65	audiocracked	64
65	_Bguette_	64
65	VentiHilton	64
68	Krowuss	63
69	Groundler	61
70	Nicserso	60
70	00000000-0000-0000-0009-01ff0c3e5e4f	60
72	_Virify_	58
72	bpmm	58
74	Rumpletaezer	57
75	tuckerdoodle	56
76	MightyWertu	50
77	mwrty	46
78	Mattesco	45
79	King_Pancake1	44
79	AltnumberF4	44
81	m_be9	42
81	Kakolbus	42
83	Sheldor097	41
84	Fullut	40
84	xxPipperDipperxx	40
86	UCP_TheKingK	39
87	Bandito_Roamer	38
88	Tommhh	36
88	slkiey	36
88	surfinggiraffejp	36
88	lcvezra	36
88	ZoomieZoomie	36
93	Hiryu27	34
93	Legendosh	34
95	_k2x	33
96	Notta	32
96	DarlaMeow	32
96	EngagedGrub41	32
99	MattieHD	30
99	tobinwilliams	30
99	wezzzi	30
102	jspwn	26
102	Luigipunch989	26
102	Jimb0nat0r	26
105	Quotary	24
106	theonlymagikarp	22
106	Parcc	22
106	Maenara	22
106	wobn	22
106	ReflexCode	22
106	stellarjay	22
112	RoskobiOne	20
112	Wooptey	20
112	rarrq	20
112	oscminus	20
112	claivin	20
112	ItsDeltaMC	20
118	Mahoose	19
119	LilLizardWizard	18
119	JayToe	18
121	Lord_Jord	17
122	BobDeBouwer1337	16
122	El_Jalapeno	16
124	Akoot_	15
125	Groovy_MoonBird	14
125	Merv__	14
125	jessewegottacook	14
125	heckface	14
125	jacxhadow	14
125	set67	14
125	Luminad3	14
132	Sleek_Storm_721	13
132	RebelAndroid	13
132	pappaberg	13
135	Jokerman369	12
135	thescout7	12
135	Awyrlas	12
135	Druid95	12
135	PortlyPete69	12
135	LeeMcGee30	12
135	EcksD	12
135	tompup	12
143	Comma__	11
143	Windo_licker	11
143	Truckoss	11
146	I_Am_Mushkin	10
146	ExtraDumb	10
146	himak1	10
146	MyNameIsJobo	10
146	bearlystraight	10
146	IamCL4SSY	10
146	420BreadLizard	10
146	Enderxz3	10
154	Zippyzam	9
154	Natty	9
154	Scathra	9
157	NatalieTW	8
157	EMC_	8
157	titanlax	8
157	StanceTB	8
157	corvidpartyfor6	8
157	excelsionprime	8
157	Xalithia	8
157	Kynigito	8
157	thgrocks	8
157	The_slideV3	8
157	Jamstroxian	8
157	LordSpeed37	8
157	yatsuta	8
157	fffMike	8
157	KingMatthew506	8
172	Frozil20	7
172	Xclax101	7
172	fluddd	7
172	babyjimmyneutron	7
176	Cowison	6
176	TooManyDuck	6
176	Ssor69	6
176	Arceus1975	6
176	Skylord_Luke	6
176	The11thDoctor	6
176	The_Cruncy	6
176	masskedman	6
176	Deathkob	6
176	Quincannon	6
176	StinkyDiplomat	6
176	Blu3beast	6
176	SvenskaHugo	6
189	Myszoaz	5
189	4774	5
189	Inchef	5
189	Tyrannosplart	5
189	FreakGenius	5
189	Racengan	5
189	Soplight	5
196	Jovaphobic	4
196	MixerDixer	4
196	soundad	4
196	AuroraValkyrie	4
196	Alteriity	4
196	GingerNeutron	4
196	poopybh	4
196	wiqor	4
196	Kamflame10	4
196	Kubelz	4
196	whoaluv	4
196	SvenskaSara	4
196	epiksk8erduck	4
196	Mr_Sun15	4
196	Skomo	4
196	SaintJosie	4
196	ogoa	4
196	LeonelSalamanca	4
196	NameGenerat0r	4
196	SingedBread	4
196	Razzgriz	4
196	Kyrum2169	4
196	SSytex_X	4
196	SammiWolfGirl	4
196	Dogcorn69420	4
196	alderban107	4
222	CloroxBleach385	3
222	ImpavidArcher	3
222	SaucyDark	3
222	Hpdinosaur	3
222	Bolete	3
222	Zaridey	3
222	Ecplosive	3
222	Donutt	3
222	Kouridragon	3
222	Meatlaugh	3
222	noodlesforbrains	3
222	HesDemonPants	3
234	SugarMyNuggets	2
234	PhantomsGhost_	2
234	chimpmunker	2
234	xXTheWolfmanXx	2
234	Iagoku	2
234	Ryker	2
234	ewsophie	2
234	Jahara	2
234	TAKrules	2
234	TheMaster972	2
234	oreee	2
234	TheFlfthHorseman	2
234	Euclidoris	2
234	Stynxy	2
234	Prodiginus	2
234	SnowyAvi	2
234	jushykins	2
234	SteveCraftBlocks	2
234	SellyZ	2
234	M_Patata	2
234	prizm_	2
234	moist_jellyfish	2
234	fallingemma	2
234	Rebytre	2
234	ItsAki_	2
234	BRRRN179	2
234	MousePlays	2
234	zToasty69z	2
234	YahooScreen9000	2
234	NormanFetus	2
234	AuroraSkies	2
234	Deodorante	2
234	MinuteMira	2
234	Manaateee	2
234	_Karmaa	2
234	MangoSalad316	2
234	lolpoottoot	2
234	Hisiste	2
234	TheTommyGun63	2
234	MasterNueve	2
234	iSammael	2
234	Cocoamallows	2
234	Kura2218	2
234	sadvavilloso	2
234	BlankityMcBlank	2
234	Segotep999	2
234	xzvu	2
234	SpacesickPrism	2
234	obzii	2
234	Invintic	2
234	mawileite	2
234	mobunni	2
234	Iamthejo	2
234	RadarHz	2
234	FelixPSY375	2
234	Kiki_Majiki	2
234	Powowowow	2
234	2blox_	2
234	Sral7	2
293	Houstonion	1
293	DinoDoctor_	1
293	Prismyst	1
293	Historical_Sand	1
293	nocturne78	1
293	SoftSix	1
293	intropass	1
293	SHAOBADMAN	1
