rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12130
4	ConnorDanky_	6948
5	beeperbeeper5	4960
6	Huwulling	2352
7	Spacewardharpy7	2178
8	PlasticOtari	2136
9	Marbz_	1897
10	Inbefour	1731
11	Smoke____	1237
12	luseis	1124
13	lillips	1024
14	TheSecondLord	914
15	YungMaki	877
16	HellsSponge	716
17	_Dean_123	659
18	SkateboardR6	640
19	TheShyPig	591
20	Rasmanden	548
21	MakeHistory157	515
22	Lez_	445
23	Steelynan	368
24	Hyp3rion_	314
25	TechnoNinja64	302
26	Blackberry1310	267
27	EveryonesUncle	262
28	Werbe	260
29	500am	237
30	mihimihimihi	234
31	Jackattack53	222
32	CoffeeNoir	198
33	kekhon	194
34	Njensen7	164
35	PeteO1995	155
36	Onennon	151
37	Winklepicker279	150
37	Kowcio_	150
39	Snowflowe	136
40	r123moore	133
40	jnp_gaming	133
42	ProbablyNick	128
42	Incinere	128
42	Bumpy419	128
42	remmisrat	128
46	teslawolf38	124
46	FishisTTV	124
48	Typadopoulos	104
49	lordpipe	96
50	KartivGal	91
51	SuperPooch06	90
52	12Magner05	82
53	GlitchyPlate810	80
54	Karbl	72
55	Blaiku	69
56	sp00ky_ghost977	68
57	hm947	66
57	Chromary	66
59	Ezekson	65
60	audiocracked	64
60	_Bguette_	64
60	VentiHilton	64
63	Groundler	61
64	00000000-0000-0000-0009-01ff0c3e5e4f	60
65	_Virify_	58
65	bpmm	58
67	Rumpletaezer	57
68	tuckerdoodle	56
69	MightyWertu	50
70	pintsizedrogue	47
71	mwrty	46
72	King_Pancake1	44
72	AltnumberF4	44
74	m_be9	42
74	Kakolbus	42
76	Sheldor097	41
77	Fullut	40
77	xxPipperDipperxx	40
79	Bandito_Roamer	38
80	Tommhh	36
80	slkiey	36
80	surfinggiraffejp	36
80	lcvezra	36
80	ZoomieZoomie	36
85	Hiryu27	34
85	Legendosh	34
87	_k2x	33
87	pixelviolin	33
89	Notta	32
89	DarlaMeow	32
89	EngagedGrub41	32
92	MattieHD	30
92	tobinwilliams	30
92	Mattesco	30
92	wezzzi	30
96	jspwn	26
96	Luigipunch989	26
98	Quotary	24
99	theonlymagikarp	22
99	Parcc	22
99	Maenara	22
99	wobn	22
99	ReflexCode	22
99	stellarjay	22
105	RoskobiOne	20
105	Wooptey	20
105	rarrq	20
105	claivin	20
105	ItsDeltaMC	20
110	Mahoose	19
111	LilLizardWizard	18
111	JayToe	18
113	Lord_Jord	17
114	BobDeBouwer1337	16
114	El_Jalapeno	16
116	Akoot_	15
117	Groovy_MoonBird	14
117	Merv__	14
117	jessewegottacook	14
117	heckface	14
117	jacxhadow	14
117	set67	14
117	Luminad3	14
124	Sleek_Storm_721	13
124	RebelAndroid	13
124	pappaberg	13
127	Jokerman369	12
127	thescout7	12
127	Awyrlas	12
127	Dusk_95	12
127	PortlyPete69	12
127	LeeMcGee30	12
127	EcksD	12
127	tompup	12
135	Comma__	11
135	Windo_licker	11
135	Truckoss	11
138	I_Am_Mushkin	10
138	ExtraDumb	10
138	himak1	10
138	MyNameIsJobo	10
138	IamCL4SSY	10
138	420BreadLizard	10
138	Enderxz3	10
145	Zippyzam	9
145	Natty	9
145	Scathra	9
148	NatalieTW	8
148	titanlax	8
148	StanceTB	8
148	corvidpartyfor6	8
148	Xalithia	8
148	Kynigito	8
148	thgrocks	8
148	The_slideV3	8
148	Jamstroxian	8
148	LordSpeed37	8
148	yatsuta	8
148	fffMike	8
148	KingMatthew506	8
161	Frozil20	7
161	Xclax101	7
161	fluddd	7
161	babyjimmyneutron	7
165	Cowison	6
165	TooManyDuck	6
165	Ssor69	6
165	Arceus1975	6
165	Skylord_Luke	6
165	The11thDoctor	6
165	Smussa	6
165	masskedman	6
165	Deathkob	6
165	Quincannon	6
165	StinkyDiplomat	6
165	Blu3beast	6
177	Myszoaz	5
177	Inchef	5
177	Tyrannosplart	5
177	FreakGenius	5
177	Racengan	5
177	Soplight	5
183	Jovaphobic	4
183	MixerDixer	4
183	soundad	4
183	AuroraValkyrie	4
183	Alteriity	4
