rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1506
10	Smoke____	1237
11	Jiminie	1124
12	TheSecondLord	878
13	YungMaki	877
14	HellsSponge	716
15	_Dean_123	659
16	SkateboardR6	640
17	TheShyPig	591
18	Rasmanden	548
19	MakeHistory157	515
20	lillips	384
21	Steelynan	368
22	TechnoNinja64	302
23	Blackberry1310	267
24	EveryonesUncle	262
25	Werbe	260
26	500am	237
27	CoffeeNoir	198
28	kekhon	194
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	pintsizedrogue	47
64	mwrty	46
64	Jackattack53	46
66	King_Pancake1	44
66	AltnumberF4	44
68	m_be9	42
68	Kakolbus	42
70	Sheldor097	41
71	Fullut	40
71	xxPipperDipperxx	40
73	Bandito_Roamer	38
74	Tommhh	36
74	slkiey	36
74	surfinggiraffejp	36
74	lcvezra	36
78	Hiryu27	34
78	Legendosh	34
80	_k2x	33
80	pixelviolin	33
82	Notta	32
82	DarlaMeow	32
84	MattieHD	30
84	tobinwilliams	30
84	wezzzi	30
87	jspwn	26
87	Luigipunch989	26
89	Quotary	24
90	theonlymagikarp	22
90	Parcc	22
90	Mattesco	22
90	Maenara	22
90	wobn	22
90	stellarjay	22
90	Lowjinx	22
97	RoskobiOne	20
97	Wooptey	20
97	rarrq	20
97	claivin	20
97	ItsDeltaMC	20
102	Mahoose	19
103	LilLizardWizard	18
103	JayToe	18
105	Lord_Jord	17
106	BobDeBouwer1337	16
106	El_Jalapeno	16
108	Groovy_MoonBird	14
108	Merv__	14
108	heckface	14
108	jacxhadow	14
108	set67	14
113	Sleek_Storm_721	13
113	pappaberg	13
113	Akoot_	13
116	Jokerman369	12
116	thescout7	12
116	Awyrlas	12
116	Dusk_95	12
116	PortlyPete69	12
116	LeeMcGee30	12
116	EcksD	12
116	OnlyOfficial	12
124	RebelAndroid	11
124	Comma__	11
124	Windo_licker	11
124	Truckoss	11
128	I_Am_Mushkin	10
128	ExtraDumb	10
128	himak1	10
128	MyNameIsJobo	10
128	Sky_light_KING	10
128	420BreadLizard	10
128	Enderslayerxz3	10
135	Zippyzam	9
135	Natty	9
135	Scathra	9
138	Menthas	8
138	titanlax	8
138	StanceTB	8
138	Xalithia	8
138	Kynigito	8
138	thgrocks	8
138	The_slideV3	8
138	Jamstroxian	8
138	LordSpeed37	8
138	yatsuta	8
138	fffMike	8
138	KingMatthew506	8
150	Frozil12	7
150	Xclax101	7
150	fluddd	7
150	babyjimmyneutron	7
154	Cowison	6
154	TooManyDuck	6
154	Ssor69	6
154	Arceus1975	6
154	The11thDoctor	6
154	CruncyIsTaken	6
154	masskedman	6
154	Deathkob	6
154	Quincannon	6
154	Blu3beast	6
164	Myszoaz	5
164	Inchef	5
164	chipklip	5
164	Freak_Genius	5
164	Soplight	5
169	Jovaphobic	4
169	MixerDixer	4
169	soundad	4
169	AuroraValkyrie	4
169	Alteriity	4
169	GingerNeutron	4
169	wiqor	4
169	Kamflame10	4
169	Kubelz	4
169	whoaluv	4
169	regulator75	4
169	epiksk8erduck	4
169	Skomo	4
169	RodSerlingCringe	4
169	ogoa	4
169	NameGenerat0r	4
169	SingedBread	4
169	Razzgriz	4
169	Kyrum2169	4
169	SSytex_X	4
169	SammiWolfGirl	4
