rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2586
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	460
27	pixelviolin	433
28	Steelynan	368
29	Hyp3rion_	314
30	TechnoNinja64	302
31	Kowcio_	288
32	Blackberry1310	267
33	EveryonesUncle	262
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	Jackattack53	222
38	CoffeeNoir	198
39	kekhon	194
40	Njensen7	164
41	PeteO1995	155
42	Onennon	151
42	Mattesco	151
44	Winklepicker279	150
45	Snowflowe	136
46	r123moore	133
46	jnp_gaming	133
48	ProbablyNick	128
48	Incinere	128
48	Bumpy419	128
48	remmisrat	128
52	teslawolf38	124
52	FishisTTV	124
54	12Magner05	116
55	Typadopoulos	104
56	Kakolbus	98
57	lordpipe	96
58	KartivGal	91
59	SuperPooch06	90
60	_i_ERROR_i_	80
61	Karbl	72
62	Blaiku	69
63	sp00ky_ghost977	68
64	pintsizedrogue	67
65	hm947	66
65	Chromary	66
67	Ezekson	65
68	audiocracked	64
68	_Bguette_	64
68	VentiHilton	64
71	Krowuss	63
72	Groundler	61
73	Nicserso	60
73	00000000-0000-0000-0009-01ff0c3e5e4f	60
75	_Virify_	58
75	bpmm	58
77	Rumpletaezer	57
78	tuckerdoodle	56
79	MightyWertu	50
80	mwrty	46
81	King_Pancake1	44
81	AltnumberF4	44
83	m_be9	42
84	Sheldor097	41
85	Fullut	40
85	xxPipperDipperxx	40
87	UCP_TheKingK	39
88	Bandito_Roamer	38
89	Tommhh	36
89	slkiey	36
89	surfinggiraffejp	36
89	lcvezra	36
89	ZoomieZoomie	36
94	Hiryu27	34
94	Legendosh	34
96	_k2x	33
97	Notta	32
97	DarlaMeow	32
97	EngagedGrub41	32
100	MattieHD	30
100	tobinwilliams	30
100	wezzzi	30
103	jspwn	26
103	Luigipunch989	26
105	Quotary	24
106	theonlymagikarp	22
106	Parcc	22
106	Maenara	22
106	wobn	22
106	ReflexCode	22
106	stellarjay	22
112	RoskobiOne	20
112	Wooptey	20
112	rarrq	20
112	oscminus	20
112	claivin	20
112	ItsDeltaMC	20
118	Mahoose	19
119	LilLizardWizard	18
119	JayToe	18
121	Lord_Jord	17
122	BobDeBouwer1337	16
122	El_Jalapeno	16
124	Akoot_	15
125	Groovy_MoonBird	14
125	Merv__	14
125	jessewegottacook	14
125	heckface	14
125	jacxhadow	14
125	set67	14
125	Luminad3	14
132	Sleek_Storm_721	13
132	RebelAndroid	13
132	pappaberg	13
135	Jokerman369	12
135	thescout7	12
135	Awyrlas	12
135	Druid95	12
135	PortlyPete69	12
135	LeeMcGee30	12
135	EcksD	12
135	tompup	12
143	Comma__	11
143	Windo_licker	11
143	Truckoss	11
146	I_Am_Mushkin	10
146	ExtraDumb	10
146	himak1	10
146	MyNameIsJobo	10
146	bearlystraight	10
146	IamCL4SSY	10
146	420BreadLizard	10
146	Enderxz3	10
154	Zippyzam	9
154	Natty	9
154	Scathra	9
157	NatalieTW	8
157	EMC_	8
157	titanlax	8
157	StanceTB	8
157	corvidpartyfor6	8
157	excelsionprime	8
157	Xalithia	8
157	Kynigito	8
157	thgrocks	8
157	The_slideV3	8
157	Jamstroxian	8
157	LordSpeed37	8
157	yatsuta	8
157	fffMike	8
157	KingMatthew506	8
172	Frozil20	7
172	Xclax101	7
172	fluddd	7
172	babyjimmyneutron	7
176	Cowison	6
176	TooManyDuck	6
176	Ssor69	6
176	Arceus1975	6
176	Skylord_Luke	6
176	The11thDoctor	6
176	The_Cruncy	6
176	masskedman	6
176	Deathkob	6
176	Quincannon	6
176	StinkyDiplomat	6
176	Blu3beast	6
176	SvenskaHugo	6
189	Myszoaz	5
189	4774	5
189	Inchef	5
189	Tyrannosplart	5
189	FreakGenius	5
189	Racengan	5
189	Soplight	5
196	Jovaphobic	4
196	MixerDixer	4
196	soundad	4
196	AuroraValkyrie	4
196	Alteriity	4
196	GingerNeutron	4
196	poopybh	4
196	wiqor	4
196	Kamflame10	4
196	Kubelz	4
196	whoaluv	4
196	SvenskaSara	4
196	epiksk8erduck	4
196	Mr_Sun15	4
196	Skomo	4
196	SaintJosie	4
196	ogoa	4
196	LeonelSalamanca	4
196	NameGenerat0r	4
196	SingedBread	4
196	Razzgriz	4
196	Kyrum2169	4
196	SSytex_X	4
196	SammiWolfGirl	4
196	Dogcorn69420	4
196	alderban107	4
222	CloroxBleach385	3
222	ImpavidArcher	3
222	SaucyDark	3
222	Hpdinosaur	3
222	Bolete	3
222	Zaridey	3
222	Ecplosive	3
222	Donutt	3
222	Kouridragon	3
222	Meatlaugh	3
222	noodlesforbrains	3
222	HesDemonPants	3
234	SugarMyNuggets	2
234	CLG_Kata	2
234	PhantomsGhost_	2
234	chimpmunker	2
234	xXTheWolfmanXx	2
234	Iagoku	2
234	Ryker	2
234	ewsophie	2
234	Jahara	2
234	TAKrules	2
234	TheMaster972	2
234	oreee	2
234	TheFlfthHorseman	2
234	Euclidoris	2
234	Stynxy	2
234	Prodiginus	2
234	SnowyAvi	2
234	jushykins	2
234	SteveCraftBlocks	2
234	SellyZ	2
234	M_Patata	2
234	prizm_	2
234	moist_jellyfish	2
234	fallingemma	2
234	Rebytre	2
234	ItsAki_	2
234	BRRRN179	2
234	MousePlays	2
234	zToasty69z	2
234	YahooScreen9000	2
234	NormanFetus	2
234	AuroraSkies	2
234	Deodorante	2
234	MinuteMira	2
234	Manaateee	2
234	_Karmaa	2
234	MangoSalad316	2
234	lolpoottoot	2
234	Hisiste	2
234	TheTommyGun63	2
234	MasterNueve	2
234	iSammael	2
234	Cocoamallows	2
234	Kura2218	2
234	sadvavilloso	2
234	BlankityMcBlank	2
234	Segotep999	2
234	xzvu	2
234	SpacesickPrism	2
234	obzii	2
234	Invintic	2
234	mawileite	2
234	TheBananaKat	2
234	mobunni	2
234	Iamthejo	2
234	RadarHz	2
234	FelixPSY375	2
234	Kiki_Majiki	2
234	Powowowow	2
234	2blox_	2
234	Sral7	2
295	Houstonion	1
295	DinoDoctor_	1
295	Prismyst	1
295	Historical_Sand	1
295	nocturne78	1
295	SoftSix	1
