rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	joethahobo	12278
4	beeperbeeper5	8518
5	ConnorDanky_	6948
6	Huwulling	2622
7	Spacewardharpy7	2178
8	PlasticOtari	2136
9	Marbz_	1897
10	Inbefour	1731
11	AdmiralSmoke	1237
12	luseis	1124
13	lillips	1024
14	TheSecondLord	916
15	YungMaki	877
16	Crowman1	870
17	HellsSponge	716
18	_Dean_123	659
19	SkateboardR6	640
20	TheShyPig	591
21	Lez_	587
22	Rasmanden	548
23	MakeHistory157	515
24	pixelviolin	433
25	Steelynan	368
26	Hyp3rion_	314
27	TechnoNinja64	302
28	Kowcio_	288
29	Blackberry1310	267
30	EveryonesUncle	262
31	Werbe	260
32	500am	237
33	mihimihimihi	234
34	Jackattack53	222
35	CoffeeNoir	198
36	kekhon	194
37	Njensen7	164
38	PeteO1995	155
39	Onennon	151
40	Winklepicker279	150
41	Snowflowe	136
42	r123moore	133
42	jnp_gaming	133
44	ProbablyNick	128
44	Incinere	128
44	Bumpy419	128
44	remmisrat	128
48	teslawolf38	124
48	FishisTTV	124
50	12Magner05	116
51	Typadopoulos	104
52	lordpipe	96
53	KartivGal	91
54	SuperPooch06	90
55	_i_ERROR_i_	80
56	Karbl	72
57	Blaiku	69
58	sp00ky_ghost977	68
59	pintsizedrogue	67
60	hm947	66
60	Chromary	66
62	Ezekson	65
63	audiocracked	64
63	_Bguette_	64
63	VentiHilton	64
66	Groundler	61
67	Nicserso	60
67	00000000-0000-0000-0009-01ff0c3e5e4f	60
69	_Virify_	58
69	bpmm	58
71	Rumpletaezer	57
72	tuckerdoodle	56
73	MightyWertu	50
74	mwrty	46
75	Mattesco	45
76	King_Pancake1	44
76	AltnumberF4	44
78	m_be9	42
78	Kakolbus	42
80	Sheldor097	41
81	Fullut	40
81	xxPipperDipperxx	40
83	UCP_TheKingK	39
84	Bandito_Roamer	38
85	Tommhh	36
85	slkiey	36
85	surfinggiraffejp	36
85	lcvezra	36
85	ZoomieZoomie	36
90	Hiryu27	34
90	Legendosh	34
92	_k2x	33
93	Notta	32
93	DarlaMeow	32
93	EngagedGrub41	32
96	MattieHD	30
96	tobinwilliams	30
96	wezzzi	30
99	jspwn	26
99	Luigipunch989	26
99	Jimb0nat0r	26
102	Quotary	24
103	theonlymagikarp	22
103	Parcc	22
103	Maenara	22
103	wobn	22
103	ReflexCode	22
103	stellarjay	22
109	RoskobiOne	20
109	Wooptey	20
109	rarrq	20
109	oscminus	20
109	claivin	20
109	ItsDeltaMC	20
115	Mahoose	19
116	LilLizardWizard	18
116	JayToe	18
118	Lord_Jord	17
119	BobDeBouwer1337	16
119	El_Jalapeno	16
121	Akoot_	15
122	Groovy_MoonBird	14
122	Merv__	14
122	jessewegottacook	14
122	heckface	14
122	jacxhadow	14
122	set67	14
122	Luminad3	14
129	Sleek_Storm_721	13
129	RebelAndroid	13
129	pappaberg	13
132	Jokerman369	12
132	thescout7	12
132	Awyrlas	12
132	Druid95	12
132	PortlyPete69	12
132	LeeMcGee30	12
132	EcksD	12
132	tompup	12
140	Comma__	11
140	Windo_licker	11
140	Truckoss	11
143	I_Am_Mushkin	10
143	ExtraDumb	10
143	himak1	10
143	MyNameIsJobo	10
143	bearlystraight	10
143	IamCL4SSY	10
143	420BreadLizard	10
143	Enderxz3	10
151	Zippyzam	9
151	Natty	9
151	Scathra	9
154	NatalieTW	8
154	titanlax	8
154	StanceTB	8
154	corvidpartyfor6	8
154	Xalithia	8
154	Kynigito	8
154	thgrocks	8
154	The_slideV3	8
154	Jamstroxian	8
154	LordSpeed37	8
154	yatsuta	8
154	fffMike	8
154	KingMatthew506	8
167	Frozil20	7
167	Xclax101	7
167	fluddd	7
167	babyjimmyneutron	7
171	Cowison	6
171	TooManyDuck	6
171	Ssor69	6
171	Arceus1975	6
171	Skylord_Luke	6
171	The11thDoctor	6
171	The_Cruncy	6
171	masskedman	6
171	Deathkob	6
171	Quincannon	6
171	StinkyDiplomat	6
171	Blu3beast	6
171	SvenskaHugo	6
184	Myszoaz	5
184	4774	5
184	Inchef	5
184	Krowuss	5
