rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1275
15	emreknugrlu	1024
16	TheSecondLord	920
17	doublemaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Mattesco	568
26	Rasmanden	548
27	MakeHistory157	515
28	Mr_Byzantine	476
29	pixelviolin	437
30	EveryonesUncle	390
31	Kowcio_	372
32	Steelynan	368
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	Cache3	133
49	jnp_gaming	133
52	ProbablyNick	128
52	Incinere	128
52	Bumpy419	128
52	remmisrat	128
56	teslawolf38	124
56	FishisTTV	124
58	12Magner05	118
59	Typadopoulos	104
60	pintsizedrogue	101
61	MattieHD	98
61	Kakolbus	98
63	lordpipe	96
64	KartivGal	91
65	SuperPooch06	90
66	LuvLuvLove	84
67	_i_ERROR_i_	80
68	Karbl	72
69	Blaiku	69
70	sp00ky_ghost977	68
71	bl1ss0	67
72	hm947	66
72	Chromary	66
74	Ezekson	65
75	audiocracked	64
75	AspenLightVT	64
75	VentiHilton	64
78	Krowuss	63
79	Groundler	61
80	Nicserso	60
80	00000000-0000-0000-0009-01ff0c3e5e4f	60
82	_Virify_	58
82	_witch_craft_	58
82	bpmm	58
85	Rumpletaezer	57
86	MightyWertu	50
87	mwrty	46
88	King_Pancake1	44
88	Mr_Sun15	44
88	AltnumberF4	44
91	m_be9	42
92	Sheldor097	41
93	Fullut	40
93	xxPipperDipperxx	40
95	TheKingK_	39
96	Bandito_Roamer	38
97	Tommhh	36
97	slkiey	36
97	surfinggiraffejp	36
97	miramyu	36
97	ZoomieZoomie	36
102	Hiryu27	34
102	Legendosh	34
104	_k2x	33
105	Notta	32
105	oscminus	32
105	DarlaMeow	32
105	EngagedGrub41	32
109	tobinwilliams	30
109	wezzzi	30
109	MAns_44	30
112	Sophia_Irene	28
112	Myntsys	28
114	jspwn	26
114	Luigipunch989	26
116	Quotary	24
117	theonlymagikarp	22
117	Parcc	22
117	Maenara	22
117	wobn	22
117	ReflexCode	22
117	stellarjay	22
123	RoskobiOne	20
123	Wooptey	20
123	rarrq	20
123	claivin	20
123	ItsDeltaMC	20
128	Mahoose	19
128	robonya_	19
130	LilLizardWizard	18
130	KamFurnace	18
130	JayToe	18
133	Lord_Jord	17
134	BobDeBouwer1337	16
134	philandr	16
134	El_Jalapeno	16
137	Akoot_	15
138	Groovy_MoonBird	14
138	Merv__	14
138	skroobiez	14
138	heckface	14
138	jacxhadow	14
138	set67	14
138	Luminad3	14
145	Sleek_Storm_721	13
145	RebelAndroid	13
145	pappaberg	13
145	Soplight	13
149	shineh10	12
149	Jokerman369	12
149	thescout7	12
149	Awyrlas	12
149	U_Mos_	12
149	Druid95	12
149	PortlyPete69	12
149	LeeMcGee30	12
149	EcksD	12
149	tompup	12
159	Comma__	11
159	craaaash	11
159	Windo_licker	11
159	Truckoss	11
163	I_Am_Mushkin	10
163	mymayowasgone	10
163	NotMyLucKMC	10
163	himak1	10
163	MyNameIsJobo	10
163	Olib3ar	10
163	PaperCanvas	10
163	IamCL4SSY	10
163	420BreadLizard	10
163	cuddlyMonster	10
163	Enderxz3	10
174	Zippyzam	9
174	Natty	9
174	Scathra	9
177	NatalieTW	8
177	EMC_	8
177	titanlax	8
177	StanceTB	8
177	corvidpartyfor6	8
177	excelsionprime	8
177	Xalithia	8
177	Kynigito	8
177	thgrocks	8
177	The_slideV3	8
177	Jamstroxian	8
177	LordSpeed37	8
177	yatsuta	8
177	fffMike	8
177	KingMatthew506	8
192	Frozil20	7
192	Xclax101	7
192	_flud	7
192	babyjimmyneutron	7
196	Cowison	6
196	TooManyDuck	6
196	Alteriity	6
196	Ssor69	6
196	Arceus1975	6
196	Reneedium	6
196	Skylord_Luke	6
196	The11thDoctor	6
196	Cruncy_	6
196	masskedman	6
196	Deathkob	6
196	Quincannon	6
196	StinkyDiplomat	6
196	Blu3beast	6
196	SvenskaHugo	6
211	Myszoaz	5
211	4774	5
211	Inchef	5
211	Tyrannosplart	5
211	FreakGenius	5
211	Racengan	5
217	Jovaphobic	4
217	CLG_Kata	4
217	MixerDixer	4
217	soundad	4
217	AuroraValkyrie	4
217	Saucepeh	4
217	GingerNeutron	4
217	poopybh	4
217	wiqor	4
217	Kamflame	4
217	Kubelz	4
217	whoaluv	4
217	Galactic_Badger	4
217	SvenskaSara	4
217	epiksk8erduck	4
217	Skomo	4
217	ogoa	4
217	EdGalbraith	4
217	Vol_Rod33	4
217	NameGenerat0r	4
217	SingedBread	4
217	Razzgriz	4
217	Kyrum2169	4
217	SSytex_X	4
217	SammiWolfGirl	4
217	Dogcorn69420	4
217	elliebelle107	4
244	CloroxBleach385	3
244	ImpavidArcher	3
244	SaucyDark	3
244	Hpdinosaur	3
244	Bolete	3
244	Zaridey	3
244	Ecplosive	3
244	Donutt	3
244	Kouridragon	3
244	Samificator	3
244	Meatlaugh	3
244	noodlesforbrains	3
244	HesDemonPants	3
257	SugarMyNuggets	2
257	PhantomsGhost_	2
257	Niklas20114552	2
257	chimpmunker	2
257	xXTheWolfmanXx	2
257	Iagoku	2
257	Ryker	2
257	ewsophie	2
257	Jahara	2
257	SOA1RR	2
257	TAKrules	2
257	TheMaster972	2
257	oreee	2
257	TheFlfthHorseman	2
257	Euclidoris	2
257	Stynxy	2
257	Prodiginus	2
257	SnowyAvi	2
257	jushykins	2
257	SteveCraftBlocks	2
257	SellyZ	2
257	M_Patata	2
257	prizm_	2
257	moist_jellyfish	2
257	fallingemma	2
257	Rebytre	2
257	ItsAki_	2
257	ScootOfBoot	2
257	BRRRN179	2
257	MousePlays	2
257	zToasty69z	2
257	YahooScreen9000	2
257	NormanFetus	2
257	AuroraSkies	2
257	Deodorante	2
257	MinuteMira	2
257	Manaateee	2
257	_Karmaa	2
257	MangoSalad316	2
257	lolpoottoot	2
257	Hisiste	2
257	TheTommyGun63	2
257	MasterNueve	2
257	iSammael	2
