rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	474
27	pixelviolin	437
28	EveryonesUncle	390
29	Steelynan	368
30	Kowcio_	362
31	Hyp3rion_	314
32	TechnoNinja64	302
33	Blackberry1310	267
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	lunathelemon	224
38	Jackattack53	222
39	Mattesco	213
40	CoffeeNoir	198
41	kekhon	194
42	Njensen7	164
43	PeteO1995	155
44	tuckerdoodle	152
45	Onennon	151
46	Winklepicker279	150
47	Snowflowe	136
48	r123moore	133
48	jnp_gaming	133
50	ProbablyNick	128
50	Incinere	128
50	Bumpy419	128
50	remmisrat	128
54	teslawolf38	124
54	FishisTTV	124
56	12Magner05	116
57	Typadopoulos	104
58	Kakolbus	98
59	lordpipe	96
60	KartivGal	91
61	SuperPooch06	90
62	_i_ERROR_i_	80
63	Karbl	72
64	Blaiku	69
65	sp00ky_ghost977	68
66	pintsizedrogue	67
67	hm947	66
67	Chromary	66
69	Ezekson	65
70	audiocracked	64
70	_Bguette_	64
70	VentiHilton	64
73	Krowuss	63
74	Groundler	61
75	Nicserso	60
75	00000000-0000-0000-0009-01ff0c3e5e4f	60
77	_Virify_	58
77	bpmm	58
79	Rumpletaezer	57
80	MightyWertu	50
81	mwrty	46
82	King_Pancake1	44
82	AltnumberF4	44
84	m_be9	42
85	Sheldor097	41
86	Fullut	40
86	xxPipperDipperxx	40
88	UCP_TheKingK	39
89	Bandito_Roamer	38
90	Tommhh	36
90	slkiey	36
90	surfinggiraffejp	36
90	lcvezra	36
90	ZoomieZoomie	36
95	Hiryu27	34
95	Legendosh	34
97	_k2x	33
98	Notta	32
98	oscminus	32
98	DarlaMeow	32
98	EngagedGrub41	32
102	MattieHD	30
102	tobinwilliams	30
102	wezzzi	30
105	DadWorksForSega	28
105	Myntsys	28
107	jspwn	26
107	Luigipunch989	26
109	Quotary	24
110	theonlymagikarp	22
110	Parcc	22
110	Maenara	22
110	wobn	22
110	ReflexCode	22
110	stellarjay	22
116	RoskobiOne	20
116	Wooptey	20
116	rarrq	20
116	claivin	20
116	ItsDeltaMC	20
121	Mahoose	19
122	LilLizardWizard	18
122	KamFurnace	18
122	JayToe	18
125	Lord_Jord	17
126	BobDeBouwer1337	16
126	El_Jalapeno	16
128	Akoot_	15
129	Groovy_MoonBird	14
129	Merv__	14
129	jessewegottacook	14
129	heckface	14
129	jacxhadow	14
129	set67	14
129	Luminad3	14
136	Sleek_Storm_721	13
136	RebelAndroid	13
136	pappaberg	13
139	Jokerman369	12
139	thescout7	12
139	Awyrlas	12
139	Druid95	12
139	PortlyPete69	12
139	LeeMcGee30	12
139	EcksD	12
139	tompup	12
147	Comma__	11
147	Windo_licker	11
147	Truckoss	11
150	I_Am_Mushkin	10
150	ExtraDumb	10
150	himak1	10
150	MyNameIsJobo	10
150	bearlystraight	10
150	PaperCanvas	10
150	IamCL4SSY	10
150	420BreadLizard	10
150	Enderxz3	10
159	Zippyzam	9
159	Natty	9
159	Scathra	9
162	NatalieTW	8
162	EMC_	8
162	titanlax	8
162	StanceTB	8
162	corvidpartyfor6	8
162	excelsionprime	8
162	Xalithia	8
162	Kynigito	8
162	thgrocks	8
162	The_slideV3	8
162	Jamstroxian	8
162	LordSpeed37	8
162	yatsuta	8
162	fffMike	8
162	KingMatthew506	8
177	Frozil20	7
177	Xclax101	7
177	fluddd	7
177	babyjimmyneutron	7
181	Cowison	6
181	TooManyDuck	6
181	Ssor69	6
181	Arceus1975	6
181	Reneedium	6
181	Skylord_Luke	6
181	The11thDoctor	6
181	The_Cruncy	6
181	masskedman	6
181	Deathkob	6
181	Quincannon	6
181	StinkyDiplomat	6
181	Blu3beast	6
181	SvenskaHugo	6
195	Myszoaz	5
195	4774	5
195	Inchef	5
195	Tyrannosplart	5
195	FreakGenius	5
195	Racengan	5
195	Soplight	5
202	Jovaphobic	4
202	CLG_Kata	4
202	MixerDixer	4
202	soundad	4
202	AuroraValkyrie	4
202	Alteriity	4
202	Saucepeh	4
202	GingerNeutron	4
202	poopybh	4
202	wiqor	4
202	Kamflame10	4
202	Kubelz	4
202	whoaluv	4
202	SvenskaSara	4
202	epiksk8erduck	4
202	Mr_Sun15	4
202	Skomo	4
202	ogoa	4
202	LeonelSalamanca	4
202	NameGenerat0r	4
202	SingedBread	4
202	Razzgriz	4
202	Kyrum2169	4
202	SSytex_X	4
202	SammiWolfGirl	4
202	Dogcorn69420	4
202	alderban107	4
229	CloroxBleach385	3
229	ImpavidArcher	3
229	SaucyDark	3
229	Hpdinosaur	3
229	Bolete	3
229	Zaridey	3
229	Ecplosive	3
229	Donutt	3
229	Kouridragon	3
229	Samificator	3
229	Meatlaugh	3
229	noodlesforbrains	3
229	HesDemonPants	3
242	SugarMyNuggets	2
242	PhantomsGhost_	2
242	chimpmunker	2
242	xXTheWolfmanXx	2
242	Iagoku	2
242	Ryker	2
242	ewsophie	2
242	Jahara	2
242	SOA1RR	2
242	TAKrules	2
242	TheMaster972	2
242	oreee	2
242	TheFlfthHorseman	2
242	Euclidoris	2
242	Stynxy	2
242	Prodiginus	2
242	SnowyAvi	2
242	jushykins	2
242	SteveCraftBlocks	2
242	SellyZ	2
242	M_Patata	2
242	prizm_	2
242	moist_jellyfish	2
242	fallingemma	2
242	Rebytre	2
242	ItsAki_	2
242	ScootOfBoot	2
242	BRRRN179	2
242	MousePlays	2
242	zToasty69z	2
242	YahooScreen9000	2
242	NormanFetus	2
242	AuroraSkies	2
242	Deodorante	2
242	MinuteMira	2
242	Manaateee	2
242	_Karmaa	2
242	MangoSalad316	2
242	lolpoottoot	2
242	Hisiste	2
242	TheTommyGun63	2
242	MasterNueve	2
242	iSammael	2
242	Cocoamallows	2
242	Kura2218	2
242	sadvavilloso	2
242	BlankityMcBlank	2
242	Segotep999	2
242	xzvu	2
242	SpacesickPrism	2
242	obzii	2
242	Invintic	2
242	mawileite	2
242	TheBananaKat	2
242	mobunni	2
242	Iamthejo	2
242	RadarHz	2
242	FelixPSY375	2
242	Kiki_Majiki	2
