rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	AdmiralSmoke	1237
15	lillips	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	_Dean_123	659
21	SkateboardR6	640
22	TheShyPig	591
23	Lez_	587
24	Rasmanden	548
25	MakeHistory157	515
26	Mr_Byzantine	474
27	pixelviolin	437
28	EveryonesUncle	390
29	Steelynan	368
30	Kowcio_	362
31	Hyp3rion_	314
32	TechnoNinja64	302
33	Blackberry1310	267
34	Werbe	260
35	500am	237
36	mihimihimihi	234
37	Jackattack53	232
38	lunathelemon	224
39	Mattesco	213
40	CoffeeNoir	198
41	kekhon	194
42	Njensen7	164
43	PeteO1995	155
44	tuckerdoodle	152
45	Onennon	151
46	Winklepicker279	150
47	Snowflowe	136
48	r123moore	133
48	jnp_gaming	133
50	ProbablyNick	128
50	Incinere	128
50	Bumpy419	128
50	remmisrat	128
54	teslawolf38	124
54	FishisTTV	124
56	12Magner05	116
57	Typadopoulos	104
58	Kakolbus	98
59	lordpipe	96
60	KartivGal	91
61	SuperPooch06	90
62	_i_ERROR_i_	80
63	Karbl	72
64	Blaiku	69
65	sp00ky_ghost977	68
66	pintsizedrogue	67
67	hm947	66
67	Chromary	66
69	Ezekson	65
70	audiocracked	64
70	_Bguette_	64
70	VentiHilton	64
73	Krowuss	63
74	Groundler	61
75	Nicserso	60
75	00000000-0000-0000-0009-01ff0c3e5e4f	60
77	_Virify_	58
77	bpmm	58
79	Rumpletaezer	57
80	MightyWertu	50
81	mwrty	46
82	King_Pancake1	44
82	AltnumberF4	44
84	m_be9	42
85	Sheldor097	41
86	Fullut	40
86	xxPipperDipperxx	40
88	UCP_TheKingK	39
89	Bandito_Roamer	38
90	Tommhh	36
90	slkiey	36
90	surfinggiraffejp	36
90	lcvezra	36
90	ZoomieZoomie	36
95	Hiryu27	34
95	Legendosh	34
97	_k2x	33
98	Notta	32
98	oscminus	32
98	DarlaMeow	32
98	EngagedGrub41	32
102	MattieHD	30
102	tobinwilliams	30
102	wezzzi	30
105	DadWorksForSega	28
105	Myntsys	28
107	jspwn	26
107	Luigipunch989	26
109	Quotary	24
110	theonlymagikarp	22
110	Parcc	22
110	Maenara	22
110	wobn	22
110	ReflexCode	22
110	stellarjay	22
116	RoskobiOne	20
116	Wooptey	20
116	rarrq	20
116	claivin	20
116	ItsDeltaMC	20
121	Mahoose	19
122	LilLizardWizard	18
122	KamFurnace	18
122	JayToe	18
125	Lord_Jord	17
126	BobDeBouwer1337	16
126	El_Jalapeno	16
128	Akoot_	15
129	Groovy_MoonBird	14
129	Merv__	14
129	jessewegottacook	14
129	heckface	14
129	jacxhadow	14
129	set67	14
129	Luminad3	14
136	Sleek_Storm_721	13
136	RebelAndroid	13
136	pappaberg	13
136	Soplight	13
140	Jokerman369	12
140	thescout7	12
140	Awyrlas	12
140	Druid95	12
140	PortlyPete69	12
140	LeeMcGee30	12
140	EcksD	12
140	tompup	12
148	Comma__	11
148	Windo_licker	11
148	Truckoss	11
148	xolstoi	11
152	I_Am_Mushkin	10
152	ExtraDumb	10
152	himak1	10
152	MyNameIsJobo	10
152	bearlystraight	10
152	PaperCanvas	10
152	IamCL4SSY	10
152	420BreadLizard	10
152	Enderxz3	10
161	Zippyzam	9
161	Natty	9
161	Scathra	9
164	NatalieTW	8
164	EMC_	8
164	titanlax	8
164	StanceTB	8
164	corvidpartyfor6	8
164	excelsionprime	8
164	Xalithia	8
164	Kynigito	8
164	thgrocks	8
164	The_slideV3	8
164	Jamstroxian	8
164	LordSpeed37	8
164	yatsuta	8
164	fffMike	8
164	KingMatthew506	8
179	Frozil20	7
179	Xclax101	7
179	fluddd	7
179	babyjimmyneutron	7
183	Cowison	6
183	TooManyDuck	6
183	Ssor69	6
183	Arceus1975	6
183	Reneedium	6
183	Skylord_Luke	6
183	The11thDoctor	6
183	The_Cruncy	6
183	masskedman	6
183	Deathkob	6
183	Quincannon	6
183	StinkyDiplomat	6
183	Blu3beast	6
183	SvenskaHugo	6
197	Myszoaz	5
197	4774	5
197	Inchef	5
197	Tyrannosplart	5
197	FreakGenius	5
197	Racengan	5
203	Jovaphobic	4
203	CLG_Kata	4
203	MixerDixer	4
203	soundad	4
203	AuroraValkyrie	4
203	Alteriity	4
203	Saucepeh	4
203	GingerNeutron	4
203	poopybh	4
203	wiqor	4
203	Kamflame10	4
203	Kubelz	4
203	whoaluv	4
203	SvenskaSara	4
203	epiksk8erduck	4
203	Mr_Sun15	4
203	Skomo	4
203	ogoa	4
203	LeonelSalamanca	4
203	NameGenerat0r	4
203	SingedBread	4
203	Razzgriz	4
203	Kyrum2169	4
203	SSytex_X	4
203	SammiWolfGirl	4
203	Dogcorn69420	4
203	alderban107	4
230	CloroxBleach385	3
230	ImpavidArcher	3
230	SaucyDark	3
230	Hpdinosaur	3
230	Bolete	3
230	Zaridey	3
230	Ecplosive	3
230	Donutt	3
230	Kouridragon	3
230	Samificator	3
230	Meatlaugh	3
230	noodlesforbrains	3
230	HesDemonPants	3
243	SugarMyNuggets	2
243	PhantomsGhost_	2
243	chimpmunker	2
243	xXTheWolfmanXx	2
243	Iagoku	2
243	Ryker	2
243	ewsophie	2
243	Jahara	2
243	SOA1RR	2
243	TAKrules	2
243	TheMaster972	2
243	oreee	2
243	TheFlfthHorseman	2
243	Euclidoris	2
243	Stynxy	2
243	Prodiginus	2
243	SnowyAvi	2
243	jushykins	2
243	SteveCraftBlocks	2
243	SellyZ	2
243	M_Patata	2
243	prizm_	2
243	moist_jellyfish	2
243	fallingemma	2
243	Rebytre	2
243	ItsAki_	2
243	ScootOfBoot	2
243	BRRRN179	2
243	MousePlays	2
243	zToasty69z	2
243	YahooScreen9000	2
243	NormanFetus	2
243	AuroraSkies	2
243	Deodorante	2
243	MinuteMira	2
243	Manaateee	2
243	_Karmaa	2
243	MangoSalad316	2
243	lolpoottoot	2
243	Hisiste	2
243	TheTommyGun63	2
243	MasterNueve	2
243	iSammael	2
243	Cocoamallows	2
243	Kura2218	2
243	sadvavilloso	2
243	BlankityMcBlank	2
243	Segotep999	2
243	xzvu	2
243	SpacesickPrism	2
243	obzii	2
243	Invintic	2
243	mawileite	2
243	TheBananaKat	2
243	mobunni	2
243	Iamthejo	2
243	RadarHz	2
243	FelixPSY375	2
