rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4960
5	Huwulling	2334
6	Spacewardharpy7	2178
7	PlasticOtari	2136
8	Marbz_	1897
9	Inbefour	1731
10	joethahobo	1506
11	Smoke____	1237
12	Jiminie	1124
13	lillips	1024
14	TheSecondLord	888
15	YungMaki	877
16	HellsSponge	716
17	_Dean_123	659
18	SkateboardR6	640
19	TheShyPig	591
20	Rasmanden	548
21	MakeHistory157	515
22	Lez_	424
23	Steelynan	368
24	Hyp3rion_	314
25	TechnoNinja64	302
26	Blackberry1310	267
27	EveryonesUncle	262
28	Werbe	260
29	500am	237
30	mihimihimihi	234
31	Jackattack53	222
32	CoffeeNoir	198
33	kekhon	194
34	Njensen7	164
35	PeteO1995	155
36	Onennon	151
37	Winklepicker279	150
37	Kowcio_	150
39	Snowflowe	136
40	r123moore	133
40	jnp_gaming	133
42	ProbablyNick	128
42	Incinere	128
42	Bumpy419	128
42	remmisrat	128
46	teslawolf38	124
46	FishisTTV	124
48	Typadopoulos	104
49	lordpipe	96
50	KartivGal	91
51	SuperPooch06	90
52	12Magner05	82
53	GlitchyPlate810	80
54	Karbl	72
55	Blaiku	69
56	sp00ky_ghost977	68
57	hm947	66
57	Chromary	66
59	Ezekson	65
60	audiocracked	64
60	_Bguette_	64
60	VentiHilton	64
63	Groundler	61
64	00000000-0000-0000-0009-01ff0c3e5e4f	60
65	_Virify_	58
66	Rumpletaezer	57
67	tuckerdoodle	56
68	MightyWertu	50
69	pintsizedrogue	47
70	mwrty	46
71	King_Pancake1	44
71	AltnumberF4	44
73	m_be9	42
73	Kakolbus	42
75	Sheldor097	41
76	Fullut	40
76	xxPipperDipperxx	40
78	Bandito_Roamer	38
79	Tommhh	36
79	slkiey	36
79	surfinggiraffejp	36
79	lcvezra	36
79	ZoomieZoomie	36
84	Hiryu27	34
84	Legendosh	34
86	_k2x	33
86	pixelviolin	33
88	Notta	32
88	DarlaMeow	32
88	EngagedGrub41	32
91	MattieHD	30
91	tobinwilliams	30
91	Mattesco	30
91	wezzzi	30
95	jspwn	26
95	Luigipunch989	26
97	Quotary	24
98	theonlymagikarp	22
98	Parcc	22
98	Maenara	22
98	wobn	22
98	stellarjay	22
98	Lowjinx	22
104	RoskobiOne	20
104	Wooptey	20
104	rarrq	20
104	claivin	20
104	ItsDeltaMC	20
109	Mahoose	19
110	LilLizardWizard	18
110	JayToe	18
112	Lord_Jord	17
113	BobDeBouwer1337	16
113	El_Jalapeno	16
115	Akoot_	15
116	Groovy_MoonBird	14
116	Merv__	14
116	jessewegottacook	14
116	heckface	14
116	jacxhadow	14
116	set67	14
116	Luminad3	14
123	Sleek_Storm_721	13
123	RebelAndroid	13
123	pappaberg	13
126	Jokerman369	12
126	thescout7	12
126	Awyrlas	12
126	Dusk_95	12
126	PortlyPete69	12
126	LeeMcGee30	12
126	EcksD	12
126	OnlyOfficial	12
134	Comma__	11
134	Windo_licker	11
134	Truckoss	11
137	I_Am_Mushkin	10
137	ExtraDumb	10
137	himak1	10
137	MyNameIsJobo	10
137	Sky_light_KING	10
137	420BreadLizard	10
137	Enderslayerxz3	10
144	Zippyzam	9
144	Natty	9
144	Scathra	9
147	Menthas	8
147	titanlax	8
147	StanceTB	8
147	corvidpartyfor6	8
147	Xalithia	8
147	Kynigito	8
147	thgrocks	8
147	The_slideV3	8
147	Jamstroxian	8
147	LordSpeed37	8
147	yatsuta	8
147	fffMike	8
147	KingMatthew506	8
160	Frozil20	7
160	Xclax101	7
160	fluddd	7
160	babyjimmyneutron	7
164	Cowison	6
164	TooManyDuck	6
164	Ssor69	6
164	Arceus1975	6
164	Skylord_Luke	6
164	The11thDoctor	6
164	CruncyIsTaken	6
164	masskedman	6
164	Deathkob	6
164	Quincannon	6
164	StinkyDiplomat	6
164	Blu3beast	6
176	Myszoaz	5
176	Inchef	5
176	chipklip	5
176	Freak_Genius	5
176	Racengan	5
176	Soplight	5
182	Jovaphobic	4
182	MixerDixer	4
182	soundad	4
182	AuroraValkyrie	4
182	Alteriity	4
