rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1275
15	emreknugrlu	1024
16	TheSecondLord	920
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Mattesco	568
26	Rasmanden	548
27	MakeHistory157	515
28	Mr_Byzantine	476
29	pixelviolin	437
30	EveryonesUncle	390
31	Steelynan	368
32	Kowcio_	364
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	jnp_gaming	133
51	ProbablyNick	128
51	Incinere	128
51	Bumpy419	128
51	remmisrat	128
55	teslawolf38	124
55	FishisTTV	124
57	12Magner05	118
58	Typadopoulos	104
59	pintsizedrogue	101
60	MattieHD	98
60	Kakolbus	98
62	lordpipe	96
63	KartivGal	91
64	SuperPooch06	90
65	_i_ERROR_i_	80
66	Karbl	72
67	Blaiku	69
68	sp00ky_ghost977	68
69	bl1ss0	67
70	hm947	66
70	Chromary	66
72	Ezekson	65
73	audiocracked	64
73	AspenLightVT	64
73	VentiHilton	64
76	Krowuss	63
77	Groundler	61
78	Nicserso	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	60
80	_Virify_	58
80	bpmm	58
82	Rumpletaezer	57
83	skitzxo	52
84	MightyWertu	50
85	mwrty	46
86	King_Pancake1	44
86	Mr_Sun15	44
86	AltnumberF4	44
89	m_be9	42
90	Sheldor097	41
91	Fullut	40
91	xxPipperDipperxx	40
93	TheKingK_	39
94	Bandito_Roamer	38
95	Tommhh	36
95	slkiey	36
95	surfinggiraffejp	36
95	miramyu	36
95	ZoomieZoomie	36
100	Hiryu27	34
100	Legendosh	34
102	_k2x	33
103	Notta	32
103	oscminus	32
103	DarlaMeow	32
103	EngagedGrub41	32
107	tobinwilliams	30
107	wezzzi	30
107	MAns_44	30
110	DadWorksForSega	28
110	Myntsys	28
112	jspwn	26
112	Luigipunch989	26
114	Quotary	24
115	theonlymagikarp	22
115	Parcc	22
115	Maenara	22
115	wobn	22
115	ReflexCode	22
115	stellarjay	22
121	RoskobiOne	20
121	Wooptey	20
121	rarrq	20
121	claivin	20
121	ItsDeltaMC	20
126	Mahoose	19
127	LilLizardWizard	18
127	KamFurnace	18
127	JayToe	18
130	Lord_Jord	17
131	BobDeBouwer1337	16
131	philandr	16
131	El_Jalapeno	16
134	Akoot_	15
135	Groovy_MoonBird	14
135	Merv__	14
135	skroobiez	14
135	heckface	14
135	jacxhadow	14
135	_witch_craft_	14
135	set67	14
135	Luminad3	14
143	Sleek_Storm_721	13
143	RebelAndroid	13
143	pappaberg	13
143	Soplight	13
147	shineh10	12
147	Jokerman369	12
147	thescout7	12
147	Awyrlas	12
147	U_Mos_	12
147	Druid95	12
147	PortlyPete69	12
147	LeeMcGee30	12
147	EcksD	12
147	tompup	12
157	Comma__	11
157	crashomon	11
157	Windo_licker	11
157	Truckoss	11
161	I_Am_Mushkin	10
161	myaccountwasgone	10
161	ExtraDumb	10
161	himak1	10
161	MyNameIsJobo	10
161	Olib3ar	10
161	PaperCanvas	10
161	IamCL4SSY	10
161	420BreadLizard	10
161	pretty_pink_reno	10
161	Enderxz3	10
172	Zippyzam	9
172	Natty	9
172	Scathra	9
175	NatalieTW	8
175	EMC_	8
175	titanlax	8
175	StanceTB	8
175	corvidpartyfor6	8
175	excelsionprime	8
175	Xalithia	8
175	Kynigito	8
175	thgrocks	8
175	The_slideV3	8
175	Jamstroxian	8
175	LordSpeed37	8
175	yatsuta	8
175	fffMike	8
175	KingMatthew506	8
190	Frozil20	7
190	Xclax101	7
190	fluddd	7
190	babyjimmyneutron	7
194	Cowison	6
194	TooManyDuck	6
194	Alteriity	6
194	Ssor69	6
194	Arceus1975	6
194	Reneedium	6
194	Skylord_Luke	6
194	The11thDoctor	6
194	Cruncy_	6
194	masskedman	6
194	Deathkob	6
194	Quincannon	6
194	StinkyDiplomat	6
194	Blu3beast	6
194	SvenskaHugo	6
209	Myszoaz	5
209	4774	5
209	Inchef	5
209	Tyrannosplart	5
209	FreakGenius	5
209	Racengan	5
215	Jovaphobic	4
215	CLG_Kata	4
215	MixerDixer	4
215	soundad	4
215	AuroraValkyrie	4
215	Saucepeh	4
215	GingerNeutron	4
215	poopybh	4
215	wiqor	4
215	Kamflame	4
215	Kubelz	4
215	whoaluv	4
215	Galactic_Badger	4
215	SvenskaSara	4
215	epiksk8erduck	4
215	Skomo	4
215	ogoa	4
215	EdGalbraith	4
215	Vol_Rod33	4
215	NameGenerat0r	4
215	SingedBread	4
215	Razzgriz	4
215	Kyrum2169	4
215	SSytex_X	4
215	SammiWolfGirl	4
215	Dogcorn69420	4
215	elliebelle107	4
242	CloroxBleach385	3
242	ImpavidArcher	3
242	SaucyDark	3
242	Hpdinosaur	3
242	Bolete	3
242	Zaridey	3
242	Ecplosive	3
242	Donutt	3
242	Kouridragon	3
242	Samificator	3
242	Meatlaugh	3
242	Cache3	3
242	noodlesforbrains	3
242	HesDemonPants	3
256	SugarMyNuggets	2
256	PhantomsGhost_	2
256	chimpmunker	2
256	xXTheWolfmanXx	2
256	Iagoku	2
256	Ryker	2
256	ewsophie	2
256	Jahara	2
256	SOA1RR	2
256	TAKrules	2
256	TheMaster972	2
256	oreee	2
256	TheFlfthHorseman	2
256	Euclidoris	2
256	Stynxy	2
256	Prodiginus	2
256	SnowyAvi	2
256	jushykins	2
256	SteveCraftBlocks	2
256	SellyZ	2
256	M_Patata	2
256	prizm_	2
256	moist_jellyfish	2
256	fallingemma	2
256	RebytreGT	2
256	ItsAki_	2
256	ScootOfBoot	2
256	BRRRN179	2
256	MousePlays	2
256	zToasty69z	2
256	YahooScreen9000	2
256	NormanFetus	2
256	AuroraSkies	2
256	Deodorante	2
256	MinuteMira	2
256	Manaateee	2
256	_Karmaa	2
256	MangoSalad316	2
256	lolpoottoot	2
256	Hisiste	2
256	TheTommyGun63	2
256	MasterNueve	2
256	iSammael	2
256	Cocoamallows	2
256	Kura2218	2
