rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1506
10	Smoke____	1237
11	Jiminie	1124
12	TheSecondLord	878
13	YungMaki	877
14	HellsSponge	716
15	_Dean_123	659
16	SkateboardR6	640
17	TheShyPig	591
18	Rasmanden	548
19	MakeHistory157	515
20	lillips	384
21	Steelynan	368
22	TechnoNinja64	302
23	Blackberry1310	267
24	EveryonesUncle	262
25	Werbe	260
26	500am	237
27	CoffeeNoir	198
28	kekhon	194
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	tuckerdoodle	56
63	MightyWertu	50
64	pintsizedrogue	47
65	mwrty	46
65	Jackattack53	46
67	King_Pancake1	44
67	AltnumberF4	44
69	m_be9	42
69	Kakolbus	42
71	Sheldor097	41
72	Fullut	40
72	xxPipperDipperxx	40
74	Bandito_Roamer	38
75	Tommhh	36
75	slkiey	36
75	surfinggiraffejp	36
75	lcvezra	36
79	Hiryu27	34
79	Legendosh	34
81	_k2x	33
81	pixelviolin	33
83	Notta	32
83	DarlaMeow	32
85	MattieHD	30
85	tobinwilliams	30
85	wezzzi	30
88	jspwn	26
88	Luigipunch989	26
90	Quotary	24
91	theonlymagikarp	22
91	Parcc	22
91	Mattesco	22
91	Maenara	22
91	wobn	22
91	stellarjay	22
91	Lowjinx	22
98	RoskobiOne	20
98	Wooptey	20
98	rarrq	20
98	claivin	20
98	ItsDeltaMC	20
103	Mahoose	19
104	LilLizardWizard	18
104	JayToe	18
106	Lord_Jord	17
107	BobDeBouwer1337	16
107	El_Jalapeno	16
109	Groovy_MoonBird	14
109	Merv__	14
109	heckface	14
109	jacxhadow	14
109	set67	14
114	Sleek_Storm_721	13
114	pappaberg	13
114	Akoot_	13
117	Jokerman369	12
117	thescout7	12
117	Awyrlas	12
117	Dusk_95	12
117	PortlyPete69	12
117	LeeMcGee30	12
117	EcksD	12
117	OnlyOfficial	12
125	RebelAndroid	11
125	Comma__	11
125	Windo_licker	11
125	Truckoss	11
129	I_Am_Mushkin	10
129	ExtraDumb	10
129	himak1	10
129	MyNameIsJobo	10
129	Sky_light_KING	10
129	420BreadLizard	10
129	Enderslayerxz3	10
136	Zippyzam	9
136	Natty	9
136	Scathra	9
139	Menthas	8
139	titanlax	8
139	StanceTB	8
139	Xalithia	8
139	Kynigito	8
139	thgrocks	8
139	The_slideV3	8
139	Jamstroxian	8
139	LordSpeed37	8
139	yatsuta	8
139	fffMike	8
139	KingMatthew506	8
151	Frozil12	7
151	Xclax101	7
151	fluddd	7
151	babyjimmyneutron	7
155	Cowison	6
155	TooManyDuck	6
155	Ssor69	6
155	Arceus1975	6
155	The11thDoctor	6
155	CruncyIsTaken	6
155	masskedman	6
155	Deathkob	6
155	Quincannon	6
155	Blu3beast	6
165	Myszoaz	5
165	Inchef	5
165	chipklip	5
165	Freak_Genius	5
165	Soplight	5
170	Jovaphobic	4
170	MixerDixer	4
170	soundad	4
170	AuroraValkyrie	4
170	Alteriity	4
170	GingerNeutron	4
170	wiqor	4
170	Kamflame10	4
170	Kubelz	4
170	whoaluv	4
170	regulator75	4
170	epiksk8erduck	4
170	Skomo	4
170	RodSerlingCringe	4
170	ogoa	4
170	NameGenerat0r	4
170	StinkyDiplomat	4
170	SingedBread	4
170	Razzgriz	4
170	Kyrum2169	4
