rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4704
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1506
10	Smoke____	1237
11	Jiminie	1124
12	TheSecondLord	878
13	YungMaki	877
14	HellsSponge	716
15	_Dean_123	659
16	SkateboardR6	640
17	TheShyPig	591
18	Rasmanden	548
19	MakeHistory157	515
20	lillips	384
21	Steelynan	368
22	TechnoNinja64	302
23	Blackberry1310	267
24	EveryonesUncle	262
25	Werbe	260
26	500am	237
27	CoffeeNoir	198
28	kekhon	194
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	pintsizedrogue	47
64	mwrty	46
64	Jackattack53	46
66	King_Pancake1	44
66	AltnumberF4	44
68	m_be9	42
68	Kakolbus	42
70	Sheldor097	41
71	Fullut	40
71	xxPipperDipperxx	40
73	Bandito_Roamer	38
74	Tommhh	36
74	slkiey	36
74	surfinggiraffejp	36
74	lcvezra	36
78	Hiryu27	34
78	Legendosh	34
80	_k2x	33
80	pixelviolin	33
82	Notta	32
82	DarlaMeow	32
84	MattieHD	30
84	tobinwilliams	30
84	wezzzi	30
87	jspwn	26
87	Luigipunch989	26
89	Quotary	24
90	theonlymagikarp	22
90	Parcc	22
90	Maenara	22
90	wobn	22
90	stellarjay	22
90	Lowjinx	22
96	RoskobiOne	20
96	Wooptey	20
96	rarrq	20
96	claivin	20
96	ItsDeltaMC	20
101	Mahoose	19
102	LilLizardWizard	18
102	JayToe	18
104	Lord_Jord	17
105	BobDeBouwer1337	16
105	El_Jalapeno	16
107	Groovy_MoonBird	14
107	Merv__	14
107	heckface	14
107	jacxhadow	14
107	set67	14
112	Sleek_Storm_721	13
112	pappaberg	13
112	Akoot_	13
115	Jokerman369	12
115	thescout7	12
115	Awyrlas	12
115	Dusk_95	12
115	PortlyPete69	12
115	LeeMcGee30	12
115	EcksD	12
115	OnlyOfficial	12
123	RebelAndroid	11
123	Comma__	11
123	Windo_licker	11
123	Truckoss	11
127	I_Am_Mushkin	10
127	ExtraDumb	10
127	himak1	10
127	MyNameIsJobo	10
127	Sky_light_KING	10
127	420BreadLizard	10
127	Enderslayerxz3	10
134	Zippyzam	9
134	Natty	9
134	Scathra	9
137	Menthas	8
137	titanlax	8
137	StanceTB	8
137	Xalithia	8
137	Kynigito	8
137	thgrocks	8
137	The_slideV3	8
137	Jamstroxian	8
137	LordSpeed37	8
137	yatsuta	8
137	fffMike	8
137	KingMatthew506	8
149	Frozil12	7
149	Xclax101	7
149	fluddd	7
149	babyjimmyneutron	7
153	Cowison	6
153	TooManyDuck	6
153	Ssor69	6
153	Arceus1975	6
153	The11thDoctor	6
153	CruncyIsTaken	6
153	masskedman	6
153	Deathkob	6
153	Quincannon	6
153	Blu3beast	6
163	Myszoaz	5
163	Inchef	5
163	chipklip	5
163	Freak_Genius	5
163	Soplight	5
168	Jovaphobic	4
168	MixerDixer	4
168	soundad	4
168	AuroraValkyrie	4
168	GingerNeutron	4
168	wiqor	4
168	Kamflame10	4
168	Kubelz	4
168	whoaluv	4
168	regulator75	4
168	epiksk8erduck	4
168	Skomo	4
168	RodSerlingCringe	4
168	ogoa	4
168	NameGenerat0r	4
168	SingedBread	4
168	Razzgriz	4
168	Kyrum2169	4
168	SSytex_X	4
168	SammiWolfGirl	4
168	Dogcorn69420	4
168	alderban107	4
