rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4672
5	Spacewardharpy7	2178
6	PlasticOtari	2136
7	Marbz_	1897
8	Inbefour	1731
9	joethahobo	1464
10	Smoke____	1237
11	YungMaki	877
12	TheSecondLord	870
13	HellsSponge	716
14	_Dean_123	659
15	SkateboardR6	640
16	TheShyPig	591
17	Rasmanden	548
18	MakeHistory157	515
19	lillips	384
20	sebastiensaborio	368
21	TechnoNinja64	302
22	Blackberry1310	265
23	EveryonesUncle	262
24	Werbe	260
24	AssEatrAndLicker	260
26	CoffeeNoir	198
27	kekhon	194
28	500am	173
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	pintsizedrogue	39
73	Bandito_Roamer	38
74	Tommhh	36
74	slkiey	36
74	surfinggiraffejp	36
74	lcvezra	36
78	Hiryu27	34
78	Legendosh	34
80	_k2x	33
81	Notta	32
81	DarlaMeow	32
83	pixelviolin	31
84	MattieHD	30
84	tobinwilliams	30
84	wezzzi	30
87	jspwn	26
87	Luigipunch989	26
89	Quotary	24
90	theonlymagikarp	22
90	Parcc	22
90	Maenara	22
90	wobn	22
90	stellarjay	22
90	Lowjinx	22
96	Wooptey	20
96	rarrq	20
96	claivin	20
99	Mahoose	19
100	LilLizardWizard	18
100	JayToe	18
102	BobDeBouwer1337	16
102	Lord_Jord	16
102	El_Jalapeno	16
105	Groovy_MoonBird	14
105	Merv__	14
105	heckface	14
105	jacxhadow	14
105	set67	14
110	Sleek_Storm_721	13
110	pappaberg	13
110	Akoot_	13
113	Jokerman369	12
113	thescout7	12
113	Awyrlas	12
113	Dusk_95	12
113	PortlyPete69	12
113	LeeMcGee30	12
113	EcksD	12
113	OnlyOfficial	12
121	RebelAndroid	11
121	Comma__	11
121	Windo_licker	11
121	Truckoss	11
125	I_Am_Mushkin	10
125	ExtraDumb	10
125	himak1	10
125	MyNameIsJobo	10
125	Sky_light_KING	10
125	420BreadLizard	10
125	Enderslayerxz3	10
132	Zippyzam	9
132	Natty	9
132	Scathra	9
135	Natofthese	8
135	titanlax	8
135	StanceTB	8
135	Xalithia	8
135	Kynigito	8
135	thgrocks	8
135	The_slideV3	8
135	Jamstroxian	8
135	LordSpeed37	8
135	yatsuta	8
135	fffMike	8
135	KingMatthew506	8
147	Frozil12	7
147	Xclax101	7
147	fluddd	7
147	babyjimmyneutron	7
151	Cowison	6
151	TooManyDuck	6
151	Ssor69	6
151	Arceus1975	6
151	The11thDoctor	6
151	CruncyIsTaken	6
151	masskedman	6
151	Deathkob	6
151	Quincannon	6
151	Blu3beast	6
161	Myszoaz	5
161	Inchef	5
161	chipklip	5
161	Freak_Genius	5
161	Soplight	5
166	Jovaphobic	4
166	MixerDixer	4
166	soundad	4
166	AuroraValkyrie	4
166	GingerNeutron	4
166	wiqor	4
166	Kamflame10	4
166	Kubelz	4
166	whoaluv	4
166	epiksk8erduck	4
166	Skomo	4
166	RodSerlingCringe	4
166	ogoa	4
166	NameGenerat0r	4
166	SingedBread	4
166	Razzgriz	4
166	Kyrum2169	4
166	SSytex_X	4
166	SammiWolfGirl	4
166	Dogcorn69420	4
166	alderban107	4
166	Nicserso	4
188	strongman951753	3
188	SaucyDark	3
188	Hpdinosaur	3
188	Bolete	3
188	Zaridey	3
188	Ecplosive	3
188	Donutt	3
188	Kouridragon	3
188	Meatlaugh	3
188	gabbyeden	3
188	HesDemonPants	3
199	SugarMyNuggets	2
199	PhantomsGhost_	2
199	chimpmunker	2
199	xXTheWolfmanXx	2
199	Iagoku	2
199	ewsophie	2
199	Jahara	2
199	TAKrules	2
199	TheMaster972	2
199	oreee	2
199	TheFlfthHorseman	2
199	Euclidoris	2
199	Stynxy	2
199	Prodiginus	2
199	jushykins	2
199	shyshyannne	2
199	SteveCraftBlocks	2
199	SellyZ	2
199	M_Patata	2
199	moist_jellyfish	2
199	fallingemma	2
199	regulator75	2
199	ItsAki_	2
199	BRRRN179	2
199	MousePlays	2
199	YahooScreen9000	2
199	NormanFetus	2
199	Jiminie	2
199	Deodorante	2
199	_Karmaa	2
199	MangoSalad316	2
199	lolpoottoot	2
199	Hisiste	2
199	TheTommyGun63	2
199	MasterNueve	2
199	Cocoamallows	2
199	Nagasaki_Riku	2
199	sadvavilloso	2
199	BlankityMcBlank	2
199	stahouo	2
199	obzii	2
199	mawileite	2
199	mobunni	2
199	Miko_Fullbuster	2
199	RadarHz	2
199	Kiki_Majiki	2
199	Powowowow	2
199	2blox	2
199	Sral7	2
248	Houstonion	1
248	Historical_Sand	1
248	nocturne78	1
248	SoftSix	1
248	intropass	1
248	SHAOBADMAN	1
248	Avermu	1
248	KillerNekoRain	1
248	Skylord_Luke	1
248	ApophisNova	1
248	Ender_Souls	1
248	Toowny	1
248	Nycteus_	1
248	censorsheep	1
248	Barlycorn	1
248	ProfessorDiaper	1
248	MovingFish7	1
248	Eraxa	1
248	K_a__a_n	1
248	MyNamaSheff	1
248	Kateesaur	1
248	diggydog67	1
