rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4671
5	Spacewardharpy7	2178
6	OtariCharlie	2130
7	Inbefour	1731
8	joethahobo	1464
9	Smoke____	1237
10	YungMaki	877
11	TheSecondLord	870
12	HellsSponge	716
13	_Dean_123	659
14	SkateboardR6	640
15	TheShyPig	591
16	Rasmanden	548
17	MakeHistory157	515
18	lillips	384
19	sebastiensaborio	368
20	TechnoNinja64	302
21	Blackberry1310	265
22	EveryonesUncle	262
23	Werbe	260
23	AssEatrAndLicker	260
25	CoffeeNoir	198
26	kekhon	194
27	500am	173
28	Marbz_	169
29	Njensen7	164
30	PeteO1995	155
31	Onennon	151
32	Winklepicker279	150
32	Kowcio_	150
34	Snowflowe	136
35	r123moore	133
35	jnp_gaming	133
37	ProbablyNick	128
37	Incinere	128
37	Bumpy419	128
37	remmisrat	128
41	teslawolf38	124
41	FishisTTV	124
43	Typadopoulos	104
44	lordpipe	96
45	KartivGal	91
46	SuperPooch06	90
47	12Magner05	82
48	GlitchyPlate810	80
49	Karbl	72
50	Blaiku	69
51	sp00ky_ghost977	68
52	hm947	66
52	Chromary	66
54	Ezekson	65
55	audiocracked	64
55	_Bguette_	64
55	VentiHilton	64
58	Groundler	61
59	_Virify_	58
59	Hyp3rion_	58
61	Rumpletaezer	57
62	MightyWertu	50
63	mwrty	46
63	Jackattack53	46
65	King_Pancake1	44
65	AltnumberF4	44
67	m_be9	42
67	Kakolbus	42
69	Sheldor097	41
70	Fullut	40
70	xxPipperDipperxx	40
72	Bandito_Roamer	38
73	Tommhh	36
73	slkiey	36
73	surfinggiraffejp	36
73	lcvezra	36
77	Hiryu27	34
78	_k2x	33
79	Notta	32
79	DarlaMeow	32
81	pixelviolin	31
82	MattieHD	30
82	tobinwilliams	30
82	wezzzi	30
85	jspwn	26
85	Luigipunch989	26
87	Quotary	24
88	pintsizedrogue	23
89	theonlymagikarp	22
89	Parcc	22
89	Maenara	22
89	wobn	22
89	stellarjay	22
89	Lowjinx	22
95	Wooptey	20
95	rarrq	20
95	claivin	20
98	Mahoose	19
99	LilLizardWizard	18
99	JayToe	18
101	BobDeBouwer1337	16
101	Lord_Jord	16
101	El_Jalapeno	16
104	Groovy_MoonBird	14
104	Merv__	14
104	heckface	14
104	jacxhadow	14
104	set67	14
109	Sleek_Storm_721	13
109	pappaberg	13
109	Akoot_	13
112	Jokerman369	12
112	thescout7	12
112	Awyrlas	12
112	Dusk_95	12
112	PortlyPete69	12
112	LeeMcGee30	12
112	EcksD	12
112	OnlyOfficial	12
120	RebelAndroid	11
120	Comma__	11
120	Windo_licker	11
120	Truckoss	11
124	I_Am_Mushkin	10
124	ExtraDumb	10
124	himak1	10
124	MyNameIsJobo	10
124	Sky_light_KING	10
124	420BreadLizard	10
124	Enderslayerxz3	10
124	Legendosh	10
132	Zippyzam	9
132	Natty	9
132	Scathra	9
135	Natofthese	8
135	titanlax	8
135	StanceTB	8
135	Xalithia	8
135	Kynigito	8
135	thgrocks	8
135	The_slideV3	8
135	Jamstroxian	8
135	LordSpeed37	8
135	yatsuta	8
135	fffMike	8
135	KingMatthew506	8
147	Frozil12	7
147	Xclax101	7
147	fluddd	7
147	babyjimmyneutron	7
151	Cowison	6
151	TooManyDuck	6
151	Ssor69	6
151	Arceus1975	6
151	The11thDoctor	6
151	CruncyIsTaken	6
151	masskedman	6
151	Quincannon	6
151	Blu3beast	6
160	Myszoaz	5
160	Inchef	5
160	chipklip	5
160	Freak_Genius	5
160	Soplight	5
165	Jovaphobic	4
165	MixerDixer	4
165	soundad	4
165	AuroraValkyrie	4
165	GingerNeutron	4
165	wiqor	4
165	Kamflame10	4
165	Kubelz	4
165	whoaluv	4
165	epiksk8erduck	4
165	Skomo	4
165	RodSerlingCringe	4
165	ogoa	4
165	Deathkob	4
165	NameGenerat0r	4
165	SingedBread	4
165	Razzgriz	4
165	Kyrum2169	4
165	SSytex_X	4
165	SammiWolfGirl	4
165	Dogcorn69420	4
165	alderban107	4
165	Nicserso	4
188	strongman951753	3
188	SaucyDark	3
188	Hpdinosaur	3
188	Bolete	3
188	Zaridey	3
188	Ecplosive	3
188	Donutt	3
188	Kouridragon	3
188	Meatlaugh	3
188	gabbyeden	3
188	HesDemonPants	3
199	SugarMyNuggets	2
199	PhantomsGhost_	2
199	chimpmunker	2
199	xXTheWolfmanXx	2
199	Iagoku	2
199	ewsophie	2
199	Jahara	2
199	TheMaster972	2
199	oreee	2
199	TheFlfthHorseman	2
199	Euclidoris	2
199	Stynxy	2
199	Prodiginus	2
199	jushykins	2
199	shyshyannne	2
199	SteveCraftBlocks	2
199	SellyZ	2
199	M_Patata	2
199	moist_jellyfish	2
199	fallingemma	2
199	regulator75	2
199	ItsAki_	2
199	BRRRN179	2
199	MousePlays	2
199	YahooScreen9000	2
199	NormanFetus	2
199	Jiminie	2
199	Deodorante	2
199	_Karmaa	2
199	MangoSalad316	2
199	lolpoottoot	2
199	Hisiste	2
199	TheTommyGun63	2
199	MasterNueve	2
199	Cocoamallows	2
199	Nagasaki_Riku	2
199	sadvavilloso	2
199	BlankityMcBlank	2
199	stahouo	2
199	obzii	2
199	mawileite	2
199	mobunni	2
199	Miko_Fullbuster	2
199	RadarHz	2
199	Kiki_Majiki	2
199	Powowowow	2
199	2blox	2
199	Sral7	2
247	Houstonion	1
247	Historical_Sand	1
247	nocturne78	1
247	SoftSix	1
247	intropass	1
247	SHAOBADMAN	1
247	Avermu	1
247	KillerNekoRain	1
247	Skylord_Luke	1
247	ApophisNova	1
247	Ender_Souls	1
247	Toowny	1
247	Nycteus_	1
247	censorsheep	1
247	Barlycorn	1
247	ProfessorDiaper	1
247	MovingFish7	1
247	Eraxa	1
247	K_a__a_n	1
247	MyNamaSheff	1
247	Kateesaur	1
247	diggydog67	1
