rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	96944
2	noam464	13824
3	oxfordschool	6948
4	beeperbeeper5	4651
5	Spacewardharpy7	2178
6	OtariCharlie	2130
7	Inbefour	1731
8	joethahobo	1464
9	Smoke____	1237
10	YungMaki	877
11	TheSecondLord	870
12	HellsSponge	716
13	_Dean_123	659
14	SkateboardR6	640
15	TheShyPig	591
16	Rasmanden	548
17	MakeHistory157	515
18	lillips	384
19	sebastiensaborio	368
20	TechnoNinja64	302
21	Blackberry1310	265
22	EveryonesUncle	262
23	Werbe	260
23	AssEatrAndLicker	260
25	CoffeeNoir	198
26	kekhon	194
27	500am	171
28	Njensen7	164
29	PeteO1995	155
30	Onennon	151
31	Winklepicker279	150
31	Kowcio_	150
33	Snowflowe	136
34	r123moore	133
34	jnp_gaming	133
36	ProbablyNick	128
36	Incinere	128
36	Bumpy419	128
36	remmisrat	128
40	teslawolf38	124
40	FishisTTV	124
42	Typadopoulos	104
43	lordpipe	96
44	KartivGal	91
45	SuperPooch06	90
46	GlitchyPlate810	80
47	12Magner05	72
47	Karbl	72
49	Blaiku	69
50	sp00ky_ghost977	68
51	hm947	66
51	Chromary	66
53	Ezekson	65
54	audiocracked	64
54	_Bguette_	64
54	VentiHilton	64
57	Groundler	61
58	_Virify_	58
59	Rumpletaezer	57
60	MightyWertu	50
61	mwrty	46
61	Jackattack53	46
63	King_Pancake1	44
63	AltnumberF4	44
65	m_be9	42
65	Kakolbus	42
67	Sheldor097	41
68	Fullut	40
68	xxPipperDipperxx	40
70	Bandito_Roamer	38
71	Tommhh	36
71	slkiey	36
71	surfinggiraffejp	36
71	lcvezra	36
75	Hiryu27	34
76	_k2x	33
77	Notta	32
77	DarlaMeow	32
79	pixelviolin	31
80	MattieHD	30
80	tobinwilliams	30
80	wezzzi	30
83	jspwn	26
83	Luigipunch989	26
85	Quotary	24
86	theonlymagikarp	22
86	Parcc	22
86	Maenara	22
86	wobn	22
86	stellarjay	22
86	Lowjinx	22
92	pintsizedrogue	21
93	Wooptey	20
93	rarrq	20
93	claivin	20
96	Mahoose	19
97	LilLizardWizard	18
97	JayToe	18
99	BobDeBouwer1337	16
99	Lord_Jord	16
99	El_Jalapeno	16
102	Groovy_MoonBird	14
102	Merv__	14
102	heckface	14
102	jacxhadow	14
102	set67	14
107	Sleek_Storm_721	13
107	pappaberg	13
107	Akoot_	13
110	Jokerman369	12
110	thescout7	12
110	Awyrlas	12
110	Dusk_95	12
110	PortlyPete69	12
110	LeeMcGee30	12
110	EcksD	12
110	OnlyOfficial	12
118	RebelAndroid	11
118	Comma__	11
118	Windo_licker	11
118	Truckoss	11
122	I_Am_Mushkin	10
122	ExtraDumb	10
122	himak1	10
122	MyNameIsJobo	10
122	Sky_light_KING	10
122	420BreadLizard	10
122	Enderslayerxz3	10
122	Legendosh	10
130	Zippyzam	9
130	Natty	9
130	Scathra	9
133	Natofthese	8
133	titanlax	8
133	StanceTB	8
133	Xalithia	8
133	Kynigito	8
133	thgrocks	8
133	The_slideV3	8
133	Jamstroxian	8
133	LordSpeed37	8
133	yatsuta	8
133	fffMike	8
133	KingMatthew506	8
145	Frozil12	7
145	Xclax101	7
145	fluddd	7
145	babyjimmyneutron	7
149	Cowison	6
149	TooManyDuck	6
149	Ssor69	6
149	Arceus1975	6
149	The11thDoctor	6
149	CruncyIsTaken	6
149	masskedman	6
149	Quincannon	6
149	Blu3beast	6
158	Myszoaz	5
158	Inchef	5
158	chipklip	5
158	Freak_Genius	5
158	Soplight	5
163	Jovaphobic	4
163	MixerDixer	4
163	soundad	4
163	AuroraValkyrie	4
163	GingerNeutron	4
163	wiqor	4
163	Kamflame10	4
163	Kubelz	4
163	whoaluv	4
163	epiksk8erduck	4
163	Skomo	4
163	RodSerlingCringe	4
163	ogoa	4
163	Deathkob	4
163	NameGenerat0r	4
163	SingedBread	4
163	Razzgriz	4
163	Kyrum2169	4
163	SSytex_X	4
163	SammiWolfGirl	4
163	Dogcorn69420	4
163	alderban107	4
163	Nicserso	4
186	strongman951753	3
186	SaucyDark	3
186	Hpdinosaur	3
186	Bolete	3
186	Zaridey	3
186	Ecplosive	3
186	Donutt	3
186	Kouridragon	3
186	Meatlaugh	3
186	gabbyeden	3
186	HesDemonPants	3
197	SugarMyNuggets	2
197	PhantomsGhost_	2
197	chimpmunker	2
197	xXTheWolfmanXx	2
197	Iagoku	2
197	ewsophie	2
197	Jahara	2
197	TheMaster972	2
197	oreee	2
197	TheFlfthHorseman	2
197	Euclidoris	2
197	Stynxy	2
197	Prodiginus	2
197	jushykins	2
197	shyshyannne	2
197	SteveCraftBlocks	2
197	SellyZ	2
197	M_Patata	2
197	moist_jellyfish	2
197	fallingemma	2
197	regulator75	2
197	ItsAki_	2
197	BRRRN179	2
197	MousePlays	2
197	YahooScreen9000	2
197	NormanFetus	2
197	Deodorante	2
197	_Karmaa	2
197	MangoSalad316	2
197	lolpoottoot	2
197	Hisiste	2
197	TheTommyGun63	2
197	MasterNueve	2
197	Cocoamallows	2
197	Nagasaki_Riku	2
197	sadvavilloso	2
197	BlankityMcBlank	2
197	stahouo	2
197	obzii	2
197	mawileite	2
197	RadarHz	2
197	Kiki_Majiki	2
197	Powowowow	2
197	2blox	2
197	Sral7	2
242	Houstonion	1
242	Historical_Sand	1
242	nocturne78	1
242	SoftSix	1
242	intropass	1
242	SHAOBADMAN	1
242	Avermu	1
242	KillerNekoRain	1
242	Skylord_Luke	1
242	ApophisNova	1
242	Ender_Souls	1
242	Toowny	1
242	Nycteus_	1
242	censorsheep	1
242	Barlycorn	1
242	ProfessorDiaper	1
242	MovingFish7	1
242	Eraxa	1
242	K_a__a_n	1
242	MyNamaSheff	1
242	Kateesaur	1
242	diggydog67	1
