rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1275
15	emreknugrlu	1024
16	TheSecondLord	920
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Mattesco	568
26	Rasmanden	548
27	MakeHistory157	515
28	Mr_Byzantine	476
29	pixelviolin	437
30	EveryonesUncle	390
31	Steelynan	368
32	Kowcio_	364
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	jnp_gaming	133
51	ProbablyNick	128
51	Incinere	128
51	Bumpy419	128
51	remmisrat	128
55	teslawolf38	124
55	FishisTTV	124
57	12Magner05	116
58	Typadopoulos	104
59	pintsizedrogue	101
60	MattieHD	98
60	Kakolbus	98
62	lordpipe	96
63	KartivGal	91
64	SuperPooch06	90
65	_i_ERROR_i_	80
66	Karbl	72
67	Blaiku	69
68	sp00ky_ghost977	68
69	bl1ss0	67
70	hm947	66
70	Chromary	66
72	Ezekson	65
73	audiocracked	64
73	AspenLightVT	64
73	VentiHilton	64
76	Krowuss	63
77	Groundler	61
78	Nicserso	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	60
80	_Virify_	58
80	bpmm	58
82	Rumpletaezer	57
83	skitzxo	52
84	MightyWertu	50
85	mwrty	46
86	King_Pancake1	44
86	Mr_Sun15	44
86	AltnumberF4	44
89	m_be9	42
90	Sheldor097	41
91	Fullut	40
91	xxPipperDipperxx	40
93	TheKingK_	39
94	Bandito_Roamer	38
95	Tommhh	36
95	slkiey	36
95	surfinggiraffejp	36
95	miramyu	36
95	ZoomieZoomie	36
100	Hiryu27	34
100	Legendosh	34
102	_k2x	33
103	Notta	32
103	oscminus	32
103	DarlaMeow	32
103	EngagedGrub41	32
107	tobinwilliams	30
107	wezzzi	30
107	MAns_44	30
110	DadWorksForSega	28
110	Myntsys	28
112	jspwn	26
112	Luigipunch989	26
114	Quotary	24
115	theonlymagikarp	22
115	Parcc	22
115	Maenara	22
115	wobn	22
115	ReflexCode	22
115	stellarjay	22
121	RoskobiOne	20
121	Wooptey	20
121	rarrq	20
121	claivin	20
121	ItsDeltaMC	20
126	Mahoose	19
127	LilLizardWizard	18
127	KamFurnace	18
127	JayToe	18
130	Lord_Jord	17
131	BobDeBouwer1337	16
131	El_Jalapeno	16
133	Akoot_	15
134	Groovy_MoonBird	14
134	Merv__	14
134	skroobiez	14
134	heckface	14
134	jacxhadow	14
134	set67	14
134	Luminad3	14
141	Sleek_Storm_721	13
141	RebelAndroid	13
141	pappaberg	13
141	Soplight	13
145	Jokerman369	12
145	thescout7	12
145	Awyrlas	12
145	U_Mos_	12
145	Druid95	12
145	PortlyPete69	12
145	LeeMcGee30	12
145	EcksD	12
145	tompup	12
154	Comma__	11
154	crashomon	11
154	Windo_licker	11
154	Truckoss	11
158	I_Am_Mushkin	10
158	myaccountwasgone	10
158	ExtraDumb	10
158	himak1	10
158	MyNameIsJobo	10
158	Olib3ar	10
158	PaperCanvas	10
158	IamCL4SSY	10
158	420BreadLizard	10
158	pretty_pink_reno	10
158	Enderxz3	10
169	Zippyzam	9
169	Natty	9
169	Scathra	9
172	NatalieTW	8
172	EMC_	8
172	titanlax	8
172	StanceTB	8
172	corvidpartyfor6	8
172	excelsionprime	8
172	Xalithia	8
172	Kynigito	8
172	thgrocks	8
172	The_slideV3	8
172	Jamstroxian	8
172	LordSpeed37	8
172	yatsuta	8
172	fffMike	8
172	KingMatthew506	8
187	Frozil20	7
187	Xclax101	7
187	fluddd	7
187	babyjimmyneutron	7
191	Cowison	6
191	TooManyDuck	6
191	Alteriity	6
191	Ssor69	6
191	Arceus1975	6
191	Reneedium	6
191	Skylord_Luke	6
191	The11thDoctor	6
191	Cruncy_	6
191	masskedman	6
191	Deathkob	6
191	Quincannon	6
191	StinkyDiplomat	6
191	Blu3beast	6
191	SvenskaHugo	6
206	Myszoaz	5
206	4774	5
206	Inchef	5
206	Tyrannosplart	5
206	FreakGenius	5
206	Racengan	5
212	Jovaphobic	4
212	CLG_Kata	4
212	MixerDixer	4
212	soundad	4
212	AuroraValkyrie	4
212	Saucepeh	4
212	GingerNeutron	4
212	poopybh	4
212	wiqor	4
212	Kamflame	4
212	Kubelz	4
212	whoaluv	4
212	Galactic_Badger	4
212	SvenskaSara	4
212	epiksk8erduck	4
212	Skomo	4
212	ogoa	4
212	EdGalbraith	4
212	Vol_Rod33	4
212	NameGenerat0r	4
212	SingedBread	4
212	Razzgriz	4
212	Kyrum2169	4
212	SSytex_X	4
212	SammiWolfGirl	4
212	Dogcorn69420	4
212	elliebelle107	4
239	CloroxBleach385	3
239	ImpavidArcher	3
239	SaucyDark	3
239	Hpdinosaur	3
239	Bolete	3
239	Zaridey	3
239	Ecplosive	3
239	Donutt	3
239	Kouridragon	3
239	Samificator	3
239	Meatlaugh	3
239	noodlesforbrains	3
239	HesDemonPants	3
252	SugarMyNuggets	2
252	PhantomsGhost_	2
252	shineh10	2
252	chimpmunker	2
252	xXTheWolfmanXx	2
252	Iagoku	2
252	Ryker	2
252	ewsophie	2
252	Jahara	2
252	SOA1RR	2
252	TAKrules	2
252	TheMaster972	2
252	oreee	2
252	TheFlfthHorseman	2
252	Euclidoris	2
252	Stynxy	2
252	Prodiginus	2
252	SnowyAvi	2
252	jushykins	2
252	SteveCraftBlocks	2
252	SellyZ	2
252	M_Patata	2
252	prizm_	2
252	moist_jellyfish	2
252	fallingemma	2
252	RebytreGT	2
252	ItsAki_	2
252	ScootOfBoot	2
252	BRRRN179	2
252	MousePlays	2
252	zToasty69z	2
252	YahooScreen9000	2
252	NormanFetus	2
252	AuroraSkies	2
252	Deodorante	2
252	MinuteMira	2
252	Manaateee	2
252	_Karmaa	2
252	MangoSalad316	2
252	lolpoottoot	2
252	Hisiste	2
252	TheTommyGun63	2
252	MasterNueve	2
252	iSammael	2
252	Cocoamallows	2
252	Kura2218	2
252	Thunder_bird4337	2
252	deleteduser3c11b	2
252	MrShojo	2
