rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20738
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1275
15	emreknugrlu	1024
16	TheSecondLord	920
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Mattesco	568
26	Rasmanden	548
27	MakeHistory157	515
28	Mr_Byzantine	476
29	pixelviolin	437
30	EveryonesUncle	390
31	Steelynan	368
32	Kowcio_	364
33	Jackattack53	344
34	Hyp3rion_	314
35	TechnoNinja64	302
36	Blackberry1310	267
37	Werbe	260
38	500am	237
39	mihimihimihi	234
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	jnp_gaming	133
51	ProbablyNick	128
51	Incinere	128
51	Bumpy419	128
51	remmisrat	128
55	teslawolf38	124
55	FishisTTV	124
57	12Magner05	118
58	Typadopoulos	104
59	pintsizedrogue	101
60	MattieHD	98
60	Kakolbus	98
62	lordpipe	96
63	KartivGal	91
64	SuperPooch06	90
65	_i_ERROR_i_	80
66	Karbl	72
67	Blaiku	69
68	sp00ky_ghost977	68
69	bl1ss0	67
70	hm947	66
70	Chromary	66
72	Ezekson	65
73	audiocracked	64
73	AspenLightVT	64
73	VentiHilton	64
76	Krowuss	63
77	Groundler	61
78	Nicserso	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	60
80	_Virify_	58
80	bpmm	58
82	Rumpletaezer	57
83	skitzxo	52
84	MightyWertu	50
85	mwrty	46
86	King_Pancake1	44
86	Mr_Sun15	44
86	AltnumberF4	44
89	m_be9	42
90	Sheldor097	41
91	Fullut	40
91	xxPipperDipperxx	40
93	TheKingK_	39
94	Bandito_Roamer	38
95	Tommhh	36
95	slkiey	36
95	surfinggiraffejp	36
95	miramyu	36
95	ZoomieZoomie	36
100	Hiryu27	34
100	Legendosh	34
102	_k2x	33
103	Notta	32
103	oscminus	32
103	DarlaMeow	32
103	EngagedGrub41	32
107	tobinwilliams	30
107	wezzzi	30
107	MAns_44	30
110	DadWorksForSega	28
110	Myntsys	28
112	jspwn	26
112	Luigipunch989	26
114	Quotary	24
115	theonlymagikarp	22
115	Parcc	22
115	Maenara	22
115	wobn	22
115	ReflexCode	22
115	stellarjay	22
121	RoskobiOne	20
121	Wooptey	20
121	rarrq	20
121	claivin	20
121	ItsDeltaMC	20
126	Mahoose	19
127	LilLizardWizard	18
127	KamFurnace	18
127	JayToe	18
130	Lord_Jord	17
131	BobDeBouwer1337	16
131	philandr	16
131	El_Jalapeno	16
134	Akoot_	15
135	Groovy_MoonBird	14
135	Merv__	14
135	skroobiez	14
135	heckface	14
135	jacxhadow	14
135	set67	14
135	Luminad3	14
142	Sleek_Storm_721	13
142	RebelAndroid	13
142	pappaberg	13
142	Soplight	13
146	Jokerman369	12
146	thescout7	12
146	Awyrlas	12
146	U_Mos_	12
146	Druid95	12
146	PortlyPete69	12
146	LeeMcGee30	12
146	EcksD	12
146	tompup	12
155	Comma__	11
155	crashomon	11
155	Windo_licker	11
155	Truckoss	11
159	I_Am_Mushkin	10
159	myaccountwasgone	10
159	ExtraDumb	10
159	himak1	10
159	MyNameIsJobo	10
159	Olib3ar	10
159	PaperCanvas	10
159	IamCL4SSY	10
159	420BreadLizard	10
159	pretty_pink_reno	10
159	Enderxz3	10
170	Zippyzam	9
170	Natty	9
170	Scathra	9
173	NatalieTW	8
173	EMC_	8
173	titanlax	8
173	StanceTB	8
173	corvidpartyfor6	8
173	excelsionprime	8
173	Xalithia	8
173	Kynigito	8
173	thgrocks	8
173	The_slideV3	8
173	Jamstroxian	8
173	LordSpeed37	8
173	yatsuta	8
173	fffMike	8
173	KingMatthew506	8
188	Frozil20	7
188	Xclax101	7
188	fluddd	7
188	babyjimmyneutron	7
192	Cowison	6
192	TooManyDuck	6
192	Alteriity	6
192	Ssor69	6
192	Arceus1975	6
192	Reneedium	6
192	Skylord_Luke	6
192	The11thDoctor	6
192	Cruncy_	6
192	masskedman	6
192	Deathkob	6
192	Quincannon	6
192	StinkyDiplomat	6
192	Blu3beast	6
192	SvenskaHugo	6
207	Myszoaz	5
207	4774	5
207	Inchef	5
207	Tyrannosplart	5
207	FreakGenius	5
207	Racengan	5
213	Jovaphobic	4
213	CLG_Kata	4
213	MixerDixer	4
213	soundad	4
213	AuroraValkyrie	4
213	Saucepeh	4
213	GingerNeutron	4
213	poopybh	4
213	wiqor	4
213	Kamflame	4
213	Kubelz	4
213	whoaluv	4
213	Galactic_Badger	4
213	SvenskaSara	4
213	epiksk8erduck	4
213	Skomo	4
213	ogoa	4
213	EdGalbraith	4
213	Vol_Rod33	4
213	NameGenerat0r	4
213	SingedBread	4
213	Razzgriz	4
213	Kyrum2169	4
213	SSytex_X	4
213	SammiWolfGirl	4
213	Dogcorn69420	4
213	elliebelle107	4
240	CloroxBleach385	3
240	ImpavidArcher	3
240	SaucyDark	3
240	Hpdinosaur	3
240	Bolete	3
240	Zaridey	3
240	Ecplosive	3
240	Donutt	3
240	Kouridragon	3
240	Samificator	3
240	Meatlaugh	3
240	noodlesforbrains	3
240	HesDemonPants	3
253	SugarMyNuggets	2
253	PhantomsGhost_	2
253	shineh10	2
253	chimpmunker	2
253	xXTheWolfmanXx	2
253	Iagoku	2
253	Ryker	2
253	ewsophie	2
253	Jahara	2
253	SOA1RR	2
253	TAKrules	2
253	TheMaster972	2
253	oreee	2
253	TheFlfthHorseman	2
253	Euclidoris	2
253	Stynxy	2
253	Prodiginus	2
253	SnowyAvi	2
253	jushykins	2
253	SteveCraftBlocks	2
253	SellyZ	2
253	M_Patata	2
253	prizm_	2
253	moist_jellyfish	2
253	fallingemma	2
253	RebytreGT	2
253	ItsAki_	2
253	ScootOfBoot	2
253	BRRRN179	2
253	MousePlays	2
253	zToasty69z	2
253	YahooScreen9000	2
253	NormanFetus	2
253	AuroraSkies	2
253	Deodorante	2
253	MinuteMira	2
253	Manaateee	2
253	_Karmaa	2
253	MangoSalad316	2
253	lolpoottoot	2
253	Hisiste	2
253	TheTommyGun63	2
253	MasterNueve	2
253	iSammael	2
253	Cocoamallows	2
253	Kura2218	2
253	Thunder_bird4337	2
253	deleteduser3c11b	2
