rank	username	minecraft:crafted/minecraft:orange_dye
1	thewindmillman	100400
2	hanaryheatwave	20736
3	noam464	13824
4	joethahobo	12278
5	beeperbeeper5	8626
6	ConnorDanky_	6948
7	luseis	3172
8	Huwulling	2750
9	Jimb0nat0r	2588
10	Spacewardharpy7	2178
11	PlasticOtari	2136
12	Marbz_	1897
13	Inbefour	1731
14	Yamdalorian	1237
15	emreknugrlu	1024
16	TheSecondLord	918
17	YungMaki	877
18	Crowman1	870
19	HellsSponge	716
20	QuiCreans	674
21	_Dean_123	659
22	SkateboardR6	640
23	TheShyPig	591
24	Lez_	587
25	Rasmanden	548
26	MakeHistory157	515
27	Mattesco	483
28	Mr_Byzantine	474
29	pixelviolin	437
30	EveryonesUncle	390
31	Steelynan	368
32	Kowcio_	364
33	Hyp3rion_	314
34	TechnoNinja64	302
35	Blackberry1310	267
36	Werbe	260
37	500am	237
38	mihimihimihi	234
39	Jackattack53	232
40	Sleepy_Evelyn	224
41	CoffeeNoir	198
42	kekhon	194
43	Njensen7	164
44	PeteO1995	155
45	tuckerdoodle	152
46	Onennon	151
47	Winklepicker279	150
48	Snowflowe	136
49	r123moore	133
49	jnp_gaming	133
51	ProbablyNick	128
51	Incinere	128
51	Bumpy419	128
51	remmisrat	128
55	teslawolf38	124
55	FishisTTV	124
57	12Magner05	116
58	Typadopoulos	104
59	Kakolbus	98
60	lordpipe	96
61	KartivGal	91
62	SuperPooch06	90
63	_i_ERROR_i_	80
64	Karbl	72
65	Blaiku	69
66	sp00ky_ghost977	68
67	pintsizedrogue	67
68	hm947	66
68	Chromary	66
70	Ezekson	65
71	audiocracked	64
71	AspenLightVT	64
71	VentiHilton	64
74	Krowuss	63
75	Groundler	61
76	Nicserso	60
76	00000000-0000-0000-0009-01ff0c3e5e4f	60
78	_Virify_	58
78	bpmm	58
80	Rumpletaezer	57
81	MightyWertu	50
82	mwrty	46
83	King_Pancake1	44
83	AltnumberF4	44
85	m_be9	42
86	Sheldor097	41
87	Fullut	40
87	xxPipperDipperxx	40
89	TheKingK_	39
90	Bandito_Roamer	38
91	Tommhh	36
91	slkiey	36
91	surfinggiraffejp	36
91	miramyu	36
91	ZoomieZoomie	36
96	Hiryu27	34
96	Legendosh	34
98	bl1ss0	33
98	_k2x	33
100	Notta	32
100	oscminus	32
100	DarlaMeow	32
100	EngagedGrub41	32
104	MattieHD	31
105	tobinwilliams	30
105	wezzzi	30
105	MAns_44	30
108	DadWorksForSega	28
108	Myntsys	28
110	jspwn	26
110	Luigipunch989	26
112	Quotary	24
113	theonlymagikarp	22
113	Parcc	22
113	Maenara	22
113	wobn	22
113	ReflexCode	22
113	stellarjay	22
119	RoskobiOne	20
119	Wooptey	20
119	rarrq	20
119	claivin	20
119	ItsDeltaMC	20
124	Mahoose	19
125	LilLizardWizard	18
125	KamFurnace	18
125	JayToe	18
128	Lord_Jord	17
129	BobDeBouwer1337	16
129	El_Jalapeno	16
131	Akoot_	15
131	skitzxo	15
133	Groovy_MoonBird	14
133	Merv__	14
133	skroobiez	14
133	heckface	14
133	jacxhadow	14
133	set67	14
133	Luminad3	14
140	Sleek_Storm_721	13
140	RebelAndroid	13
140	pappaberg	13
140	Soplight	13
144	Jokerman369	12
144	thescout7	12
144	Awyrlas	12
144	U_Mos_	12
144	Druid95	12
144	PortlyPete69	12
144	LeeMcGee30	12
144	EcksD	12
144	tompup	12
153	Comma__	11
153	Windo_licker	11
153	Truckoss	11
156	I_Am_Mushkin	10
156	ExtraDumb	10
156	himak1	10
156	MyNameIsJobo	10
156	Olib3ar	10
156	PaperCanvas	10
156	IamCL4SSY	10
156	420BreadLizard	10
156	pretty_pink_reno	10
156	Enderxz3	10
166	Zippyzam	9
166	Natty	9
166	Scathra	9
169	NatalieTW	8
169	EMC_	8
169	titanlax	8
169	StanceTB	8
169	corvidpartyfor6	8
169	excelsionprime	8
169	Xalithia	8
169	Kynigito	8
169	thgrocks	8
169	The_slideV3	8
169	Jamstroxian	8
169	LordSpeed37	8
169	yatsuta	8
169	fffMike	8
169	KingMatthew506	8
184	Frozil20	7
184	Xclax101	7
184	fluddd	7
184	babyjimmyneutron	7
188	Cowison	6
188	TooManyDuck	6
188	Ssor69	6
188	Arceus1975	6
188	Reneedium	6
188	Skylord_Luke	6
188	The11thDoctor	6
188	Cruncy_	6
188	masskedman	6
188	Deathkob	6
188	Quincannon	6
188	StinkyDiplomat	6
188	Blu3beast	6
188	SvenskaHugo	6
202	Myszoaz	5
202	4774	5
202	Inchef	5
202	Tyrannosplart	5
202	FreakGenius	5
202	Racengan	5
208	Jovaphobic	4
208	CLG_Kata	4
208	MixerDixer	4
208	soundad	4
208	AuroraValkyrie	4
208	Alteriity	4
208	Saucepeh	4
208	GingerNeutron	4
208	poopybh	4
208	wiqor	4
208	Kamflame	4
208	Kubelz	4
208	whoaluv	4
208	SvenskaSara	4
208	epiksk8erduck	4
208	Mr_Sun15	4
208	Skomo	4
208	ogoa	4
208	EdGalbraith	4
208	NameGenerat0r	4
208	SingedBread	4
208	Razzgriz	4
208	Kyrum2169	4
208	SSytex_X	4
208	SammiWolfGirl	4
208	Dogcorn69420	4
208	elliebelle107	4
235	CloroxBleach385	3
235	ImpavidArcher	3
235	SaucyDark	3
235	Hpdinosaur	3
235	Bolete	3
235	Zaridey	3
235	Ecplosive	3
235	crashomon	3
235	Donutt	3
235	Kouridragon	3
235	Samificator	3
235	Meatlaugh	3
235	noodlesforbrains	3
235	HesDemonPants	3
249	SugarMyNuggets	2
249	PhantomsGhost_	2
249	chimpmunker	2
249	xXTheWolfmanXx	2
249	Iagoku	2
249	Ryker	2
249	ewsophie	2
249	Jahara	2
249	SOA1RR	2
249	TAKrules	2
249	TheMaster972	2
249	oreee	2
249	TheFlfthHorseman	2
249	Euclidoris	2
249	Stynxy	2
249	Prodiginus	2
249	SnowyAvi	2
249	jushykins	2
249	SteveCraftBlocks	2
249	SellyZ	2
249	M_Patata	2
249	prizm_	2
249	moist_jellyfish	2
249	fallingemma	2
249	RebytreGT	2
249	ItsAki_	2
249	ScootOfBoot	2
249	BRRRN179	2
249	MousePlays	2
249	zToasty69z	2
249	YahooScreen9000	2
249	NormanFetus	2
249	AuroraSkies	2
249	Deodorante	2
249	MinuteMira	2
249	Manaateee	2
249	_Karmaa	2
249	MangoSalad316	2
249	lolpoottoot	2
249	Hisiste	2
249	TheTommyGun63	2
249	MasterNueve	2
249	iSammael	2
249	Cocoamallows	2
249	Kura2218	2
249	Thunder_bird4337	2
249	deleteduser3c11b	2
249	BlankityMcBlank	2
249	Segotep999	2
249	xzvu	2
249	SpacesickPrism	2
249	obzii	2
