rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Hyp3rion_	138
3	Steelynan	84
4	noam464	64
5	YungMaki	60
6	Kferno	56
7	beeperbeeper5	43
8	Bandito_Roamer	40
8	joethahobo	40
10	noodlepack	32
11	eitanzaki	31
12	oxfordschool	22
13	kinas45y5	21
14	jnp_gaming	20
15	ShedJr_	14
16	thewindmillman	12
17	himak1	11
18	Maenara	9
19	HellsSponge	6
20	Hpdinosaur	5
21	Mr_Byzantine	4
21	Fullut	4
21	cedric72	4
21	Quotary	4
25	Merv__	3
25	ese_wn_po	3
25	Groundler	3
25	Ezekson	3
25	PlasticOtari	3
25	Smoke____	3
31	Mahoose	2
31	Awyrlas	2
31	Dabatha	2
34	Blackberry1310	1
34	mwrty	1
34	PlayingOnXbox360	1
34	Jackattack53	1
34	SuperPooch06	1
34	EveryonesUncle	1
34	Fuad_R	1
34	The_slideV3	1
34	Spacewardharpy7	1
34	MovingFish7	1
34	SvenskaHugo	1
34	anbbang	1
