rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Hyp3rion_	166
3	Steelynan	84
4	Jackattack53	65
5	noam464	64
6	YungMaki	60
7	Kferno	56
8	beeperbeeper5	43
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
11	EcksD	32
13	eitanzaki	31
14	ConnorDanky_	22
15	skrongus	21
16	jnp_gaming	20
17	ShedJr_	14
18	thewindmillman	12
19	himak1	11
20	Maenara	9
21	THEKINGLyric10	7
22	12Magner05	6
22	HellsSponge	6
24	Hpdinosaur	5
25	Mr_Byzantine	4
25	CLG_Kata	4
25	Fullut	4
25	cedric72	4
25	Quotary	4
30	Merv__	3
30	ese_wn_po	3
30	Groundler	3
30	Ezekson	3
30	PlasticOtari	3
30	AdmiralSmoke	3
36	EMC_	2
36	Mahoose	2
36	Awyrlas	2
36	Dabatha	2
40	Blackberry1310	1
40	mwrty	1
40	pvpGODfrfr	1
40	SuperPooch06	1
40	EveryonesUncle	1
40	Fuad_R	1
40	The_slideV3	1
40	Spacewardharpy7	1
40	MovingFish7	1
40	SvenskaHugo	1
40	anbbang	1
