rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Hyp3rion_	138
3	Steelynan	84
4	Jackattack53	65
5	noam464	64
6	YungMaki	60
7	Kferno	56
8	beeperbeeper5	43
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
11	EcksD	32
13	eitanzaki	31
14	ConnorDanky_	22
15	bladeefan2009	21
16	jnp_gaming	20
17	ShedJr_	14
18	thewindmillman	12
19	himak1	11
20	Maenara	9
21	THEKINGLyric10	7
22	HellsSponge	6
23	Hpdinosaur	5
24	Mr_Byzantine	4
24	Fullut	4
24	cedric72	4
24	Quotary	4
28	Merv__	3
28	ese_wn_po	3
28	Groundler	3
28	Ezekson	3
28	PlasticOtari	3
28	Smoke____	3
34	Mahoose	2
34	Awyrlas	2
34	Dabatha	2
37	Blackberry1310	1
37	mwrty	1
37	pvpGODfrfr	1
37	SuperPooch06	1
37	EveryonesUncle	1
37	Fuad_R	1
37	The_slideV3	1
37	Spacewardharpy7	1
37	MovingFish7	1
37	SvenskaHugo	1
37	anbbang	1
