rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Hyp3rion_	138
3	Steelynan	84
4	Jackattack53	65
5	noam464	64
6	YungMaki	60
7	Kferno	56
8	beeperbeeper5	43
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
12	eitanzaki	31
13	oxfordschool	22
14	kinas45y5	21
15	jnp_gaming	20
16	ShedJr_	14
17	thewindmillman	12
18	himak1	11
19	Maenara	9
20	HellsSponge	6
21	Hpdinosaur	5
22	Mr_Byzantine	4
22	Fullut	4
22	cedric72	4
22	Quotary	4
26	Merv__	3
26	ese_wn_po	3
26	Groundler	3
26	Ezekson	3
26	PlasticOtari	3
26	Smoke____	3
32	Mahoose	2
32	Awyrlas	2
32	Dabatha	2
35	Blackberry1310	1
35	mwrty	1
35	PlayingOnXbox360	1
35	SuperPooch06	1
35	EveryonesUncle	1
35	Fuad_R	1
35	The_slideV3	1
35	Spacewardharpy7	1
35	MovingFish7	1
35	SvenskaHugo	1
35	anbbang	1
