rank	username	minecraft:crafted/minecraft:jungle_button
1	beeperbeeper5	1099
2	PigDab	316
3	Hyp3rion_	166
4	Steelynan	100
5	Jackattack53	65
6	noam464	64
7	YungMaki	60
8	Kferno	56
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
11	EcksD	32
13	eitanzaki	31
14	ConnorDanky_	22
15	annebolyn	21
16	jnp_gaming	20
17	ShedJr_	14
18	thewindmillman	12
19	Mr_Byzantine	11
19	himak1	11
21	Maenara	9
22	12Magner05	7
22	THEKINGLyric10	7
24	HellsSponge	6
25	Hpdinosaur	5
26	CLG_Kata	4
26	Fullut	4
26	cedric72	4
26	Quotary	4
30	Merv__	3
30	EMC_	3
30	ese_wn_po	3
30	Groundler	3
30	Ezekson	3
30	PlasticOtari	3
30	Yamdalorian	3
37	Mahoose	2
37	Awyrlas	2
37	Dabatha	2
37	pixelviolin	2
37	Nicserso	2
42	Lez_	1
42	Blackberry1310	1
42	mwrty	1
42	pvpGODfrfr	1
42	SuperPooch06	1
42	OreTheBear	1
42	EveryonesUncle	1
42	Manaateee	1
42	Fuad_R	1
42	The_slideV3	1
42	Spacewardharpy7	1
42	MovingFish7	1
42	SvenskaHugo	1
42	taengoos	1
