rank	username	minecraft:crafted/minecraft:jungle_button
1	beeperbeeper5	1099
2	PigDab	316
3	Hyp3rion_	166
4	Steelynan	100
5	Mattesco	70
6	Jackattack53	65
6	SvenskaHugo	65
8	noam464	64
9	doublemaki	60
10	Kferno	56
11	Bandito_Roamer	40
11	joethahobo	40
13	noodlepack	32
13	EcksD	32
15	eitanzaki	31
16	milltesco	22
16	ConnorDanky_	22
18	es0th	21
19	_witch_craft_	20
19	jnp_gaming	20
21	Spaghettatron	18
22	QuiCreans	17
23	Enderxz3	15
24	ShedJr_	14
25	thewindmillman	12
26	Mr_Byzantine	11
26	himak1	11
28	Maenara	9
29	12Magner05	7
29	THEKINGLyric10	7
29	Yamdalorian	7
32	HellsSponge	6
33	Hpdinosaur	5
34	CLG_Kata	4
34	Fullut	4
34	cedric72	4
34	Quotary	4
38	Merv__	3
38	EMC_	3
38	Fullbit_	3
38	ese_wn_po	3
38	Groundler	3
38	Ezekson	3
38	PlasticOtari	3
45	Mahoose	2
45	Awyrlas	2
45	Dabatha	2
45	pixelviolin	2
45	Nicserso	2
50	Lez_	1
50	royal_2	1
50	Blackberry1310	1
50	TheSecondLord	1
50	mwrty	1
50	pvpGODfrfr	1
50	SuperPooch06	1
50	OreTheBear	1
50	EveryonesUncle	1
50	Manaateee	1
50	Fuad_R	1
50	The_slideV3	1
50	Spacewardharpy7	1
50	MovingFish7	1
50	taengoos	1
