rank	username	minecraft:crafted/minecraft:jungle_button
1	beeperbeeper5	1099
2	PigDab	316
3	Hyp3rion_	166
4	Steelynan	100
5	Mattesco	70
6	Jackattack53	65
6	SvenskaHugo	65
8	noam464	64
9	YungMaki	60
10	Kferno	56
11	Bandito_Roamer	40
11	joethahobo	40
13	noodlepack	32
13	EcksD	32
15	eitanzaki	31
16	fragrantmonke444	22
16	ConnorDanky_	22
18	annebolyn	21
19	jnp_gaming	20
20	skitzxo	18
21	QuiCreans	17
22	ShedJr_	14
23	thewindmillman	12
24	Mr_Byzantine	11
24	himak1	11
26	Maenara	9
27	12Magner05	7
27	THEKINGLyric10	7
29	HellsSponge	6
30	Hpdinosaur	5
31	CLG_Kata	4
31	Fullut	4
31	cedric72	4
31	Quotary	4
31	Yamdalorian	4
36	Merv__	3
36	EMC_	3
36	Fullbit_	3
36	ese_wn_po	3
36	Groundler	3
36	Ezekson	3
36	PlasticOtari	3
43	Mahoose	2
43	Awyrlas	2
43	Dabatha	2
43	pixelviolin	2
43	Nicserso	2
48	Lez_	1
48	royal_2	1
48	Blackberry1310	1
48	TheSecondLord	1
48	mwrty	1
48	pvpGODfrfr	1
48	SuperPooch06	1
48	OreTheBear	1
48	EveryonesUncle	1
48	Manaateee	1
48	Fuad_R	1
48	The_slideV3	1
48	Spacewardharpy7	1
48	MovingFish7	1
48	taengoos	1
