rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	sebastiensaborio	84
3	noam464	64
4	YungMaki	60
5	Kferno	56
6	Bandito_Roamer	40
7	noodlepack	32
8	eitanzaki	31
9	oxfordschool	22
10	kinas45y5	21
11	jnp_gaming	20
12	ShedJr_	14
13	thewindmillman	12
14	himak1	11
15	Maenara	9
16	Hyp3rion_	6
16	HellsSponge	6
18	Hpdinosaur	5
19	Mr_Byzantine	4
19	Fullut	4
19	cedric72	4
19	Quotary	4
23	Merv__	3
23	OtariCharlie	3
23	ese_wn_po	3
23	Groundler	3
23	Ezekson	3
28	Mahoose	2
28	Awyrlas	2
28	Dabatha	2
31	Blackberry1310	1
31	mwrty	1
31	PlayingOnXbox360	1
31	SuperPooch06	1
31	EveryonesUncle	1
31	The_slideV3	1
31	Spacewardharpy7	1
31	MovingFish7	1
31	SvenskaHugo	1
31	anbbang	1
31	Smoke____	1
