rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Hyp3rion_	138
3	Steelynan	84
4	Jackattack53	65
5	noam464	64
6	YungMaki	60
7	Kferno	56
8	beeperbeeper5	43
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
11	EcksD	32
13	eitanzaki	31
14	oxfordschool	22
15	kinas45y5	21
16	jnp_gaming	20
17	ShedJr_	14
18	thewindmillman	12
19	himak1	11
20	Maenara	9
21	HellsSponge	6
22	Hpdinosaur	5
23	Mr_Byzantine	4
23	Fullut	4
23	cedric72	4
23	Quotary	4
27	Merv__	3
27	ese_wn_po	3
27	Groundler	3
27	Ezekson	3
27	PlasticOtari	3
27	Smoke____	3
33	Mahoose	2
33	Awyrlas	2
33	Dabatha	2
36	Blackberry1310	1
36	mwrty	1
36	PlayingOnXbox360	1
36	SuperPooch06	1
36	EveryonesUncle	1
36	Fuad_R	1
36	The_slideV3	1
36	Spacewardharpy7	1
36	MovingFish7	1
36	SvenskaHugo	1
36	anbbang	1
