rank	username	minecraft:crafted/minecraft:jungle_button
1	beeperbeeper5	1099
2	PigDab	316
3	Hyp3rion_	166
4	Steelynan	100
5	Jackattack53	65
6	noam464	64
7	YungMaki	60
8	Kferno	56
9	Bandito_Roamer	40
9	joethahobo	40
11	noodlepack	32
11	EcksD	32
13	eitanzaki	31
14	ConnorDanky_	22
15	annebolyn	21
16	jnp_gaming	20
17	QuiCreans	17
18	ShedJr_	14
19	thewindmillman	12
20	Mr_Byzantine	11
20	himak1	11
22	Maenara	9
23	12Magner05	7
23	THEKINGLyric10	7
25	HellsSponge	6
26	Hpdinosaur	5
27	CLG_Kata	4
27	Fullut	4
27	cedric72	4
27	Quotary	4
31	Merv__	3
31	EMC_	3
31	Fullbit_	3
31	ese_wn_po	3
31	Groundler	3
31	Ezekson	3
31	PlasticOtari	3
31	Yamdalorian	3
39	Mahoose	2
39	Awyrlas	2
39	Dabatha	2
39	pixelviolin	2
39	Nicserso	2
44	Lez_	1
44	Blackberry1310	1
44	mwrty	1
44	pvpGODfrfr	1
44	SuperPooch06	1
44	OreTheBear	1
44	EveryonesUncle	1
44	Manaateee	1
44	Fuad_R	1
44	The_slideV3	1
44	Spacewardharpy7	1
44	MovingFish7	1
44	SvenskaHugo	1
44	taengoos	1
