rank	username	minecraft:crafted/minecraft:jungle_button
1	PigDab	316
2	Steelynan	84
3	noam464	64
4	YungMaki	60
5	Kferno	56
6	beeperbeeper5	43
7	Bandito_Roamer	40
8	noodlepack	32
9	eitanzaki	31
10	oxfordschool	22
11	kinas45y5	21
12	jnp_gaming	20
13	ShedJr_	14
14	thewindmillman	12
15	himak1	11
16	Maenara	9
17	Hyp3rion_	6
17	HellsSponge	6
19	Hpdinosaur	5
20	Mr_Byzantine	4
20	Fullut	4
20	cedric72	4
20	Quotary	4
24	Merv__	3
24	ese_wn_po	3
24	Groundler	3
24	Ezekson	3
24	PlasticOtari	3
24	Smoke____	3
30	Mahoose	2
30	Awyrlas	2
30	Dabatha	2
33	Blackberry1310	1
33	mwrty	1
33	PlayingOnXbox360	1
33	Jackattack53	1
33	SuperPooch06	1
33	EveryonesUncle	1
33	Fuad_R	1
33	The_slideV3	1
33	Spacewardharpy7	1
33	MovingFish7	1
33	SvenskaHugo	1
33	anbbang	1
