rank	username	minecraft:crafted/minecraft:jungle_button
1	beeperbeeper5	1099
2	PigDab	316
3	Hyp3rion_	166
4	Steelynan	100
5	Mattesco	70
6	Jackattack53	65
6	SvenskaHugo	65
8	noam464	64
9	doublemaki	60
10	Kferno	56
11	Bandito_Roamer	40
11	joethahobo	40
13	noodlepack	32
13	EcksD	32
15	eitanzaki	31
16	milltesco	22
16	ConnorDanky_	22
18	es0th	21
19	_witch_craft_	20
19	jnp_gaming	20
21	LuvLuvLove	18
22	QuiCreans	17
23	ShedJr_	14
24	thewindmillman	12
25	Mr_Byzantine	11
25	himak1	11
27	Maenara	9
28	12Magner05	7
28	THEKINGLyric10	7
30	HellsSponge	6
31	Hpdinosaur	5
32	CLG_Kata	4
32	Fullut	4
32	cedric72	4
32	Quotary	4
32	Yamdalorian	4
37	Merv__	3
37	EMC_	3
37	Fullbit_	3
37	ese_wn_po	3
37	Groundler	3
37	Ezekson	3
37	PlasticOtari	3
44	Mahoose	2
44	Awyrlas	2
44	Dabatha	2
44	pixelviolin	2
44	Nicserso	2
49	Lez_	1
49	royal_2	1
49	Blackberry1310	1
49	TheSecondLord	1
49	mwrty	1
49	pvpGODfrfr	1
49	SuperPooch06	1
49	OreTheBear	1
49	EveryonesUncle	1
49	Manaateee	1
49	Fuad_R	1
49	The_slideV3	1
49	Spacewardharpy7	1
49	MovingFish7	1
49	taengoos	1
