rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Lez_	256
8	Merv__	253
9	Jordan_R	214
10	Ryan_GEMS	200
10	Spacewardharpy7	200
12	2Stout	196
13	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	161
16	m_be9	136
17	PlasticOtari	135
18	Nicserso	126
19	Inchef	106
20	cheerytomato	100
21	EMC_	97
22	Mattesco	96
22	miramyu	96
24	Quotary	94
25	joethahobo	92
26	Enderxz3	89
27	El_Jalapeno	88
28	NieToksikpl	80
28	Akoot_	80
30	_Huge_Male_	79
31	ReyTheLegend	78
32	Frozil20	68
32	xxPipperDipperxx	68
32	Felenov	68
32	DTwenty	68
36	SpacesickPrism	66
37	Crizma_	64
37	Pineapplesugr	64
37	xzvu	64
40	Diavri	60
40	Kakolbus	60
40	Freeman666	60
40	Deerfoot	60
44	Manaateee	59
45	ImpavidArcher	56
45	Russiancat1	56
47	skitzxo	53
48	fkGrim	52
49	fragrantmonke444	44
50	Zythose	40
50	SkateboardR6	40
52	Skylord_Luke	36
52	EveryonesUncle	36
54	SingedBread	34
54	Soplight	34
56	KarlKaek	32
56	Jackattack53	32
58	censorsheep	28
59	Mahoose	24
59	Gzrdy	24
61	Historical_Sand	20
61	EcksD	20
63	Ezekson	18
64	luseis	17
65	tuckerdoodle	16
65	kekhon	16
65	thewindmillman	16
65	NNikitas	16
65	Roikdean	16
70	JETrotter	14
71	SaucyDark	12
71	Saucepeh	12
71	Doom_melon	12
71	ougstur	12
71	DarkS0L	12
71	Barlycorn	12
71	FGamerJ	12
78	pintsizedrogue	10
79	k_ce	8
79	eitanzaki	8
79	SpaceGrenadier	8
79	Dblikstad	8
79	titanlax	8
79	TheSecondLord	8
79	TheShyPig	8
79	NomadicRobin_	8
79	Jiminbub	8
79	FreakGenius	8
79	bloomkieren	8
79	cum_chalice	8
91	oscminus	6
91	Pumpkin_P_Patch	6
93	Yamdalorian	5
94	JohnnyFyes	4
94	teslawolf38	4
94	Huwulling	4
94	peach0s	4
94	Myszoaz	4
94	BilboBaggins23	4
94	Awyrlas	4
94	PegLegPete93	4
94	LeauVox4921	4
94	Chromary	4
94	Reneedium	4
94	groofles	4
94	MAns_44	4
94	Nekomin0	4
108	beeperbeeper5	3
109	gabukun_	2
109	crashomon	2
109	pixelviolin	2
112	12Magner05	1
112	MattieHD	1
