rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Lez_	340
7	Di_infiri	260
8	Merv__	253
9	Jordan_R	214
10	nagyvad	204
11	Ryan_GEMS	200
11	Spacewardharpy7	200
13	2Stout	196
14	Elastiq	168
15	Kowcio_	164
16	Mr_Byzantine	161
17	m_be9	136
18	PlasticOtari	135
19	Mattesco	132
20	Nicserso	126
21	Enderxz3	114
22	Inchef	106
23	cheerytomato	100
24	EMC_	97
25	U_Mos_	96
25	miramyu	96
27	Quotary	94
28	joethahobo	92
29	El_Jalapeno	88
30	NieToksikpl	80
30	Akoot_	80
32	_Huge_Male_	79
33	ReyTheLegend	78
34	Frozil20	68
34	xxPipperDipperxx	68
34	Felenov	68
34	DTwenty	68
38	SpacesickPrism	66
39	Spaghettatron	65
40	Crizma_	64
40	_witch_craft_	64
40	Pineapplesugr	64
40	xzvu	64
44	Diavri	60
44	Kakolbus	60
44	Freeman666	60
44	Deerfoot	60
48	Manaateee	59
49	shineh10	56
49	ImpavidArcher	56
49	Russiancat1	56
52	fkGrim	52
53	BubblyOrangutan	49
54	milltesco	44
55	Zythose	40
55	SkateboardR6	40
57	Skylord_Luke	36
57	EveryonesUncle	36
59	SingedBread	34
59	Soplight	34
61	Caribouse	32
61	Jackattack53	32
63	censorsheep	28
64	Mahoose	24
64	Gzrdy	24
66	Historical_Sand	20
66	EcksD	20
68	cutelilreno	18
68	Ezekson	18
70	luseis	17
71	tuckerdoodle	16
71	kekhon	16
71	thewindmillman	16
71	NNikitas	16
71	Roikdean	16
76	JETrotter	14
77	SaucyDark	12
77	Saucepeh	12
77	Doom_melon	12
77	ougstur	12
77	DarkS0L	12
77	Barlycorn	12
77	FGamerJ	12
84	pintsizedrogue	10
84	Egom_musk	10
86	k_ce	8
86	eitanzaki	8
86	SpaceGrenadier	8
86	Dblikstad	8
86	titanlax	8
86	TheSecondLord	8
86	TheShyPig	8
86	NomadicRobin_	8
86	Jiminbub	8
86	FreakGenius	8
86	bloomkieren	8
86	cum_chalice	8
98	oscminus	6
98	Pumpkin_P_Patch	6
100	XxCookiequeenxX	5
100	Yamdalorian	5
102	JohnnyFyes	4
102	teslawolf38	4
102	Flex_Tape_Phil	4
102	Huwulling	4
102	peach0s	4
102	Myszoaz	4
102	BilboBaggins23	4
102	Awyrlas	4
102	PegLegPete93	4
102	DrowsyOracle	4
102	theonlymagikarp	4
102	Chromary	4
102	Reneedium	4
102	Jekyll	4
102	groofles	4
102	MAns_44	4
102	Nekomin0	4
119	beeperbeeper5	3
120	gabukun_	2
120	craaaash	2
120	pixelviolin	2
123	12Magner05	1
123	MattieHD	1
