rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	237
7	Jordan_R	214
8	Dedalus36	200
8	Spacewardharpy7	200
10	2Stout	196
11	m_be9	136
12	PlasticOtari	135
13	MyNameIsDakar	111
14	Inchef	106
15	cowgirlkasia	100
16	lcvezra	96
17	Quotary	94
18	joethahobo	92
19	Enderslayerxz3	89
20	El_Jalapeno	88
21	Akoot_	80
21	Nicserso	80
23	ReyTheLegend	78
24	xxPipperDipperxx	68
24	DTwenty	68
24	Frozil12	68
27	stahouo	64
28	Diavri	60
28	Kakolbus	60
28	Freeman666	60
28	Deerfoot	60
32	ImpavidArcher	56
32	Russiancat1	56
34	fkGrim	52
35	Mr_Byzantine	48
36	EcksDofficial	46
37	Zythose	40
37	SkateboardR6	40
39	Skylord_Luke	36
39	EveryonesUncle	36
41	SingedBread	34
41	Soplight	34
43	KarlKaek	32
43	Jackattack53	32
45	censorsheep	28
46	Mahoose	24
47	Historical_Sand	20
48	Ezekson	18
49	tuckerdoodle	16
49	kekhon	16
49	thewindmillman	16
49	NNikitas	16
49	Roikdean	16
54	Jeteight	14
55	SaucyDark	12
55	Doom_melon	12
55	_naturell	12
55	RodSerlingCringe	12
55	DarkS0L	12
55	Barlycorn	12
55	FGamerJ	12
62	eitanzaki	8
62	SpaceGrenadier	8
62	titanlax	8
62	TheSecondLord	8
62	TheShyPig	8
62	NomadicRobin_	8
62	Jiminbub	8
62	Freak_Genius	8
62	bloomkieren	8
62	cum_chalice	8
72	JohnnyFyes	4
72	teslawolf38	4
72	peach0s	4
72	Myszoaz	4
72	BilboBaggins23	4
72	Awyrlas	4
72	PegLegPete93	4
72	LeauVox4921	4
72	Chromary	4
72	groofles	4
72	Nekomin0	4
83	beeperbeeper5	3
