rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	237
7	Jordan_R	214
8	Dedalus36	200
8	Spacewardharpy7	200
10	2Stout	196
11	m_be9	136
12	MyNameIsDakar	111
13	Inchef	106
14	cowgirlkasia	100
15	lcvezra	96
16	Quotary	94
17	joethahobo	92
18	Enderslayerxz3	89
19	El_Jalapeno	88
20	Akoot_	80
20	Nicserso	80
22	ReyTheLegend	78
23	xxPipperDipperxx	68
23	DTwenty	68
23	Frozil12	68
26	stahouo	64
27	Diavri	60
27	Kakolbus	60
27	Freeman666	60
27	Deerfoot	60
31	Russiancat1	56
32	fkGrim	52
33	Mr_Byzantine	48
34	EcksDofficial	46
35	ImpavidArcher	40
35	Zythose	40
35	SkateboardR6	40
38	Skylord_Luke	36
38	EveryonesUncle	36
40	SingedBread	34
40	Soplight	34
42	KarlKaek	32
42	Jackattack53	32
44	censorsheep	28
45	Mahoose	24
46	Historical_Sand	20
46	EcksD	20
48	Ezekson	18
49	kekhon	16
49	thewindmillman	16
49	NNikitas	16
49	Roikdean	16
53	SaucyDark	12
53	Doom_melon	12
53	_naturell	12
53	RodSerlingCringe	12
53	DarkS0L	12
53	Barlycorn	12
53	FGamerJ	12
60	eitanzaki	8
60	SpaceGrenadier	8
60	titanlax	8
60	TheSecondLord	8
60	TheShyPig	8
60	NomadicRobin_	8
60	Jiminbub	8
60	Freak_Genius	8
60	bloomkieren	8
60	cum_chalice	8
70	JohnnyFyes	4
70	teslawolf38	4
70	peach0s	4
70	Myszoaz	4
70	BilboBaggins23	4
70	Awyrlas	4
70	PegLegPete93	4
70	Chromary	4
70	Nekomin0	4
79	beeperbeeper5	3
79	PlasticOtari	3
